4.14654163086622e-04,8.10359998294163e-04,1.16905843945701e-03,1.47442699972726e-03,1.71264518119440e-03,1.87304187960437e-03,1.94859425835673e-03,1.93625457812061e-03,1.83708959053525e-03,1.65622595302885e-03,1.40260427897991e-03,1.08855347087234e-03,7.29205467212730e-04,3.41778066233973e-04,-5.52402848460529e-05,-4.42965220964636e-04,-8.03009390271954e-04,-1.11835140951609e-03,-1.37413980473081e-03,-1.55839397272349e-03,-1.66256906612928e-03,-1.68195813492529e-03,-1.61591254661680e-03,-1.46787029267339e-03,-1.24519086476372e-03,-9.58804522294900e-04,-6.22692541170042e-04,-2.53223018446364e-04,1.31626368371859e-04,5.13121907608096e-04,8.72663359615441e-04,1.19266737694190e-03,1.45740307799929e-03,1.65374027164314e-03,1.77177495369696e-03,1.80530249112086e-03,1.75211610161425e-03,1.61411648633307e-03,1.39722739152458e-03,1.11112104011044e-03,7.68766353778476e-04,3.85821255937339e-04,-2.01022892928648e-05,-4.30265834841627e-04,-8.25685562635427e-04,-1.18802537514026e-03,-1.50045982280028e-03,-1.74846614438323e-03,-1.92050804072241e-03,-2.00857891073796e-03,-2.00857891074014e-03,-1.92050804072902e-03,-1.74846614439403e-03,-1.50045982281498e-03,-1.18802537515856e-03,-8.25685562656881e-04,-4.30265834865768e-04,-2.01022893190917e-05,3.85821255909510e-04,7.68766353749562e-04,1.11112104008101e-03,1.39722739149505e-03,1.61411648630399e-03,1.75211610158597e-03,1.80530249109382e-03,1.77177495367151e-03,1.65374027161961e-03,1.45740307797792e-03,1.19266737692306e-03,8.72663359599367e-04,5.13121907595112e-04,1.31626368362204e-04,-2.53223018452508e-04,-6.22692541172484e-04,-9.58804522293614e-04,-1.24519086475862e-03,-1.46787029266447e-03,-1.61591254660421e-03,-1.68195813490912e-03,-1.66256906610977e-03,-1.55839397270092e-03,-1.37413980470551e-03,-1.11835140948839e-03,-8.03009390242238e-04,-4.42965220933332e-04,-5.52402848135229e-05,3.41778066267301e-04,7.29205467246425e-04,1.08855347090595e-03,1.40260427901298e-03,1.65622595306093e-03,1.83708959056588e-03,1.93625457814929e-03,1.94859425838303e-03,1.87304187962790e-03,1.71264518121469e-03,1.47442699974401e-03,1.16905843946985e-03,8.10359998302884e-04,4.14654163091027e-04
8.25068171986414e-04,1.61241006366484e-03,2.32607013255773e-03,2.93355078901575e-03,3.40733650878064e-03,3.72618296377936e-03,3.87611038551459e-03,3.85105433871376e-03,3.65314325645763e-03,3.29258970813106e-03,2.78720060621569e-03,2.16152954617018e-03,1.44571136603349e-03,6.74034011329221e-04,-1.16684811870714e-04,-8.88839502588798e-04,-1.60581466774207e-03,-2.23371547781360e-03,-2.74296855438501e-03,-3.10971779085504e-03,-3.31694919988962e-03,-3.35529168549529e-03,-3.22345594937286e-03,-2.92829083727624e-03,-2.48445450410336e-03,-1.91371597288433e-03,-1.24392012338364e-03,-5.07665046122069e-04,2.59245713621124e-04,1.01950286158783e-03,1.73606266953110e-03,2.37390617297455e-03,2.90170309380383e-03,3.29330182583386e-03,3.52897503284929e-03,3.59636194752868e-03,3.49106278125541e-03,3.21685708281646e-03,2.78553564264293e-03,2.21635378995936e-03,1.53513181114356e-03,7.73044884381313e-04,-3.48404087371842e-05,-8.51213962235291e-04,-1.63827667028555e-03,-2.35951881011650e-03,-2.98143836285004e-03,-3.47511818085626e-03,-3.81758756804339e-03,-3.99290401179988e-03,-3.99290401180421e-03,-3.81758756805635e-03,-3.47511818087752e-03,-2.98143836287904e-03,-2.35951881015263e-03,-1.63827667032785e-03,-8.51213962282922e-04,-3.48404087890640e-05,7.73044884326256e-04,1.53513181108639e-03,2.21635378990106e-03,2.78553564258456e-03,3.21685708275876e-03,3.49106278119935e-03,3.59636194747502e-03,3.52897503279871e-03,3.29330182578705e-03,2.90170309376142e-03,2.37390617293705e-03,1.73606266949922e-03,1.01950286156190e-03,2.59245713601828e-04,-5.07665046134479e-04,-1.24392012338879e-03,-1.91371597288210e-03,-2.48445450409356e-03,-2.92829083725896e-03,-3.22345594934829e-03,-3.35529168546375e-03,-3.31694919985149e-03,-3.10971779081081e-03,-2.74296855433537e-03,-2.23371547775923e-03,-1.60581466768370e-03,-8.88839502527228e-04,-1.16684811806700e-04,6.74034011394809e-04,1.44571136609981e-03,2.16152954623634e-03,2.78720060628086e-03,3.29258970819425e-03,3.65314325651794e-03,3.85105433877027e-03,3.87611038556644e-03,3.72618296382567e-03,3.40733650882057e-03,2.93355078904872e-03,2.32607013258301e-03,1.61241006368194e-03,8.25068171995075e-04
1.22706861692786e-03,2.39797200980039e-03,3.45918166732231e-03,4.36231812973206e-03,5.06642045151518e-03,5.53986575253860e-03,5.76184834184462e-03,5.72334869124674e-03,5.42754662009707e-03,4.88965929091099e-03,4.13621176899024e-03,3.20377468563254e-03,2.13722869914208e-03,9.87637782906622e-04,-1.90168169308351e-04,-1.34018721563716e-03,-2.40789318905465e-03,-3.34281240859389e-03,-4.10090758682402e-03,-4.64665635852248e-03,-4.95472628838863e-03,-5.01116728287287e-03,-4.81406513224914e-03,-4.37362536714221e-03,-3.71168352656676e-03,-2.86066503119069e-03,-1.86204385636074e-03,-7.64372876550643e-04,3.79021011839894e-04,1.51256804460579e-03,2.58109338366158e-03,3.53243687165676e-03,4.31993091470097e-03,4.90461935575538e-03,5.25711242886984e-03,5.35899006718300e-03,5.20368716407909e-03,4.79681885005858e-03,4.15593029254684e-03,3.30968270327549e-03,2.29651386465081e-03,1.16283630529198e-03,-3.91419063314885e-05,-1.25387095382009e-03,-2.42507187977993e-03,-3.49838472898363e-03,-4.42392726128432e-03,-5.15864348048159e-03,-5.66833113951691e-03,-5.92925253000799e-03,-5.92925253001436e-03,-5.66833113953593e-03,-5.15864348051272e-03,-4.42392726132688e-03,-3.49838472903653e-03,-2.42507187984205e-03,-1.25387095389008e-03,-3.91419064078018e-05,1.16283630521095e-03,2.29651386456653e-03,3.30968270318949e-03,4.15593029246051e-03,4.79681884997335e-03,5.20368716399620e-03,5.35899006710361e-03,5.25711242879498e-03,4.90461935568606e-03,4.31993091463807e-03,3.53243687160113e-03,2.58109338361411e-03,1.51256804456718e-03,3.79021011810902e-04,-7.64372876569445e-04,-1.86204385636894e-03,-2.86066503118799e-03,-3.71168352655306e-03,-4.37362536711757e-03,-4.81406513221385e-03,-5.01116728282729e-03,-4.95472628833346e-03,-4.64665635845835e-03,-4.10090758675193e-03,-3.34281240851477e-03,-2.40789318896963e-03,-1.34018721554734e-03,-1.90168169214935e-04,9.87637783002386e-04,2.13722869923899e-03,3.20377468572929e-03,4.13621176908547e-03,4.88965929100340e-03,5.42754662018527e-03,5.72334869132938e-03,5.76184834192042e-03,5.53986575260626e-03,5.06642045157357e-03,4.36231812978018e-03,3.45918166735916e-03,2.39797200982538e-03,1.22706861694047e-03
1.61661358667636e-03,3.15912719045044e-03,4.55692043862426e-03,5.74616803715636e-03,6.67283470509876e-03,7.29520831580661e-03,7.58585178774755e-03,7.53288170928422e-03,7.14051346708557e-03,6.42884727596802e-03,5.43290534386210e-03,4.20096575712141e-03,2.79227186928729e-03,1.27422545315859e-03,-2.80803760229678e-04,-1.79890143170154e-03,-3.20810314662632e-03,-4.44179507766209e-03,-5.44186017326771e-03,-6.16142130003792e-03,-6.56705181505072e-03,-6.64034920871729e-03,-6.37879755068011e-03,-5.79587806998703e-03,-4.92042271938548e-03,-3.79524133477000e-03,-2.47508731577214e-03,-1.02405800169665e-03,4.87447377202989e-04,1.98606839092904e-03,3.39896484977979e-03,4.65727444527155e-03,5.69938316113626e-03,6.47385385949218e-03,6.94187458475108e-03,7.07911080486136e-03,6.87687395526885e-03,6.34255093645150e-03,5.49927411647246e-03,4.38484725765185e-03,3.04997792742350e-03,1.55589970829184e-03,-2.85036562485547e-05,-1.62993651498754e-03,-3.17413917371326e-03,-4.58938267440951e-03,-5.80984556452095e-03,-6.77871329143192e-03,-7.45085394147728e-03,-7.79494403385463e-03,-7.79494403386288e-03,-7.45085394150181e-03,-6.77871329147218e-03,-5.80984556457594e-03,-4.58938267447799e-03,-3.17413917379369e-03,-1.62993651507819e-03,-2.85036563475341e-05,1.55589970818650e-03,3.04997792731386e-03,4.38484725753974e-03,5.49927411635986e-03,6.34255093634019e-03,6.87687395516047e-03,7.07911080475740e-03,6.94187458465301e-03,6.47385385940117e-03,5.69938316105366e-03,4.65727444519837e-03,3.39896484971717e-03,1.98606839087794e-03,4.87447377164248e-04,-1.02405800172222e-03,-2.47508731578405e-03,-3.79524133476783e-03,-4.92042271936910e-03,-5.79587806995655e-03,-6.37879755063583e-03,-6.64034920865973e-03,-6.56705181498070e-03,-6.16142129995642e-03,-5.44186017317583e-03,-4.44179507756111e-03,-3.20810314651751e-03,-1.79890143158649e-03,-2.80803760109857e-04,1.27422545328154e-03,2.79227186941181e-03,4.20096575724574e-03,5.43290534398457e-03,6.42884727608684e-03,7.14051346719902e-03,7.53288170939053e-03,7.58585178784505e-03,7.29520831589360e-03,6.67283470517384e-03,5.74616803721819e-03,4.55692043867167e-03,3.15912719048255e-03,1.61661358669258e-03
1.98985352594672e-03,3.88833655348715e-03,5.60837064524315e-03,7.07125900609679e-03,8.21038066445264e-03,8.97431500120106e-03,9.32924926862777e-03,9.26055559287972e-03,8.77346316329707e-03,7.89279402851238e-03,6.66177512565144e-03,5.13998277786386e-03,3.40051684761639e-03,1.52653809499879e-03,-3.92667655190142e-04,-2.26591260567131e-03,-4.00441785877429e-03,-5.52600846156131e-03,-6.75899450470584e-03,-7.64555499902846e-03,-8.14446475133531e-03,-8.23303550376088e-03,-7.90817972216432e-03,-7.18654686619048e-03,-6.10372578906305e-03,-4.71255102985236e-03,-3.08059309157741e-03,-1.28695134601635e-03,5.81498849863044e-04,2.43422745615792e-03,4.18134469343685e-03,5.73786664097904e-03,7.02774988150935e-03,7.98750448383206e-03,8.56921452162638e-03,8.74282330065540e-03,8.49757518682191e-03,7.84254575435937e-03,6.80623502630190e-03,5.43524282520393e-03,3.79208860150996e-03,1.95227851294156e-03,7.58082701351852e-07,-1.97208221181475e-03,-3.87465994537622e-03,-5.61851164790912e-03,-7.12245815771144e-03,-8.31642783645449e-03,-9.14475719772316e-03,-9.56881316125079e-03,-9.56881316126066e-03,-9.14475719775265e-03,-8.31642783650289e-03,-7.12245815777758e-03,-5.61851164799154e-03,-3.87465994547315e-03,-1.97208221192411e-03,7.58082581740500e-07,1.95227851281408e-03,3.79208860137699e-03,5.43524282506790e-03,6.80623502616507e-03,7.84254575422387e-03,8.49757518668974e-03,8.74282330052851e-03,8.56921452150643e-03,7.98750448372070e-03,7.02774988140801e-03,5.73786664088912e-03,4.18134469335960e-03,2.43422745609454e-03,5.81498849814545e-04,-1.28695134604911e-03,-3.08059309159379e-03,-4.71255102985187e-03,-6.10372578904549e-03,-7.18654686615603e-03,-7.90817972211332e-03,-8.23303550369402e-03,-8.14446475125342e-03,-7.64555499893268e-03,-6.75899450459752e-03,-5.52600846144195e-03,-4.00441785864548e-03,-2.26591260553478e-03,-3.92667655047810e-04,1.52653809514512e-03,3.40051684776465e-03,5.13998277801208e-03,6.66177512579744e-03,7.89279402865418e-03,8.77346316343244e-03,9.26055559300667e-03,9.32924926874414e-03,8.97431500130492e-03,8.21038066454229e-03,7.07125900617054e-03,5.60837064529974e-03,3.88833655352549e-03,1.98985352596608e-03
2.34318645357341e-03,4.57854949551883e-03,6.60333268323256e-03,8.32467445786576e-03,9.66396923702773e-03,1.05605559578997e-02,1.09745600962511e-02,1.08887551534144e-02,1.03093558961544e-02,9.26570606762493e-03,7.80887547982681e-03,6.00923288468961e-03,3.95310937094973e-03,1.73870996437866e-03,-5.28533407460692e-04,-2.74094806331009e-03,-4.79371031195026e-03,-6.58979840172827e-03,-8.04457476529376e-03,-9.08978117397925e-03,-9.67675815931395e-03,-9.77873671001946e-03,-9.39209408062361e-03,-8.53651448278576e-03,-7.25404716161235e-03,-5.60710644369501e-03,-3.67550832167887e-03,-1.55268365169848e-03,6.58753064239215e-04,2.85186989572097e-03,4.92048873320457e-03,6.76422190915412e-03,8.29323615783722e-03,9.43251874927288e-03,1.01254441358123e-02,1.03364724773470e-02,1.00528524035947e-02,9.28524739361101e-03,8.06725598319915e-03,6.45384824992897e-03,4.51879220621807e-03,2.35119143649529e-03,5.12972920856591e-05,-2.27420677519178e-03,-4.51722622087761e-03,-6.57334480475050e-03,-8.34674217962241e-03,-9.75470757150788e-03,-1.07315365062633e-02,-1.12316266528152e-02,-1.12316266528265e-02,-1.07315365062970e-02,-9.75470757156327e-03,-8.34674217969820e-03,-6.57334480484516e-03,-4.51722622098904e-03,-2.27420677531770e-03,5.12972919478304e-05,2.35119143634807e-03,4.51879220606430e-03,6.45384824977133e-03,8.06725598304029e-03,9.28524739345343e-03,1.00528524034408e-02,1.03364724771989e-02,1.01254441356721e-02,9.43251874914245e-03,8.29323615771829e-03,6.76422190904828e-03,4.92048873311330e-03,2.85186989564552e-03,6.58753064180773e-04,-1.55268365173899e-03,-3.67550832170068e-03,-5.60710644369762e-03,-7.25404716159553e-03,-8.53651448274963e-03,-9.39209408056858e-03,-9.77873670994626e-03,-9.67675815922359e-03,-9.08978117387292e-03,-8.04457476517301e-03,-6.58979840159470e-03,-4.79371031180567e-03,-2.74094806315657e-03,-5.28533407300292e-04,1.73870996454371e-03,3.95310937111722e-03,6.00923288485721e-03,7.80887547999216e-03,9.26570606778553e-03,1.03093558963079e-02,1.08887551535583e-02,1.09745600963831e-02,1.05605559580175e-02,9.66396923712933e-03,8.32467445794939e-03,6.60333268329670e-03,4.57854949556225e-03,2.34318645359534e-03
2.67330603522925e-03,5.22329852732490e-03,7.53246150707980e-03,9.49460060629373e-03,1.10198329064343e-02,1.20388071979953e-02,1.25059555748574e-02,1.24016230219029e-02,1.17329746273008e-02,1.05336377618786e-02,8.86209629176252e-03,6.79891280686195e-03,4.44291017484492e-03,1.90649285549456e-03,-6.89670985827116e-04,-3.22235536167557e-03,-5.57160083674189e-03,-7.62638231123257e-03,-9.28985254661635e-03,-1.04839138214859e-02,-1.11529018524206e-02,-1.12662080551556e-02,-1.08197163744121e-02,-9.83598690795121e-03,-8.36317774737314e-03,-6.47275605935719e-03,-4.25610662184827e-03,-1.82019810936521e-03,7.17488069264729e-04,3.23452674075574e-03,5.60935258571507e-03,7.72702415561085e-03,9.48467589977936e-03,1.07964005394853e-02,1.15973310206328e-02,1.18467290703482e-02,1.15299342906834e-02,1.06590815300946e-02,9.27255243926204e-03,7.43318689556439e-03,5.22533854728872e-03,2.75091331878837e-03,1.24577753434931e-04,-2.53163671605673e-03,-5.09407894227489e-03,-7.44330153937993e-03,-9.46968780434194e-03,-1.10786164910725e-02,-1.21949206504907e-02,-1.27664300657196e-02,-1.27664300657321e-02,-1.21949206505281e-02,-1.10786164911338e-02,-9.46968780442593e-03,-7.44330153948486e-03,-5.09407894239867e-03,-2.53163671619678e-03,1.24577753281288e-04,2.75091331862407e-03,5.22533854711673e-03,7.43318689538773e-03,9.27255243908362e-03,1.06590815299173e-02,1.15299342905098e-02,1.18467290701810e-02,1.15973310204742e-02,1.07964005393373e-02,9.48467589964411e-03,7.72702415549006e-03,5.60935258561029e-03,3.23452674066843e-03,7.17488069196127e-04,-1.82019810941402e-03,-4.25610662187658e-03,-6.47275605936445e-03,-8.36317774735911e-03,-9.83598690791596e-03,-1.08197163743561e-02,-1.12662080550795e-02,-1.11529018523254e-02,-1.04839138213732e-02,-9.28985254648754e-03,-7.62638231108945e-03,-5.57160083658649e-03,-3.22235536151000e-03,-6.89670985653772e-04,1.90649285567336e-03,4.44291017502670e-03,6.79891280704408e-03,8.86209629194237e-03,1.05336377620535e-02,1.17329746274679e-02,1.24016230220597e-02,1.25059555750012e-02,1.20388071981238e-02,1.10198329065451e-02,9.49460060638498e-03,7.53246150714975e-03,5.22329852737228e-03,2.67330603525317e-03
2.97724130235082e-03,5.81677735318109e-03,8.38738041203223e-03,1.05704721033111e-02,1.22656983871654e-02,1.33956446034839e-02,1.39094681461845e-02,1.37852774282693e-02,1.30311449905612e-02,1.16847070935238e-02,9.81136886708682e-03,7.50119992671732e-03,4.86466718650377e-03,2.02740649254075e-03,-8.75719929518526e-04,-3.70699951254043e-03,-6.33237772082183e-03,-8.62779137770964e-03,-1.04850278537370e-02,-1.18168334308252e-02,-1.25610296332600e-02,-1.26834431813804e-02,-1.21795112659945e-02,-1.10744864139359e-02,-9.42223136296586e-03,-7.30266096368510e-03,-4.81795203217253e-03,-2.08770027186086e-03,7.56746881482838e-04,3.57851371056460e-03,6.24168190124044e-03,8.61773200587113e-03,1.05916363097452e-02,1.20673151792726e-02,1.29721990227572e-02,1.32606802254100e-02,1.29162918357002e-02,1.19525099050520e-02,1.04121413781097e-02,8.36532622713843e-03,5.90624796736643e-03,3.14870768984253e-03,2.20770424137754e-04,-2.74126353976290e-03,-5.59927785193529e-03,-8.21984685169020e-03,-1.04805227420371e-02,-1.22756064178455e-02,-1.35211295408249e-02,-1.41588126816675e-02,-1.41588126816810e-02,-1.35211295408650e-02,-1.22756064179115e-02,-1.04805227421277e-02,-8.21984685180354e-03,-5.59927785206911e-03,-2.74126353991469e-03,2.20770423970940e-04,3.14870768966370e-03,5.90624796717891e-03,8.36532622694546e-03,1.04121413779144e-02,1.19525099048575e-02,1.29162918355095e-02,1.32606802252258e-02,1.29721990225820e-02,1.20673151791088e-02,1.05916363095950e-02,8.61773200573632e-03,6.24168190112287e-03,3.57851371046566e-03,7.56746881403881e-04,-2.08770027191876e-03,-4.81795203220860e-03,-7.30266096369875e-03,-9.42223136295679e-03,-1.10744864139042e-02,-1.21795112659407e-02,-1.26834431813050e-02,-1.25610296331642e-02,-1.18168334307104e-02,-1.04850278536049e-02,-8.62779137756196e-03,-6.33237772066073e-03,-3.70699951236820e-03,-8.75719929337538e-04,2.02740649272790e-03,4.86466718669441e-03,7.50119992690868e-03,9.81136886727607e-03,1.16847070937080e-02,1.30311449907375e-02,1.37852774284348e-02,1.39094681463364e-02,1.33956446036196e-02,1.22656983872825e-02,1.05704721034075e-02,8.38738041210625e-03,5.81677735323121e-03,2.97724130237613e-03
3.25238715461498e-03,6.35390065508440e-03,9.16076771434693e-03,1.15430821733548e-02,1.33909158720094e-02,1.46194872437678e-02,1.51731432612836e-02,1.50279668884047e-02,1.41928870904228e-02,1.27092391552321e-02,1.06487962445398e-02,8.11036527155420e-03,5.21510798149089e-03,2.10080829325695e-03,-1.08464329694043e-03,-4.19024049529897e-03,-7.06899699790556e-03,-9.58489028150941e-03,-1.16192854782671e-02,-1.30765359852661e-02,-1.38884963543147e-02,-1.40177343899042e-02,-1.34592908269017e-02,-1.22409035628145e-02,-1.04216859426979e-02,-8.08932161316441e-03,-5.35590852734118e-03,-2.35264848630186e-03,7.76366868547305e-04,3.88098001845433e-03,6.81207907805434e-03,9.42866085822428e-03,1.16045117651241e-02,1.32341908592847e-02,1.42380323466979e-02,1.45659310744563e-02,1.41997320702361e-02,1.31541110841780e-02,1.14759043507144e-02,9.24191902165585e-03,6.55532747217414e-03,3.54081556001635e-03,3.38713767191951e-04,-2.90161180648453e-03,-6.02879666586076e-03,-8.89661119249977e-03,-1.13708532496769e-02,-1.33356747525283e-02,-1.46990435476977e-02,-1.53970827610389e-02,-1.53970827610531e-02,-1.46990435477400e-02,-1.33356747525979e-02,-1.13708532497726e-02,-8.89661119261962e-03,-6.02879666600263e-03,-2.90161180664568e-03,3.38713767014501e-04,3.54081555982578e-03,6.55532747197386e-03,9.24191902144923e-03,1.14759043505049e-02,1.31541110839688e-02,1.41997320700305e-02,1.45659310742573e-02,1.42380323465081e-02,1.32341908591067e-02,1.16045117649602e-02,9.42866085807651e-03,6.81207907792447e-03,3.88098001834394e-03,7.76366868457708e-04,-2.35264848636959e-03,-5.35590852738624e-03,-8.08932161318616e-03,-1.04216859426961e-02,-1.22409035627892e-02,-1.34592908268532e-02,-1.40177343898333e-02,-1.38884963542223e-02,-1.30765359851537e-02,-1.16192854781365e-02,-9.58489028136229e-03,-7.06899699774408e-03,-4.19024049512546e-03,-1.08464329675743e-03,2.10080829344683e-03,5.21510798168486e-03,8.11036527174939e-03,1.06487962447333e-02,1.27092391554207e-02,1.41928870906035e-02,1.50279668885746e-02,1.51731432614397e-02,1.46194872439074e-02,1.33909158721299e-02,1.15430821734541e-02,9.16076771442310e-03,6.35390065513600e-03,3.25238715464102e-03
3.49652516092177e-03,6.83034462432052e-03,9.84641492395844e-03,1.24046554187615e-02,1.43865426872374e-02,1.57006875047829e-02,1.62871312251480e-02,1.61201588523457e-02,1.52094961252464e-02,1.35998342368596e-02,1.13687047710069e-02,8.62280533218905e-03,5.49294949185953e-03,2.12787962203104e-03,-1.31276513162279e-03,-4.66599360501496e-03,-7.77316377138161e-03,-1.04874766006442e-02,-1.26809087310587e-02,-1.42502565786952e-02,-1.51220064862228e-02,-1.52558009651589e-02,-1.46463373964849e-02,-1.33236095919292e-02,-1.13514808859842e-02,-8.82465623083876e-03,-5.86419638160816e-03,-2.61178611676270e-03,7.76972713140601e-04,4.13992645543582e-03,7.31604529456486e-03,1.01530466464971e-02,1.25146061541993e-02,1.42868155982630e-02,1.53835825941402e-02,1.57507169148788e-02,1.53685102962475e-02,1.42526877211838e-02,1.24536850832376e-02,1.00542871626805e-02,7.16573728208878e-03,3.92250218396136e-03,4.75939183025153e-04,-3.01283550878910e-03,-6.38054065441799e-03,-9.46942759309599e-03,-1.21347181922335e-02,-1.42514320178176e-02,-1.57202804184093e-02,-1.64723492637131e-02,-1.64723492637278e-02,-1.57202804184532e-02,-1.42514320178899e-02,-1.21347181923329e-02,-9.46942759322059e-03,-6.38054065456573e-03,-3.01283550895728e-03,4.75939182839574e-04,3.92250218376166e-03,7.16573728187837e-03,1.00542871624629e-02,1.24536850830164e-02,1.42526877209626e-02,1.53685102960296e-02,1.57507169146672e-02,1.53835825939378e-02,1.42868155980726e-02,1.25146061540233e-02,1.01530466463374e-02,7.31604529442337e-03,4.13992645531410e-03,7.76972713040062e-04,-2.61178611684106e-03,-5.86419638166337e-03,-8.82465623087033e-03,-1.13514808859918e-02,-1.33236095919129e-02,-1.46463373964449e-02,-1.52558009650960e-02,-1.51220064861380e-02,-1.42502565785897e-02,-1.26809087309342e-02,-1.04874766005025e-02,-7.77316377122490e-03,-4.66599360484553e-03,-1.31276513144318e-03,2.12787962221824e-03,5.49294949205143e-03,8.62280533238279e-03,1.13687047711994e-02,1.35998342370478e-02,1.52094961254271e-02,1.61201588525158e-02,1.62871312253045e-02,1.57006875049230e-02,1.43865426873585e-02,1.24046554188613e-02,9.84641492403508e-03,6.83034462437243e-03,3.49652516094801e-03
