-1.56706495772616e-04,-3.12529462758134e-04,-4.66591202909955e-04,-6.18025636112087e-04,-7.65984000620057e-04,-9.09640424252725e-04,-1.04819732487686e-03,-1.18089060010194e-03,-1.30699456779938e-03,-1.42582662106586e-03,-1.53675156354664e-03,-1.63918559360217e-03,-1.73259990861989e-03,-1.81652390381712e-03,-1.89054794312772e-03,-1.95432568318387e-03,-2.00757593497070e-03,-2.05008405141109e-03,-2.08170283290485e-03,-2.10235294666542e-03,-2.11202285953778e-03,-2.11076828781339e-03,-2.09871117134563e-03,-2.07603818298576e-03,-2.04299878797141e-03,-1.99990287137678e-03,-1.94711795505002e-03,-1.88506602858944e-03,-1.81422002182095e-03,-1.73509994891300e-03,-1.64826875667687e-03,-1.55432791173437e-03,-1.45391276307148e-03,-1.34768771802421e-03,-1.23634127094633e-03,-1.12058092468299e-03,-1.00112804551072e-03,-8.78712692400396e-04,-7.54068461316520e-04,-6.27927384783094e-04,-5.01014926135549e-04,-3.74045106736267e-04,-2.47715802984764e-04,-1.22704248203261e-04,3.37227554613532e-07,1.20785189018233e-04,2.38048790324376e-04,3.51573147295492e-04,4.60842364873568e-04,5.65382200332796e-04,6.64762346161452e-04,7.58598319881620e-04,8.46552951537184e-04,9.28337463095467e-04,1.00371213754430e-03,1.07248657899553e-03,1.13451956859530e-03,1.18971852446150e-03,1.23803857719095e-03,1.27948127567437e-03,1.31409294099673e-03,1.34196268906362e-03,1.36322014524928e-03,1.37803287679380e-03,1.38660357086098e-03,1.38916698808755e-03,1.38598672309540e-03,1.37735180478435e-03,1.36357317026634e-03,1.34498004703490e-03,1.32191627837835e-03,1.29473662714449e-03,1.26380309274359e-03,1.22948127574211e-03,1.19213682355960e-03,1.15213198963800e-03,1.10982233702719e-03,1.06555361562712e-03,1.01965884037124e-03,9.72455595439122e-04,9.24243587174407e-04,8.75302465776786e-04,8.25889933060852e-04,7.76240150653014e-04,7.26562459960493e-04,6.77040422120166e-04,6.27831182947319e-04,5.79065164688319e-04,5.30846083161833e-04,4.83251285681712e-04,4.36332402023369e-04,3.90116297646836e-04,3.44606315455724e-04,2.99783789579940e-04,2.55609812039876e-04,2.12027230714067e-04,1.68962854805115e-04,1.26329842004999e-04,8.40302398169458e-05,4.19576520118767e-05
-3.12326702474867e-04,-6.22891622688989e-04,-9.29944610119750e-04,-1.23175869081645e-03,-1.52664143912662e-03,-1.81294609150728e-03,-2.08908231969241e-03,-2.35352658323260e-03,-2.60483198481130e-03,-2.84163755574233e-03,-3.06267690363750e-03,-3.26678615935666e-03,-3.45291116597856e-03,-3.62011385860505e-03,-3.76757779029233e-03,-3.89461276622460e-03,-4.00065855536384e-03,-4.08528765615393e-03,-4.14820710037309e-03,-4.18925928685189e-03,-4.20842184443872e-03,-4.20580653124103e-03,-4.18165718473208e-03,-4.13634674472778e-03,-4.07037337844766e-03,-3.98435574381345e-03,-3.87902743375543e-03,-3.75523065053686e-03,-3.61390916491505e-03,-3.45610062029125e-03,-3.28292824681727e-03,-3.09559205468135e-03,-2.89535957946332e-03,-2.68355625549424e-03,-2.46155549555835e-03,-2.23076855701768e-03,-1.99263427550878e-03,-1.74860874775303e-03,-1.50015504473093e-03,-1.24873303551044e-03,-9.95789400392529e-04,-7.42747909764732e-04,-4.91000042157983e-04,-2.41896011510572e-04,3.26373041605811e-06,2.43236455106582e-04,4.76844525553043e-04,7.02982120921808e-04,9.20621272741619e-04,1.12881717396213e-03,1.32671272875288e-03,1.51354231765693e-03,1.68863475962400e-03,1.85141545946300e-03,2.00140773631515e-03,2.13823333579123e-03,2.26161213538267e-03,2.37136105958228e-03,2.46739222778253e-03,2.54971036439428e-03,2.61840950670024e-03,2.67366905166669e-03,2.71574918823969e-03,2.74498576650312e-03,2.76178465943521e-03,2.76661567683033e-03,2.76000609422634e-03,2.74253386236347e-03,2.71482056478275e-03,2.67752419263195e-03,2.63133180657523e-03,2.57695215589761e-03,2.51510832445306e-03,2.44653047203870e-03,2.37194873809575e-03,2.29208637235747e-03,2.20765315421466e-03,2.11933915916959e-03,2.02780892684219e-03,1.93369608060580e-03,1.83759844411390e-03,1.74007369477350e-03,1.64163558867678e-03,1.54275078566998e-03,1.44383629717455e-03,1.34525757313144e-03,1.24732723807844e-03,1.15030447994558e-03,1.05439508872770e-03,9.59752135821935e-04,8.66477278564487e-04,7.74622668413962e-04,6.84193435374840e-04,5.95150715674481e-04,5.07415184463657e-04,4.20871050441778e-04,3.35370464865116e-04,2.50738293413481e-04,1.66777195910209e-04,8.32729559379376e-05
-4.65782710495901e-04,-9.28935899315855e-04,-1.38684741821149e-03,-1.83693973592319e-03,-2.27668692305566e-03,-2.70363125153523e-03,-3.11539928502402e-03,-3.50971734076854e-03,-3.88442620842477e-03,-4.23749501738205e-03,-4.56703415095968e-03,-4.87130711350933e-03,-5.14874126486458e-03,-5.39793734565994e-03,-5.61767772672761e-03,-5.80693332597873e-03,-5.96486914681373e-03,-6.09084840308639e-03,-6.18443520687829e-03,-6.24539580673551e-03,-6.27369837547653e-03,-6.26951135810647e-03,-6.23320040167746e-03,-6.16532390001483e-03,-6.06662719700503e-03,-5.93803550251254e-03,-5.78064558488180e-03,-5.59571631330530e-03,-5.38465813201940e-03,-5.14902155626048e-03,-4.89048478710841e-03,-4.61084054870289e-03,-4.31198225679660e-03,-3.99588963215873e-03,-3.66461387592991e-03,-3.32026252663202e-03,-2.96498412012987e-03,-2.60095277442476e-03,-2.23035282072223e-03,-1.85536360077432e-03,-1.47814454806393e-03,-1.10082066699621e-03,-7.25468519932338e-04,-3.54102826673212e-04,1.13362250641238e-05,3.68994866492641e-04,7.17116747818578e-04,1.05405297565375e-03,1.37827112073162e-03,1.68836313820673e-03,1.98305215256481e-03,2.26119806925768e-03,2.52180198550761e-03,2.76400938321671e-03,2.98711209747286e-03,3.19054906467408e-03,3.37390586470681e-03,3.53691308182038e-03,3.67944351875265e-03,3.80150830819478e-03,3.90325197475658e-03,3.98494650912921e-03,4.04698452406875e-03,4.08987156907414e-03,4.11421768714803e-03,4.12072830275468e-03,4.11019453497763e-03,4.08348303389480e-03,4.04152544129712e-03,3.98530757905564e-03,3.91585846967827e-03,3.83423929388256e-03,3.74153238934839e-03,3.63883039321429e-03,3.52722562836191e-03,3.40779983012208e-03,3.28161430576723e-03,3.14970061407148e-03,3.01305184636922e-03,2.87261458398536e-03,2.72928159970086e-03,2.58388536313241e-03,2.43719240161024e-03,2.28989855941408e-03,2.14262518915546e-03,1.99591629975632e-03,1.85023667595673e-03,1.70597097467752e-03,1.56342379394891e-03,1.42282070059087e-03,1.28431019347233e-03,1.14796657007814e-03,1.01379365535158e-03,8.81729343439114e-04,7.51650895118268e-04,6.23380926410825e-04,4.96694017234849e-04,3.71323862995691e-04,2.46970886808539e-04,1.23310225630493e-04
-6.16013300381613e-04,-1.22854501962048e-03,-1.83413660317176e-03,-2.42937537744231e-03,-3.01091706104655e-03,-3.57550776487768e-03,-4.12000531703256e-03,-4.64139975407072e-03,-5.13683282680760e-03,-5.60361637677814e-03,-6.03924944859573e-03,-6.44143401359560e-03,-6.80808919130617e-03,-7.13736386734218e-03,-7.42764761916273e-03,-7.67757987467027e-03,-7.88605724273901e-03,-8.05223896932947e-03,-8.17555048774875e-03,-8.25568504673256e-03,-8.29260341522583e-03,-8.28653167789955e-03,-8.23795715043422e-03,-8.14762245830502e-03,-8.01651783709433e-03,-7.84587172611761e-03,-7.63713974026699e-03,-7.39199211734420e-03,-7.11229974966945e-03,-6.80011891932460e-03,-6.45767486592907e-03,-6.08734432428137e-03,-5.69163717645993e-03,-5.27317736900966e-03,-4.83468325059447e-03,-4.37894748894319e-03,-3.90881672802394e-03,-3.42717114714832e-03,-2.93690408312107e-03,-2.44090187462941e-03,-1.94202408483036e-03,-1.44308425357487e-03,-9.46831324953139e-04,-4.55931888903558e-04,2.70466324277573e-05,4.99651731996342e-04,9.59560387319692e-04,1.40459235150999e-03,1.83272207701055e-03,2.24208919554836e-03,2.63100749075608e-03,2.99797231330366e-03,3.34166640209412e-03,3.66096408900312e-03,3.95493387865148e-03,4.22283940867723e-03,4.46413880979373e-03,4.67848249846689e-03,4.86570944819872e-03,5.02584199805624e-03,5.15907926912317e-03,5.26578927087919e-03,5.34649979002715e-03,5.40188816390722e-03,5.43277004928139e-03,5.44008730486302e-03,5.42489511245235e-03,5.38834846686005e-03,5.33168816892013e-03,5.25622645878103e-03,5.16333242829555e-03,5.05441735170300e-03,4.93092007290935e-03,4.79429258554125e-03,4.64598593859626e-03,4.48743659597855e-03,4.32005337253343e-03,4.14520506244058e-03,3.96420886805205e-03,3.77831972854723e-03,3.58872063820304e-03,3.39651403373373e-03,3.20271431913878e-03,3.00824158491015e-03,2.81391656640047e-03,2.62045687375260e-03,2.42847451315163e-03,2.23847470640038e-03,2.05085600305387e-03,1.86591166669558e-03,1.68383230451330e-03,1.50470969724812e-03,1.32854177495736e-03,1.15523867295581e-03,9.84629791880546e-04,8.16471776159563e-04,6.50457316336665e-04,4.86224672798504e-04,3.23367811534520e-04,1.61447036700381e-04
-7.61982116589424e-04,-1.51965132982852e-03,-2.26872329893247e-03,-3.00497059440081e-03,-3.72425062077036e-03,-4.42253290471990e-03,-5.09592554496772e-03,-5.74070062716407e-03,-6.35331841532640e-03,-6.93045014122330e-03,-7.46899922440261e-03,-7.96612076818458e-03,-8.41923919079482e-03,-8.82606386578191e-03,-9.18460266182090e-03,-9.49317328881766e-03,-9.75041237475326e-03,-9.95528221580533e-03,-1.01070751607908e-02,-1.02054156097512e-02,-1.02502596253804e-02,-1.02418921748222e-02,-1.01809220379887e-02,-1.00682744368089e-02,-9.90518145756508e-03,-9.69317035556299e-03,-9.43404984767067e-03,-9.12989451361740e-03,-8.78302744124234e-03,-8.39600126400538e-03,-7.97157775091777e-03,-7.51270611951827e-03,-7.02250025153149e-03,-6.50421499832905e-03,-5.96122176921168e-03,-5.39698359980049e-03,-4.81502990043519e-03,-4.21893108541800e-03,-3.61227328320229e-03,-2.99863332522901e-03,-2.38155420708210e-03,-1.76452121000857e-03,-1.15093886368916e-03,-5.44108922512496e-04,5.27904824156335e-05,6.36724364615530e-04,1.20481893853118e-03,1.75437808598148e-03,2.28289812252180e-03,2.78808076886315e-03,3.26784424857867e-03,3.72033244996764e-03,4.14392210699105e-03,4.53722797149738e-03,4.89910596636753e-03,5.22865432657724e-03,5.52521275234609e-03,5.78835961537636e-03,6.01790727552629e-03,6.21389558098202e-03,6.37658363994812e-03,6.50643996594658e-03,6.60413111187540e-03,6.67050891992733e-03,6.70659652519857e-03,6.71357326024882e-03,6.69275861592061e-03,6.64559542033252e-03,6.57363240306803e-03,6.47850631516032e-03,6.36192377749011e-03,6.22564303066564e-03,6.07145575833969e-03,5.90116915325703e-03,5.71658839115071e-03,5.51949967195430e-03,5.31165398073560e-03,5.09475171234897e-03,4.87042829413067e-03,4.64024093012129e-03,4.40565657838573e-03,4.16804126013748e-03,3.92865078566839e-03,3.68862296767598e-03,3.44897137759089e-03,3.21058068508664e-03,2.97420360523279e-03,2.74045946188632e-03,2.50983436003902e-03,2.28268294410665e-03,2.05923170369342e-03,1.83958377333984e-03,1.62372515829578e-03,1.41153230458805e-03,1.20278091869740e-03,9.97155930139578e-04,7.94262479270737e-04,5.93637802805155e-04,3.94763880935624e-04,1.97080702659164e-04
-9.02685637280564e-04,-1.80025270010636e-03,-2.68761656736745e-03,-3.55976027015658e-03,-4.41176768370796e-03,-5.23885596408061e-03,-6.03640698734816e-03,-6.79999755710912e-03,-7.52542815606900e-03,-8.20875002918364e-03,-8.84629039929898e-03,-9.43467563125062e-03,-9.97085217688976e-03,-1.04521051513209e-02,-1.08760744096406e-02,-1.12407680134845e-02,-1.15445729975558e-02,-1.17862633678569e-02,-1.19650052853823e-02,-1.20803594113847e-02,-1.21322804128058e-02,-1.21211136488757e-02,-1.20475890820593e-02,-1.19128124782616e-02,-1.17182539823349e-02,-1.14657341752693e-02,-1.11574077388401e-02,-1.07957448717609e-02,-1.03835106184096e-02,-9.92374228681047e-03,-9.41972514665100e-03,-8.87496661056352e-03,-8.29316911262238e-03,-7.67820190690472e-03,-7.03407201597222e-03,-6.36489456420123e-03,-5.67486273398426e-03,-4.96821758392537e-03,-4.24921796726165e-03,-3.52211078586908e-03,-2.79110181039448e-03,-2.06032729034223e-03,-1.33382656939783e-03,-6.15515910975664e-04,9.08362729725226e-05,7.81632610347627e-04,1.45346820986886e-03,2.10315020620141e-03,2.72771527818263e-03,3.32444502742348e-03,3.89087912373190e-03,4.42482614362890e-03,4.92437204854014e-03,5.38788626986288e-03,5.81402538885132e-03,6.20173441995459e-03,6.55024572670111e-03,6.85907561926986e-03,7.12801870236057e-03,7.35714006069173e-03,7.54676538727161e-03,7.69746917633893e-03,7.81006111842575e-03,7.88557084921814e-03,7.92523121666636e-03,7.93046024201695e-03,7.90284196001727e-03,7.84410633139671e-03,7.75610842680276e-03,7.64080708561510e-03,7.50024325545048e-03,7.33651821869204e-03,7.15177191103094e-03,6.94816153382315e-03,6.72784065706763e-03,6.49293900306417e-03,6.24554309237653e-03,5.98767792368794e-03,5.72128984759606e-03,5.44823078145612e-03,5.17024389817318e-03,4.88895090649314e-03,4.60584102400041e-03,4.32226172683942e-03,4.03941134230540e-03,3.75833353205381e-03,3.47991369493683e-03,3.20487729954909e-03,2.93379013763695e-03,2.66706047076448e-03,2.40494302420548e-03,2.14754476411446e-03,1.89483237678152e-03,1.64664135235574e-03,1.40268655997433e-03,1.16257418690630e-03,9.25814901231380e-04,6.91838085856360e-04,4.60006981417453e-04,2.29634566929973e-04
-1.03716087485582e-03,-2.06842789185027e-03,-3.08794636493649e-03,-4.08993965771133e-03,-5.06874747565114e-03,-6.01886328587893e-03,-6.93497058463821e-03,-7.81197774195839e-03,-8.64505116448225e-03,-9.42964653099865e-03,-1.01615378707632e-02,-1.08368442720661e-02,-1.14520540275816e-02,-1.20040460436322e-02,-1.24901083624704e-02,-1.29079536698164e-02,-1.32557316840150e-02,-1.35320383480798e-02,-1.37359217713640e-02,-1.38668848934376e-02,-1.39248848687318e-02,-1.39103291964138e-02,-1.38240686455868e-02,-1.36673870510266e-02,-1.34419880790820e-02,-1.31499790868776e-02,-1.27938522203564e-02,-1.23764629178215e-02,-1.19010060052952e-02,-1.13709895880548e-02,-1.07902069589814e-02,-1.01627067587417e-02,-9.49276163519646e-03,-8.78483565969805e-03,-8.04355076602506e-03,-7.27365248354298e-03,-6.47997523973782e-03,-5.66740750852226e-03,-4.84085707965858e-03,-4.00521672130241e-03,-3.16533050207835e-03,-2.32596103131420e-03,-1.49175786615879e-03,-6.67227322382580e-04,1.43296088178994e-04,9.35676386203423e-04,1.70600082941493e-03,2.45060242176698e-03,3.16608007604920e-03,3.84931629991590e-03,4.49749229751418e-03,5.10810040182869e-03,5.67895377635814e-03,6.20819334858973e-03,6.69429196173350e-03,7.13605575511268e-03,7.53262280726717e-03,7.88345909901739e-03,8.18835187624727e-03,8.44740051381504e-03,8.66100500259488e-03,8.82985220102393e-03,8.95490001050863e-03,9.03735965048471e-03,9.07867622368987e-03,9.08050777517061e-03,9.04470305960713e-03,8.97327824060741e-03,8.86839275262686e-03,8.73232456106059e-03,8.56744505879697e-03,8.37619383810150e-03,8.16105357512075e-03,7.92452526058587e-03,7.66910400449208e-03,7.39725563469961e-03,7.11139429961975e-03,6.81386127351427e-03,6.50690514955774e-03,6.19266359082417e-03,5.87314679289232e-03,5.55022279398611e-03,5.22560474963197e-03,4.90084026890819e-03,4.57730288865862e-03,4.25618574074318e-03,3.93849744569011e-03,3.62506024420227e-03,3.31651035605030e-03,3.01330053416194e-03,2.71570476038508e-03,2.42382500865684e-03,2.13759998134141e-03,1.85681570548738e-03,1.58111785787155e-03,1.31002567110602e-03,1.04294725793415e-03,7.79196177272338e-04,5.18009053685307e-04,2.58564051924335e-04
-1.16449274422075e-03,-2.32235126179951e-03,-3.46698551796942e-03,-4.59189352954979e-03,-5.69070456301566e-03,-6.75722134680262e-03,-7.78546098169505e-03,-8.76969424367322e-03,-9.70448298658374e-03,-1.05847153673448e-02,-1.14056386339694e-02,-1.21628892363400e-02,-1.28525200412355e-02,-1.34710244564056e-02,-1.40153572933274e-02,-1.44829522244396e-02,-1.48717357179295e-02,-1.51801373613006e-02,-1.54070965137569e-02,-1.55520652566476e-02,-1.56150076405900e-02,-1.55963952571798e-02,-1.54971991921616e-02,-1.53188784453362e-02,-1.50633649300742e-02,-1.47330451918811e-02,-1.43307390107776e-02,-1.38596750761245e-02,-1.33234639447391e-02,-1.27260685135340e-02,-1.20717722562943e-02,-1.13651454904548e-02,-1.06110099537125e-02,-9.81440198189337e-03,-8.98053458861712e-03,-8.11475875387937e-03,-7.22252423266969e-03,-6.30934019613217e-03,-5.38073601655456e-03,-4.44222250366375e-03,-3.49925389335319e-03,-2.55719088113415e-03,-1.62126498137463e-03,-6.96544479873439e-04,2.12097768362051e-04,1.10001446196651e-03,1.96281168208596e-03,2.79637423389857e-03,3.59688833015747e-03,4.36086147015320e-03,5.08513939260050e-03,5.76692000692097e-03,6.40376423398696e-03,6.99360371438652e-03,7.53474536942415e-03,8.02587282715292e-03,8.46604475250850e-03,8.85469014684891e-03,9.19160070767439e-03,9.47692036378800e-03,9.71113212445396e-03,9.89504240301559e-03,1.00297629957675e-02,1.01166909154614e-02,1.01574862955155e-02,1.01540485956430e-02,1.01084913521135e-02,1.00231157260961e-02,9.90038311143389e-03,9.74288706870819e-03,9.55332485552639e-03,9.33446882358976e-03,9.08913795128519e-03,8.82016977631126e-03,8.53039298625204e-03,8.22260091611496e-03,7.89952619074928e-03,7.56381673685759e-03,7.21801337414266e-03,6.86452917813201e-03,6.50563078855878e-03,6.14342181702150e-03,5.77982848618662e-03,5.41658761023629e-03,5.05523700280370e-03,4.69710837450232e-03,4.34332275755965e-03,3.99478847023757e-03,3.65220160888914e-03,3.31604903088879e-03,2.98661376750768e-03,2.66398278230411e-03,2.34805696797712e-03,2.03856325309412e-03,1.73506866984653e-03,1.43699621519231e-03,1.14364232058457e-03,8.54195730113795e-04,5.67757573447772e-04,2.83362408560507e-04
-1.28382103857775e-03,-2.56030668281484e-03,-3.82217052697429e-03,-5.06222377367048e-03,-6.27342311889247e-03,-7.44891754238398e-03,-8.58209365232334e-03,-9.66661924494605e-03,-1.06964847541916e-02,-1.16660422835134e-02,-1.25700419315208e-02,-1.34036651449664e-02,-1.41625548565566e-02,-1.48428421909620e-02,-1.54411695500033e-02,-1.59547099170711e-02,-1.63811822511491e-02,-1.67188628721044e-02,-1.69665927709184e-02,-1.71237808109936e-02,-1.71904028193119e-02,-1.71669965987676e-02,-1.70546529251862e-02,-1.68550026240912e-02,-1.65701998529467e-02,-1.62029017441209e-02,-1.57562445919421e-02,-1.52338167937320e-02,-1.46396287793695e-02,-1.39780801865761e-02,-1.32539245595266e-02,-1.24722318664210e-02,-1.16383491471523e-02,-1.07578596150620e-02,-9.83654054687475e-03,-8.88032030219200e-03,-7.89523481832782e-03,-6.88738392778274e-03,-5.86288784425747e-03,-4.82784415883937e-03,-3.78828568089571e-03,-2.75013944835117e-03,-1.71918721950855e-03,-7.01027743508449e-04,2.98958910941804e-04,1.27564470865327e-03,2.22418444471502e-03,3.14004377043785e-03,4.01902425930069e-03,4.85728535046055e-03,5.65136303532830e-03,6.39818518160448e-03,7.09508341876244e-03,7.73980153899558e-03,8.33050039785552e-03,8.86575932893137e-03,9.34457411669966e-03,9.76635160085202e-03,1.01309010137293e-02,1.04384221797205e-02,1.06894907313823e-02,1.08850405213881e-02,1.10263434320127e-02,1.11149868045117e-02,1.11528487292950e-02,1.11420714540641e-02,1.10850331809529e-02,1.09843185350680e-02,1.08426879955842e-02,1.06630465866411e-02,1.04484121286726e-02,1.02018833514585e-02,9.92660816813224e-03,9.62575240462611e-03,9.30246927166093e-03,8.95986985644561e-03,8.60099489886111e-03,8.22878810217500e-03,7.84607121141070e-03,7.45552107354435e-03,7.05964887289336e-03,6.66078171259933e-03,6.26104668919089e-03,5.86235758207353e-03,5.46640425365412e-03,5.07464482891769e-03,4.68830069587218e-03,4.30835434062178e-03,3.93555000316370e-03,3.57039711259332e-03,3.21317643348056e-03,2.86394882900991e-03,2.52256652127697e-03,2.18868670515044e-03,1.86178734954665e-03,1.54118499903247e-03,1.22605436956249e-03,9.15449515036969e-04,6.08326326396512e-04,3.03566112282609e-04
-1.39434695586364e-03,-2.78070056779664e-03,-4.15112103026409e-03,-5.49777521062472e-03,-6.81298897910620e-03,-8.08929834015740e-03,-9.31949898078942e-03,-1.04966938643426e-02,-1.16143385139448e-02,-1.26662836486217e-02,-1.36468148564296e-02,-1.45506890129230e-02,-1.53731671795406e-02,-1.61100437448750e-02,-1.67576716020491e-02,-1.73129831872907e-02,-1.77735072380259e-02,-1.81373811631028e-02,-1.84033589528444e-02,-1.85708145922002e-02,-1.86397409760405e-02,-1.86107443612989e-02,-1.84850344259425e-02,-1.82644100393189e-02,-1.79512408820272e-02,-1.75484450857953e-02,-1.70594630946629e-02,-1.64882279778003e-02,-1.58391324513187e-02,-1.51169928912078e-02,-1.43270106418890e-02,-1.34747309446018e-02,-1.25659998268027e-02,-1.16069193078079e-02,-1.06038012869514e-02,-9.56312048847316e-03,-8.49146684214330e-03,-7.39549768024087e-03,-6.28189012993475e-03,-5.15729407539020e-03,-4.02828605609459e-03,-2.90132445704809e-03,-1.78270633269152e-03,-6.78526189887189e-04,4.05362963927000e-04,1.46338602294433e-03,2.49027937501064e-03,3.48112144888389e-03,4.43136000994105e-03,5.33683602690173e-03,6.19380396280501e-03,6.99894837518773e-03,7.74939674288729e-03,8.44272846984433e-03,9.07698004942603e-03,9.65064640583999e-03,1.01626784618758e-02,1.06124770142144e-02,1.09998830286092e-02,1.13251644971005e-02,1.15890000278239e-02,1.17924593646683e-02,1.19369810588093e-02,1.20243475367786e-02,1.20566578300377e-02,1.20362982488476e-02,1.19659112984037e-02,1.18483631476333e-02,1.16867099706200e-02,1.14841634872599e-02,1.12440560334269e-02,1.09698054915993e-02,1.06648804105971e-02,1.03327656378175e-02,9.97692877921365e-03,9.60078779130382e-03,9.20767999585238e-03,8.80083279164890e-03,8.38333631919650e-03,7.95811831327024e-03,7.52792135542688e-03,7.09528271384575e-03,6.66251693159130e-03,6.23170129675035e-03,5.80466429917105e-03,5.38297714897341e-03,4.96794840189203e-03,4.56062170611742e-03,4.16177665490835e-03,3.77193269912406e-03,3.39135604425269e-03,3.02006942775095e-03,2.65786464483341e-03,2.30431766449391e-03,1.95880615275873e-03,1.62052919717657e-03,1.28852900555654e-03,9.61714333159577e-04,6.38885376104802e-04,3.18759854812084e-04
