-1.10858677833525e-05,-1.69760882324416e-05,-1.26740676995173e-05,6.42566512935657e-06,4.43591178014439e-05,1.04434484757270e-04,1.89099359815044e-04,2.99838191358628e-04,4.37103609423318e-04,6.00284075883617e-04,7.87709045575676e-04,9.96691521310985e-04,1.22360658468687e-03,1.46400323256692e-03,1.71274568958248e-03,1.96417934027590e-03,2.21231556623690e-03,2.45102911359483e-03,2.67426117745609e-03,2.87622118757105e-03,3.05158032071496e-03,3.19565004856448e-03,3.30453954541223e-03,3.37528651000674e-03,3.40595687479452e-03,3.39570995197480e-03,3.34482676170496e-03,3.25470056199158e-03,3.12778990803895e-03,2.96753586568476e-03,2.77824624400790e-03,2.56495085318734e-03,2.33323279560900e-03,2.08904162628485e-03,1.83849484412121e-03,1.58767457674517e-03,1.34242648455337e-03,1.10816782874214e-03,8.89711326135704e-04,6.91110861845380e-04,5.15534368345888e-04,3.65168232934293e-04,2.41156497633510e-04,1.43576904554472e-04,7.14545576098758e-05,2.28126628152242e-05,-5.24148032446141e-06,-1.63982898581523e-05,-1.49996880893829e-05,-5.87001166823970e-06,5.87001172825651e-06,1.49996881480464e-05,1.63982899141797e-05,5.24148037659493e-06,-2.28126627680514e-05,-7.14545575687213e-05,-1.43576904520247e-04,-2.41156497606955e-04,-3.65168232916028e-04,-5.15534368336413e-04,-6.91110861844885e-04,-8.89711326144170e-04,-1.10816782875947e-03,-1.34242648457921e-03,-1.58767457677891e-03,-1.83849484416193e-03,-2.08904162633151e-03,-2.33323279566042e-03,-2.56495085324224e-03,-2.77824624406484e-03,-2.96753586574232e-03,-3.12778990809572e-03,-3.25470056204618e-03,-3.34482676175612e-03,-3.39570995202123e-03,-3.40595687483503e-03,-3.37528651004033e-03,-3.30453954543799e-03,-3.19565004858184e-03,-3.05158032072340e-03,-2.87622118757035e-03,-2.67426117744633e-03,-2.45102911357621e-03,-2.21231556620991e-03,-1.96417934024120e-03,-1.71274568954092e-03,-1.46400323251960e-03,-1.22360658463496e-03,-9.96691521255768e-04,-7.87709045518467e-04,-6.00284075825791e-04,-4.37103609366249e-04,-2.99838191303705e-04,-1.89099359763608e-04,-1.04434484710681e-04,-4.43591177608073e-05,-6.42566509569256e-06,1.26740677253920e-05,1.69760882500067e-05,1.10858677922365e-05
-2.69394871475824e-05,-4.34891691426798e-05,-3.96566501098818e-05,-6.23040939453263e-06,6.48641343706524e-05,1.80248466869914e-04,3.44825847568160e-04,5.61576548950030e-04,8.31420710143974e-04,1.15315369811419e-03,1.52345634773838e-03,1.93697984737740e-03,2.38650243946719e-03,2.86315260642916e-03,3.35669109762897e-03,3.85584210361125e-03,4.34866217060881e-03,4.82293413088600e-03,5.26657244861436e-03,5.66802597713466e-03,6.01666420568833e-03,6.30313363918025e-03,6.51967198364955e-03,6.66036926717156e-03,6.72136686032179e-03,6.70098750842124e-03,6.59979187499062e-03,6.42055963929101e-03,6.16819580222141e-03,5.84956544352555e-03,5.47326264935536e-03,5.04932160679292e-03,4.58887986187825e-03,4.10380539060261e-03,3.60630038083743e-03,3.10849542394465e-03,2.62204814007930e-03,2.15776009968301e-03,1.72522526101248e-03,1.33252204210255e-03,9.85959623606329e-04,6.89887189361244e-04,4.46572619963315e-04,2.56154737206467e-04,1.16670637955804e-04,2.41570437609325e-05,-2.71779819757110e-05,-4.47190447546237e-05,-3.71514882307448e-05,-1.41237977857166e-05,1.41237979053178e-05,3.71514883476603e-05,4.47190448663169e-05,2.71779820797035e-05,-2.41570436668205e-05,-1.16670637873685e-04,-2.56154737138124e-04,-4.46572619910312e-04,-6.89887189324780e-04,-9.85959623587291e-04,-1.33252204210141e-03,-1.72522526102919e-03,-2.15776009971736e-03,-2.62204814013044e-03,-3.10849542401141e-03,-3.60630038091811e-03,-4.10380539069511e-03,-4.58887986198019e-03,-5.04932160690173e-03,-5.47326264946826e-03,-5.84956544363972e-03,-6.16819580233402e-03,-6.42055963939937e-03,-6.59979187509213e-03,-6.70098750851334e-03,-6.72136686040226e-03,-6.66036926723827e-03,-6.51967198370079e-03,-6.30313363921475e-03,-6.01666420570516e-03,-5.66802597713347e-03,-5.26657244859520e-03,-4.82293413084930e-03,-4.34866217055552e-03,-3.85584210354268e-03,-3.35669109754684e-03,-2.86315260633557e-03,-2.38650243936441e-03,-1.93697984726790e-03,-1.52345634762486e-03,-1.15315369799947e-03,-8.31420710030812e-04,-5.61576548841199e-04,-3.44825847466299e-04,-1.80248466777615e-04,-6.48641342901505e-05,6.23040946123865e-06,3.96566501612019e-05,4.34891691775292e-05,2.69394871652078e-05
-5.21430930074095e-05,-8.87058426793785e-05,-9.47022745563573e-05,-5.63143036992182e-05,3.85757162859935e-05,1.99912114711139e-04,4.35069319923200e-04,7.48545541404650e-04,1.14175755037032e-03,1.61294387559510e-03,2.15717996058998e-03,2.76650493375986e-03,3.43015576010066e-03,4.13490080621242e-03,4.86546138972278e-03,5.60500681985076e-03,6.33570587425119e-03,7.03931568746657e-03,7.69778771672166e-03,8.29386984694724e-03,8.81168381983043e-03,9.23725801713027e-03,9.55899716715318e-03,9.76807272176182e-03,9.85872039398744e-03,9.82843455801303e-03,9.67805278251837e-03,9.41172757120134e-03,9.03678628870738e-03,8.56348412065156e-03,8.00465861854123e-03,7.37529778567766e-03,6.69203665031471e-03,5.97259974368626e-03,5.23520876719698e-03,4.49797593032361e-03,3.77830392705811e-03,3.09231327720218e-03,2.45431679791330e-03,1.87635932403293e-03,1.36783852011915e-03,9.35219801833387e-04,5.81855107548324e-04,3.07911646581096e-04,1.10412923878401e-04,-1.66095647971113e-05,-8.18594224296341e-05,-9.64223394325942e-05,-7.33294376594071e-05,-2.70523344334744e-05,2.70523346116362e-05,7.33294378336024e-05,9.64223395990410e-05,8.18594225846964e-05,1.66095649375380e-05,-1.10412923755698e-04,-3.07911646478849e-04,-5.81855107468835e-04,-9.35219801778531e-04,-1.36783852009021e-03,-1.87635932403066e-03,-2.45431679793773e-03,-3.09231327725274e-03,-3.77830392713362e-03,-4.49797593042223e-03,-5.23520876731632e-03,-5.97259974382312e-03,-6.69203665046559e-03,-7.37529778583872e-03,-8.00465861870836e-03,-8.56348412082057e-03,-9.03678628887417e-03,-9.41172757136180e-03,-9.67805278266870e-03,-9.82843455814950e-03,-9.85872039410662e-03,-9.76807272186078e-03,-9.55899716722923e-03,-9.23725801718163e-03,-8.81168381985574e-03,-8.29386984694594e-03,-7.69778771669383e-03,-7.03931568741281e-03,-6.33570587417289e-03,-5.60500681974995e-03,-4.86546138960184e-03,-4.13490080607442e-03,-3.43015575994898e-03,-2.76650493359818e-03,-2.15717996042229e-03,-1.61294387542557e-03,-1.14175755020312e-03,-7.48545541243863e-04,-4.35069319772788e-04,-1.99912114574849e-04,-3.85757161671145e-05,5.63143037977493e-05,9.47022746322007e-05,8.87058427308114e-05,5.21430930333854e-05
-9.09144069715134e-05,-1.61064938459301e-04,-1.90476954053159e-04,-1.60726610220044e-04,-5.56480376663222e-05,1.38038686132124e-04,4.30200835837529e-04,8.26886154052634e-04,1.33005016327744e-03,1.93742738673239e-03,2.64255118595877e-03,3.43492175389229e-03,4.30031664802965e-03,5.22123328840427e-03,6.17744825165022e-03,7.14667412502453e-03,8.10529128418696e-03,9.02912934392726e-03,9.89427129273566e-03,1.06778525205558e-02,1.13588271121303e-02,1.19186749004395e-02,1.23420248169304e-02,1.26171729666734e-02,1.27364774969025e-02,1.26966165902386e-02,1.24987006512637e-02,1.21482348025614e-02,1.16549329886148e-02,1.10323901231610e-02,1.02976236293779e-02,9.47050024204009e-03,8.57306790962227e-03,7.62881591447154e-03,6.66188880675839e-03,5.69628133696719e-03,4.75504221706798e-03,3.85951421986681e-03,3.02863685055051e-03,2.27833563847383e-03,1.62101907674979e-03,1.06520048714292e-03,6.15257738415024e-04,2.71338948724604e-04,2.94172235900710e-05,-1.18507703277455e-04,-1.84068168206643e-04,-1.82059713605743e-04,-1.29861196225054e-04,-4.67642625280990e-05,4.67642627635073e-05,1.29861196455226e-04,1.82059713825729e-04,1.84068168411651e-04,1.18507703463251e-04,-2.94172234275569e-05,-2.71338948588959e-04,-6.15257738309344e-04,-1.06520048706966e-03,-1.62101907671068e-03,-2.27833563846981e-03,-3.02863685058166e-03,-3.85951421993237e-03,-4.75504221716628e-03,-5.69628133709585e-03,-6.66188880691417e-03,-7.62881591465039e-03,-8.57306790981953e-03,-9.47050024225073e-03,-1.02976236295966e-02,-1.10323901233822e-02,-1.16549329888331e-02,-1.21482348027717e-02,-1.24987006514607e-02,-1.26966165904175e-02,-1.27364774970589e-02,-1.26171729668033e-02,-1.23420248170306e-02,-1.19186749005074e-02,-1.13588271121643e-02,-1.06778525205550e-02,-9.89427129270009e-03,-9.02912934385784e-03,-8.10529128408549e-03,-7.14667412489358e-03,-6.17744825149296e-03,-5.22123328822456e-03,-4.30031664783190e-03,-3.43492175368140e-03,-2.64255118573996e-03,-1.93742738651115e-03,-1.33005016305927e-03,-8.26886153842901e-04,-4.30200835641377e-04,-1.38038685954352e-04,5.56480378213711e-05,1.60726610348614e-04,1.90476954152140e-04,1.61064938526489e-04,9.09144070054045e-05
-1.46940454020041e-04,-2.67945715822691e-04,-3.38061904591694e-04,-3.34263370048728e-04,-2.36332022693608e-04,-2.76382282539317e-05,3.04204158325619e-04,7.66831668171900e-04,1.36279187438482e-03,2.08938290060328e-03,2.93867763463659e-03,3.89773207558542e-03,4.94897083770554e-03,6.07073667039526e-03,7.23798514522253e-03,8.42310060615279e-03,9.59680525368928e-03,1.07291299843024e-02,1.17904134462022e-02,1.27522947762905e-02,1.35886656856732e-02,1.42765489554571e-02,1.47968729423322e-02,1.51351152865916e-02,1.52817935390463e-02,1.52327857207145e-02,1.49894697163015e-02,1.45586766749540e-02,1.39524600318044e-02,1.31876881478409e-02,1.22854746719923e-02,1.12704663460294e-02,1.01700129049414e-02,9.01324780165271e-03,7.83011156379387e-03,6.65035156488473e-03,5.50253279420967e-03,4.41309381108872e-03,3.40548048407152e-03,2.49938739892845e-03,1.71013306557928e-03,1.04819039371920e-03,5.18888501767264e-04,1.22295961649588e-04,-1.46710730057699e-04,-2.98196106709896e-04,-3.46741113425203e-04,-3.10859953422393e-04,-2.12278948489139e-04,-7.51027607475164e-05,7.51027610382907e-05,2.12278948773497e-04,3.10859953694206e-04,3.46741113678722e-04,2.98196106939825e-04,1.46710730259086e-04,-1.22295961481187e-04,-5.18888501635677e-04,-1.04819039362744e-03,-1.71013306552948e-03,-2.49938739892185e-03,-3.40548048410818e-03,-4.41309381116761e-03,-5.50253279432880e-03,-6.65035156504111e-03,-7.83011156398351e-03,-9.01324780187070e-03,-1.01700129051820e-02,-1.12704663462864e-02,-1.22854746722593e-02,-1.31876881481112e-02,-1.39524600320714e-02,-1.45586766752112e-02,-1.49894697165426e-02,-1.52327857209336e-02,-1.52817935392380e-02,-1.51351152867511e-02,-1.47968729424555e-02,-1.42765489555411e-02,-1.35886656857159e-02,-1.27522947762909e-02,-1.17904134461602e-02,-1.07291299842191e-02,-9.59680525356695e-03,-8.42310060599447e-03,-7.23798514503205e-03,-6.07073667017729e-03,-4.94897083746549e-03,-3.89773207532924e-03,-2.93867763437076e-03,-2.08938290033449e-03,-1.36279187411979e-03,-7.66831667917190e-04,-3.04204158087444e-04,2.76382284698286e-05,2.36332022881955e-04,3.34263370204937e-04,3.38061904712073e-04,2.67945715904378e-04,1.46940454061306e-04
-2.23230040194539e-04,-4.15373314607550e-04,-5.46512960489731e-04,-5.89030941747880e-04,-5.18656438297756e-04,-3.15396945896210e-04,3.56805913588181e-05,5.43846080026204e-04,1.21230130322567e-03,2.03798805924246e-03,3.01161638816112e-03,4.11791220793364e-03,5.33607604976240e-03,6.64043723864020e-03,8.00128106343603e-03,9.38582045831601e-03,1.07592786827576e-02,1.20860456158666e-02,1.33308677066516e-02,1.44600304348249e-02,1.54424923778689e-02,1.62509316412363e-02,1.68626684320272e-02,1.72604318373741e-02,1.74329442584820e-02,1.73753032627064e-02,1.70891476301019e-02,1.65826018440255e-02,1.58700009481731e-02,1.49714052984830e-02,1.39119220135829e-02,1.27208566193014e-02,1.14307242588954e-02,1.00761546970686e-02,8.69272901398311e-03,7.31578823799507e-03,5.97925512114146e-03,4.71450978637192e-03,3.54935808672267e-03,2.50712827973746e-03,1.60592714793343e-03,8.58081143380521e-04,2.69781694410755e-04,-1.59053291185506e-04,-4.34697212623329e-04,-5.69315014521320e-04,-5.80456604620505e-04,-4.90361369539816e-04,-3.25098275050595e-04,-1.13571753421828e-04,1.13571753765877e-04,3.25098275387143e-04,4.90361369861626e-04,5.80456604920803e-04,5.69315014793957e-04,4.34697212862355e-04,1.59053291385849e-04,-2.69781694253671e-04,-8.58081143270219e-04,-1.60592714787249e-03,-2.50712827972728e-03,-3.54935808676329e-03,-4.71450978646215e-03,-5.97925512127890e-03,-7.31578823817618e-03,-8.69272901420321e-03,-1.00761546973219e-02,-1.14307242591754e-02,-1.27208566196009e-02,-1.39119220138943e-02,-1.49714052987984e-02,-1.58700009484850e-02,-1.65826018443262e-02,-1.70891476303839e-02,-1.73753032629629e-02,-1.74329442587067e-02,-1.72604318375614e-02,-1.68626684321725e-02,-1.62509316413360e-02,-1.54424923779206e-02,-1.44600304348274e-02,-1.33308677066047e-02,-1.20860456157717e-02,-1.07592786826172e-02,-9.38582045813357e-03,-8.00128106321612e-03,-6.64043723838814e-03,-5.33607604948452e-03,-4.11791220763699e-03,-3.01161638785314e-03,-2.03798805893099e-03,-1.21230130291856e-03,-5.43846079731064e-04,-3.56805910828189e-05,3.15396946146363e-04,5.18656438516003e-04,5.89030941928902e-04,5.46512960629213e-04,4.15373314702221e-04,2.23230040242363e-04
-3.21990090016444e-04,-6.07771834255400e-04,-8.22491204731985e-04,-9.33955399684275e-04,-9.13846581232320e-04,-7.38799919523989e-04,-3.91308137519197e-04,1.39579218148643e-04,8.57786418599230e-04,1.75998875154588e-03,2.83564435002675e-03,4.06727986920495e-03,5.43102040101913e-03,6.89734552062436e-03,8.43204549038061e-03,9.99734467994755e-03,1.15531534368473e-02,1.30584051630062e-02,1.44724323748951e-02,1.57563341514526e-02,1.68742876527638e-02,1.77947583138866e-02,1.84915668156068e-02,1.89447758858931e-02,1.91413662205130e-02,1.90756781122215e-02,1.87496034916804e-02,1.81725217280992e-02,1.73609814133824e-02,1.63381391521497e-02,1.51329747958861e-02,1.37793103005000e-02,1.23146661839418e-02,1.07789951783145e-02,9.21333691403923e-03,7.65844019487834e-03,6.15340052751455e-03,4.73436001966231e-03,3.43331457550799e-03,2.27706957260275e-03,1.28638003028978e-03,4.75304856095691e-04,-1.49202693597025e-04,-5.87454420049259e-04,-8.46931237265880e-04,-9.41935537115661e-04,-8.93004277439106e-04,-7.26103525258613e-04,-4.71632784979991e-04,-1.63274053988247e-04,1.63274054383068e-04,4.71632785366317e-04,7.26103525628257e-04,8.93004277784295e-04,9.41935537429262e-04,8.46931237541264e-04,5.87454420280505e-04,1.49202693779120e-04,-4.75304855966908e-04,-1.28638003021716e-03,-2.27706957258783e-03,-3.43331457555083e-03,-4.73436001976152e-03,-6.15340052766737e-03,-7.65844019508079e-03,-9.21333691428590e-03,-1.07789951785990e-02,-1.23146661842568e-02,-1.37793103008373e-02,-1.51329747962372e-02,-1.63381391525059e-02,-1.73609814137350e-02,-1.81725217284393e-02,-1.87496034919997e-02,-1.90756781125122e-02,-1.91413662207680e-02,-1.89447758861063e-02,-1.84915668157729e-02,-1.77947583140016e-02,-1.68742876528249e-02,-1.57563341514583e-02,-1.44724323748454e-02,-1.30584051629024e-02,-1.15531534366922e-02,-9.99734467974501e-03,-8.43204549013573e-03,-6.89734552034325e-03,-5.43102040070886e-03,-4.06727986887341e-03,-2.83564434968244e-03,-1.75998875119753e-03,-8.57786418255668e-04,-1.39579217818434e-04,3.91308137828009e-04,7.38799919803946e-04,9.13846581476549e-04,9.33955399886882e-04,8.22491204888125e-04,6.07771834361387e-04,3.21990090069976e-04
-4.44530212533113e-04,-8.47773762429495e-04,-1.16997785459033e-03,-1.37440377164513e-03,-1.42870163443713e-03,-1.30613158565030e-03,-9.86588607538870e-04,-4.57395010341229e-04,2.86167295991144e-04,1.24060358814204e-03,2.39424131354454e-03,3.72755239149025e-03,5.21375195929946e-03,6.81965307678884e-03,8.50674799774878e-03,1.02324787322332e-02,1.19516530320729e-02,1.36179568631279e-02,1.51855110575162e-02,1.66104182845057e-02,1.78522467940129e-02,1.88753995608365e-02,1.96503214154532e-02,2.01545023510446e-02,2.03732422518825e-02,2.03001505503339e-02,1.99373635017015e-02,1.92954715491060e-02,1.83931592949729e-02,1.72565705526643e-02,1.59184204756953e-02,1.44168855221193e-02,1.27943097039143e-02,1.10957719285053e-02,9.36756404120186e-03,7.65563225666280e-03,6.00403591764609e-03,4.45347689693909e-03,3.03995048517990e-03,1.79356436924621e-03,7.37566450260352e-04,-1.12385019528065e-04,-7.48683933127228e-04,-1.17195571074676e-03,-1.39094766542964e-03,-1.42213450004142e-03,-1.28905298746189e-03,-1.02138930062931e-03,-6.53851057514772e-04,-2.24863629497493e-04,2.24863629940226e-04,6.53851057948180e-04,1.02138930104428e-03,1.28905298784976e-03,1.42213450039426e-03,1.39094766573995e-03,1.17195571100805e-03,7.48683933333830e-04,1.12385019675492e-04,-7.37566450175275e-04,-1.79356436922505e-03,-3.03995048522273e-03,-4.45347689704442e-03,-6.00403591781079e-03,-7.65563225688241e-03,-9.36756404147057e-03,-1.10957719288161e-02,-1.27943097042590e-02,-1.44168855224890e-02,-1.59184204760807e-02,-1.72565705530558e-02,-1.83931592953610e-02,-1.92954715494809e-02,-1.99373635020538e-02,-2.03001505506551e-02,-2.03732422521648e-02,-2.01545023512813e-02,-1.96503214156386e-02,-1.88753995609661e-02,-1.78522467940835e-02,-1.66104182845158e-02,-1.51855110574656e-02,-1.36179568630181e-02,-1.19516530319067e-02,-1.02324787320149e-02,-8.50674799748394e-03,-6.81965307648422e-03,-5.21375195896277e-03,-3.72755239113020e-03,-2.39424131317029e-03,-1.24060358776320e-03,-2.86167295617290e-04,4.57395010700812e-04,9.86588607875230e-04,1.30613158595528e-03,1.42870163470329e-03,1.37440377186594e-03,1.16997785476054e-03,8.47773762545065e-04,4.44530212591508e-04
-5.91198883054622e-04,-1.13609251444941e-03,-1.59008351246158e-03,-1.91193053600228e-03,-2.06527913165222e-03,-2.02002171018465e-03,-1.75343904442789e-03,-1.25108327388664e-03,-5.07371386230828e-04,4.74131790491054e-04,1.68075125779212e-03,3.09105920382134e-03,4.67553995722690e-03,6.39753975079127e-03,8.21446860134323e-03,1.00792128402770e-02,1.19417094958512e-02,1.37506280890454e-02,1.54551016550440e-02,1.70064470726949e-02,1.83598151347067e-02,1.94757132098116e-02,2.03213477507246e-02,2.08717401356599e-02,2.11105771800027e-02,2.10307668459973e-02,2.06346798928617e-02,1.99340690929428e-02,1.89496688134908e-02,1.77104888404000e-02,1.62528269152173e-02,1.46190342020185e-02,1.28560764580166e-02,1.10139407539091e-02,9.14394293146695e-03,7.29699441129153e-03,5.52188835414713e-03,3.86366448659790e-03,2.36210914998405e-03,1.05044241669475e-03,-4.57623969291261e-05,-9.09389579593117e-04,-1.53229437462249e-03,-1.91550131538098e-03,-2.06908098546618e-03,-2.01170982287249e-03,-1.76992860583487e-03,-1.37712573214924e-03,-8.72280969603013e-04,-2.98513680505658e-04,2.98513680992865e-04,8.72280970080178e-04,1.37712573260644e-03,1.76992860626279e-03,2.01170982326217e-03,2.06908098580961e-03,1.91550131567093e-03,1.53229437485293e-03,9.09389579759139e-04,4.57623970274849e-05,-1.05044241666588e-03,-2.36210915002467e-03,-3.86366448670627e-03,-5.52188835431988e-03,-7.29699441152399e-03,-9.14394293175278e-03,-1.10139407542407e-02,-1.28560764583852e-02,-1.46190342024148e-02,-1.62528269156312e-02,-1.77104888408212e-02,-1.89496688139087e-02,-1.99340690933471e-02,-2.06346798932424e-02,-2.10307668463450e-02,-2.11105771803091e-02,-2.08717401359177e-02,-2.03213477509278e-02,-1.94757132099551e-02,-1.83598151347872e-02,-1.70064470727107e-02,-1.54551016549948e-02,-1.37506280889326e-02,-1.19417094956778e-02,-1.00792128400477e-02,-8.21446860106398e-03,-6.39753975046921e-03,-4.67553995687034e-03,-3.09105920343950e-03,-1.68075125739486e-03,-4.74131790088513e-04,5.07371386628346e-04,1.25108327426920e-03,1.75343904478600e-03,2.02002171050952e-03,2.06527913193579e-03,1.91193053623764e-03,1.59008351264305e-03,1.13609251457274e-03,5.91198883116933e-04
-7.61353527896340e-04,-1.47146264959818e-03,-2.08095860959461e-03,-2.54415844208195e-03,-2.82074636329237e-03,-2.87726765626682e-03,-2.68838280354333e-03,-2.23783795539216e-03,-1.51911767982515e-03,-5.35756983227704e-04,6.98698566431146e-04,2.16108354960355e-03,3.81934097764214e-03,5.63356314982681e-03,7.55730921684860e-03,9.53915395709540e-03,1.15244142254645e-02,1.34569933462764e-02,1.52812796071638e-02,1.69440331125244e-02,1.83961956392704e-02,1.95945607909043e-02,2.05032465763449e-02,2.10949193797350e-02,2.13517268992315e-02,2.12659077175077e-02,2.08400563742447e-02,2.00870347520977e-02,1.90295328478826e-02,1.76992941543279e-02,1.61360325026814e-02,1.43860779091037e-02,1.25007983568721e-02,1.05348522059533e-02,8.54433178208987e-03,6.58486245573487e-03,4.70972304651125e-03,2.96805262848842e-03,1.40320579192652e-03,5.13132431948956e-05,-1.05990252392226e-03,-1.91201562703063e-03,-2.49645869819119e-03,-2.81473907847038e-03,-2.87830211035750e-03,-2.70804660220159e-03,-2.33350962910592e-03,-1.79174932758773e-03,-1.12596483758838e-03,-3.83901680545455e-04,3.83901681073044e-04,1.12596483810528e-03,1.79174932808356e-03,2.33350962957049e-03,2.70804660262541e-03,2.87830211073182e-03,2.81473907878758e-03,2.49645869844470e-03,1.91201562721540e-03,1.05990252403469e-03,-5.13132431565747e-05,-1.40320579196233e-03,-2.96805262859646e-03,-4.70972304668803e-03,-6.58486245597535e-03,-8.54433178238749e-03,-1.05348522062999e-02,-1.25007983572587e-02,-1.43860779095201e-02,-1.61360325031172e-02,-1.76992941547722e-02,-1.90295328483243e-02,-2.00870347525260e-02,-2.08400563746488e-02,-2.12659077178776e-02,-2.13517268995585e-02,-2.10949193800113e-02,-2.05032465765640e-02,-1.95945607910610e-02,-1.83961956393611e-02,-1.69440331125470e-02,-1.52812796071181e-02,-1.34569933461638e-02,-1.15244142252881e-02,-9.53915395686020e-03,-7.55730921656063e-03,-5.63356314949366e-03,-3.81934097727251e-03,-2.16108354920706e-03,-6.98698566018112e-04,5.35756983646611e-04,1.51911768023926e-03,2.23783795579106e-03,2.68838280391706e-03,2.87726765660602e-03,2.82074636358869e-03,2.54415844232799e-03,2.08095860978443e-03,1.47146264972722e-03,7.61353527961568e-04
