-1.42219718818489e-04,-2.85024579424856e-04,-4.28950635212635e-04,-5.74437251965992e-04,-7.21782448409134e-04,-8.71102550869953e-04,-1.02229742441981e-03,-1.17502239787985e-03,-1.32866782572123e-03,-1.48234703045082e-03,-1.63489314950989e-03,-1.78486517647513e-03,-1.93056324325577e-03,-2.07005294408474e-03,-2.20119825953718e-03,-2.32170240564372e-03,-2.42915571524932e-03,-2.52108946159482e-03,-2.59503436266229e-03,-2.64858236351282e-03,-2.67945018631102e-03,-2.68554306681860e-03,-2.66501706380741e-03,-2.61633833511256e-03,-2.53833782097949e-03,-2.43025986105189e-03,-2.29180339394910e-03,-2.12315454514185e-03,-1.92500959616219e-03,-1.69858754173484e-03,-1.44563167619990e-03,-1.16839990108865e-03,-8.69643705990950e-04,-5.52576038737431e-04,-2.20828542125860e-04,1.21601113298100e-04,4.70410833588505e-04,8.21063459440253e-04,1.16886250379605e-03,1.50903273475707e-03,1.83680394387903e-03,2.14749615186608e-03,2.43660445541402e-03,2.69988171178838e-03,2.93341729195877e-03,3.13371020808049e-03,3.29773503518179e-03,3.42299919751434e-03,3.50759037372471e-03,3.55021298758596e-03,3.55021298758589e-03,3.50759037372442e-03,3.42299919751388e-03,3.29773503518118e-03,3.13371020807981e-03,2.93341729195798e-03,2.69988171178752e-03,2.43660445541310e-03,2.14749615186516e-03,1.83680394387811e-03,1.50903273475618e-03,1.16886250379523e-03,8.21063459439567e-04,4.70410833588006e-04,1.21601113297886e-04,-2.20828542125754e-04,-5.52576038736898e-04,-8.69643705989917e-04,-1.16839990108711e-03,-1.44563167619782e-03,-1.69858754173226e-03,-1.92500959615915e-03,-2.12315454513845e-03,-2.29180339394552e-03,-2.43025986104820e-03,-2.53833782097584e-03,-2.61633833510905e-03,-2.66501706380411e-03,-2.68554306681561e-03,-2.67945018630832e-03,-2.64858236351045e-03,-2.59503436266021e-03,-2.52108946159305e-03,-2.42915571524780e-03,-2.32170240564247e-03,-2.20119825953623e-03,-2.07005294408409e-03,-1.93056324325549e-03,-1.78486517647520e-03,-1.63489314951035e-03,-1.48234703045165e-03,-1.32866782572243e-03,-1.17502239788133e-03,-1.02229742442153e-03,-8.71102550871757e-04,-7.21782448410873e-04,-5.74437251967575e-04,-4.28950635213955e-04,-2.85024579425821e-04,-1.42219718818979e-04
-2.79183739899382e-04,-5.59567635464192e-04,-8.42253788475306e-04,-1.12815116099287e-03,-1.41788634874012e-03,-1.71172295302727e-03,-2.00949206746409e-03,-2.31053610694046e-03,-2.61366785903125e-03,-2.91714624071653e-03,-3.21866980593996e-03,-3.51538858292051e-03,-3.80393433587524e-03,-4.08046885595807e-03,-4.34074940299120e-03,-4.58020995503742e-03,-4.79405648869785e-03,-4.97737412014353e-03,-5.12524359527073e-03,-5.23286433572385e-03,-5.29568103315201e-03,-5.30951064261250e-03,-5.27066656140885e-03,-5.17607679389206e-03,-5.02339299598387e-03,-4.81108746360119e-03,-4.53853537309039e-03,-4.20607989374361e-03,-3.81507816531267e-03,-3.36792655851965e-03,-2.86806410394273e-03,-2.31995347333227e-03,-1.72903941559928e-03,-1.10168507510786e-03,-4.45087139981299e-04,2.32828729539531e-04,9.23530270113275e-04,1.61801642776087e-03,2.30696788008601e-03,2.98090721563783e-03,3.63036546750490e-03,4.24605152275905e-03,4.81902083315115e-03,5.34083983804858e-03,5.80374257862665e-03,6.20077613143594e-03,6.52593171642315e-03,6.77425863416595e-03,6.94195855267114e-03,7.02645808717004e-03,7.02645808716986e-03,6.94195855267055e-03,6.77425863416503e-03,6.52593171642197e-03,6.20077613143457e-03,5.80374257862509e-03,5.34083983804690e-03,4.81902083314934e-03,4.24605152275726e-03,3.63036546750311e-03,2.98090721563617e-03,2.30696788008447e-03,1.61801642775958e-03,9.23530270112392e-04,2.32828729539144e-04,-4.45087139980985e-04,-1.10168507510676e-03,-1.72903941559717e-03,-2.31995347332914e-03,-2.86806410393854e-03,-3.36792655851448e-03,-3.81507816530659e-03,-4.20607989373691e-03,-4.53853537308323e-03,-4.81108746359386e-03,-5.02339299597663e-03,-5.17607679388507e-03,-5.27066656140236e-03,-5.30951064260658e-03,-5.29568103314672e-03,-5.23286433571920e-03,-5.12524359526671e-03,-4.97737412014005e-03,-4.79405648869492e-03,-4.58020995503513e-03,-4.34074940298945e-03,-4.08046885595702e-03,-3.80393433587481e-03,-3.51538858292083e-03,-3.21866980594101e-03,-2.91714624071833e-03,-2.61366785903371e-03,-2.31053610694353e-03,-2.00949206746758e-03,-1.71172295303089e-03,-1.41788634874365e-03,-1.12815116099609e-03,-8.42253788477956e-04,-5.59567635466082e-04,-2.79183739900357e-04
-4.05779092760641e-04,-8.13431995327132e-04,-1.22468575021358e-03,-1.64097829167224e-03,-2.06332484283195e-03,-2.49219713649344e-03,-2.92741921278241e-03,-3.36808311662627e-03,-3.81248730054383e-03,-4.25809994633565e-03,-4.70154876760147e-03,-5.13863815976327e-03,-5.56439384269999e-03,-5.97313441116408e-03,-6.35856848804033e-03,-6.71391548322577e-03,-7.03204731380935e-03,-7.30564785560932e-03,-7.52738638680628e-03,-7.69010086440266e-03,-7.78698655438919e-03,-7.81178532525268e-03,-7.75897081762471e-03,-7.62392472349036e-03,-7.40309954664014e-03,-7.09416346928012e-03,-6.69612331244183e-03,-6.20942204189966e-03,-5.63600782606857e-03,-4.97937228495075e-03,-4.24455626482165e-03,-3.43812221562734e-03,-2.56809301944144e-03,-1.64385790049306e-03,-6.76046821578863e-04,3.23624480395258e-04,1.34253596338064e-03,2.36736775493794e-03,3.38432356847363e-03,4.37936852160683e-03,5.33847644440843e-03,6.24788150371623e-03,7.09432882616001e-03,7.86531878073041e-03,8.54933968262553e-03,9.13608390172894e-03,9.61664269655848e-03,9.98367554029145e-03,1.02315502493342e-02,1.03564508543739e-02,1.03564508543736e-02,1.02315502493334e-02,9.98367554029014e-03,9.61664269655678e-03,9.13608390172690e-03,8.54933968262328e-03,7.86531878072799e-03,7.09432882615752e-03,6.24788150371367e-03,5.33847644440589e-03,4.37936852160448e-03,3.38432356847151e-03,2.36736775493624e-03,1.34253596337947e-03,3.23624480394929e-04,-6.76046821578189e-04,-1.64385790049119e-03,-2.56809301943816e-03,-3.43812221562256e-03,-4.24455626481540e-03,-4.97937228494304e-03,-5.63600782605963e-03,-6.20942204188967e-03,-6.69612331243130e-03,-7.09416346926934e-03,-7.40309954662949e-03,-7.62392472348013e-03,-7.75897081761515e-03,-7.81178532524407e-03,-7.78698655438149e-03,-7.69010086439594e-03,-7.52738638680047e-03,-7.30564785560441e-03,-7.03204731380534e-03,-6.71391548322261e-03,-6.35856848803813e-03,-5.97313441116281e-03,-5.56439384269978e-03,-5.13863815976412e-03,-4.70154876760341e-03,-4.25809994633863e-03,-3.81248730054786e-03,-3.36808311663106e-03,-2.92741921278776e-03,-2.49219713649895e-03,-2.06332484283731e-03,-1.64097829167706e-03,-1.22468575021756e-03,-8.13431995329969e-04,-4.05779092762095e-04
-5.17174678123948e-04,-1.03698205077639e-03,-1.56185972536516e-03,-2.09386098882488e-03,-2.63447713053616e-03,-3.18447672523170e-03,-3.74376684067330e-03,-4.31128056666623e-03,-4.88489457852483e-03,-5.46137966633699e-03,-6.03638630065318e-03,-6.60446638689900e-03,-7.15913140767012e-03,-7.69294618781888e-03,-8.19765656590903e-03,-8.66434834094927e-03,-9.08363400824900e-03,-9.44586302426442e-03,-9.74135066701844e-03,-9.96062000323780e-03,-1.00946510501009e-02,-1.01351309395717e-02,-1.00746987643887e-02,-9.90717881091558e-03,-9.62779606548316e-03,-9.23336821406294e-03,-8.72246883287339e-03,-8.09555707908917e-03,-7.35506992216438e-03,-6.50547379041118e-03,-5.55327342487349e-03,-4.50697671159333e-03,-3.37701528092562e-03,-2.17562169444217e-03,-9.16665061579574e-04,3.84552084898706e-04,1.71153189702387e-03,3.04684969792624e-03,4.37244749435718e-03,5.66994653626341e-03,6.92097245175847e-03,8.10748614022680e-03,9.21211341627788e-03,1.02184663678676e-02,1.11114495243562e-02,1.18775442219602e-02,1.25050649985970e-02,1.29843824374905e-02,1.33081075956962e-02,1.34712339834135e-02,1.34712339834131e-02,1.33081075956951e-02,1.29843824374888e-02,1.25050649985948e-02,1.18775442219576e-02,1.11114495243533e-02,1.02184663678645e-02,9.21211341627468e-03,8.10748614022360e-03,6.92097245175536e-03,5.66994653626057e-03,4.37244749435470e-03,3.04684969792429e-03,1.71153189702270e-03,3.84552084898544e-04,-9.16665061578409e-04,-2.17562169443941e-03,-3.37701528092109e-03,-4.50697671158689e-03,-5.55327342486514e-03,-6.50547379040103e-03,-7.35506992215262e-03,-8.09555707907621e-03,-8.72246883285963e-03,-9.23336821404888e-03,-9.62779606546928e-03,-9.90717881090226e-03,-1.00746987643763e-02,-1.01351309395605e-02,-1.00946510500910e-02,-9.96062000322917e-03,-9.74135066701113e-03,-9.44586302425835e-03,-9.08363400824418e-03,-8.66434834094571e-03,-8.19765656590667e-03,-7.69294618781788e-03,-7.15913140767047e-03,-6.60446638690082e-03,-6.03638630065640e-03,-5.46137966634157e-03,-4.88489457853059e-03,-4.31128056667296e-03,-3.74376684068063e-03,-3.18447672523921e-03,-2.63447713054342e-03,-2.09386098883137e-03,-1.56185972537047e-03,-1.03698205078012e-03,-5.17174678125897e-04
-6.08953332947010e-04,-1.22140687345962e-03,-1.84061797512994e-03,-2.46936552384074e-03,-3.10972861774209e-03,-3.76288622550093e-03,-4.42894396543519e-03,-5.10679344654580e-03,-5.79400876856287e-03,-6.48678381279681e-03,-7.17991289273008e-03,-7.86681619923630e-03,-8.53961029820711e-03,-9.18922274744963e-03,-9.80554872463813e-03,-1.03776464281835e-02,-1.08939669564084e-02,-1.13426134139351e-02,-1.17116231618732e-02,-1.19892664414382e-02,-1.21643540767283e-02,-1.22265466153103e-02,-1.21666571045001e-02,-1.19769397317552e-02,-1.16513567797494e-02,-1.11858167561576e-02,-1.05783771460382e-02,-9.82940598772670e-03,-8.94169737402572e-03,-7.92053700828201e-03,-6.77371507558374e-03,-5.51148489616403e-03,-4.14646708258546e-03,-2.69350019459865e-03,-1.16944014537595e-03,4.07088170013669e-04,2.01598240770840e-03,3.63599180767295e-03,5.24507714259477e-03,6.82079422573167e-03,8.34069301230958e-03,9.78272390202928e-03,1.11256426149831e-02,1.23494049760240e-02,1.34355431048873e-02,1.43675148679365e-02,1.51310189944187e-02,1.57142689832152e-02,1.61082198087413e-02,1.63067424565329e-02,1.63067424565325e-02,1.61082198087400e-02,1.57142689832132e-02,1.51310189944159e-02,1.43675148679333e-02,1.34355431048837e-02,1.23494049760203e-02,1.11256426149793e-02,9.78272390202554e-03,8.34069301230604e-03,6.82079422572845e-03,5.24507714259205e-03,3.63599180767097e-03,2.01598240770741e-03,4.07088170013924e-04,-1.16944014537407e-03,-2.69350019459493e-03,-4.14646708257958e-03,-5.51148489615586e-03,-6.77371507557333e-03,-7.92053700826945e-03,-8.94169737401134e-03,-9.82940598771088e-03,-1.05783771460215e-02,-1.11858167561405e-02,-1.16513567797326e-02,-1.19769397317390e-02,-1.21666571044852e-02,-1.22265466152968e-02,-1.21643540767164e-02,-1.19892664414279e-02,-1.17116231618646e-02,-1.13426134139282e-02,-1.08939669564031e-02,-1.03776464281798e-02,-9.80554872463615e-03,-9.18922274744931e-03,-8.53961029820850e-03,-7.86681619923948e-03,-7.17991289273499e-03,-6.48678381280329e-03,-5.79400876857070e-03,-5.10679344655467e-03,-4.42894396544469e-03,-3.76288622551054e-03,-3.10972861775128e-03,-2.46936552384890e-03,-1.84061797513653e-03,-1.22140687346427e-03,-6.08953332949420e-04
-6.77233494200944e-04,-1.35896261467541e-03,-2.04939310206066e-03,-2.75215950141913e-03,-3.47006078295422e-03,-4.20482081230172e-03,-4.95688094875308e-03,-5.72523122048994e-03,-6.50728552840169e-03,-7.29880518898351e-03,-8.09387387038609e-03,-8.88492563502960e-03,-9.66282641052751e-03,-1.04170078025436e-02,-1.11356507736488e-02,-1.18059153758905e-02,-1.24142114750520e-02,-1.29465042728288e-02,-1.33886474479389e-02,-1.37267359235684e-02,-1.39474696474372e-02,-1.40385193584418e-02,-1.39888851215098e-02,-1.37892384458902e-02,-1.34322390620166e-02,-1.29128179132283e-02,-1.22284186105471e-02,-1.13791904857431e-02,-1.03681274396969e-02,-9.20114799485029e-03,-7.88711329394640e-03,-6.43778121083497e-03,-4.86769621915276e-03,-3.19401616599320e-03,-1.43627858444393e-03,3.83889384478203e-04,2.24311203790695e-03,4.11665046772708e-03,5.97882448229689e-03,7.80346243340964e-03,9.56436956989928e-03,1.12358050341014e-02,1.27929573383945e-02,1.42124081136294e-02,1.54725741111987e-02,1.65541178620507e-02,1.74403180398141e-02,1.81173914268300e-02,1.85747594217666e-02,1.88052532316476e-02,1.88052532316471e-02,1.85747594217652e-02,1.81173914268276e-02,1.74403180398110e-02,1.65541178620469e-02,1.54725741111946e-02,1.42124081136251e-02,1.27929573383902e-02,1.12358050340971e-02,9.56436956989533e-03,7.80346243340614e-03,5.97882448229407e-03,4.11665046772520e-03,2.24311203790627e-03,3.83889384479038e-04,-1.43627858444126e-03,-3.19401616598835e-03,-4.86769621914547e-03,-6.43778121082512e-03,-7.88711329393393e-03,-9.20114799483544e-03,-1.03681274396800e-02,-1.13791904857246e-02,-1.22284186105276e-02,-1.29128179132085e-02,-1.34322390619970e-02,-1.37892384458715e-02,-1.39888851214925e-02,-1.40385193584263e-02,-1.39474696474236e-02,-1.37267359235568e-02,-1.33886474479294e-02,-1.29465042728214e-02,-1.24142114750467e-02,-1.18059153758871e-02,-1.11356507736475e-02,-1.04170078025444e-02,-9.66282641053040e-03,-8.88492563503456e-03,-8.09387387039304e-03,-7.29880518899223e-03,-6.50728552841185e-03,-5.72523122050116e-03,-4.95688094876488e-03,-4.20482081231347e-03,-3.47006078296530e-03,-2.75215950142890e-03,-2.04939310206856e-03,-1.35896261468098e-03,-6.77233494203793e-04
-7.18777393691773e-04,-1.44318807972576e-03,-2.17852937741454e-03,-2.92943651028147e-03,-3.69957593092223e-03,-4.49136719123828e-03,-5.30574172183413e-03,-6.14194593415725e-03,-6.99739491595177e-03,-7.86758168301342e-03,-8.74604551039710e-03,-9.62440132974834e-03,-1.04924305843607e-02,-1.13382323194550e-02,-1.21484316921366e-02,-1.29084415531724e-02,-1.36027713194082e-02,-1.42153760572369e-02,-1.47300375667370e-02,-1.51307683216257e-02,-1.54022284059657e-02,-1.55301451132981e-02,-1.55017246504097e-02,-1.53060454230754e-02,-1.49344226753357e-02,-1.43807348013918e-02,-1.36417024380611e-02,-1.27171124580684e-02,-1.16099801969448e-02,-1.03266446306975e-02,-8.87679274522949e-03,-7.27341096575713e-03,-5.53266320663210e-03,-3.67369681876974e-03,-1.71837941235628e-03,3.09028824057601e-04,2.38226114000735e-03,4.47348099382162e-03,6.55376075096514e-03,8.59359243619945e-03,1.05634198422564e-02,1.24341807182590e-02,1.41778474402315e-02,1.57679545121378e-02,1.71801014610629e-02,1.83924201701086e-02,1.93859964267113e-02,2.01452364357764e-02,2.06581702339569e-02,2.09166853161734e-02,2.09166853161727e-02,2.06581702339551e-02,2.01452364357736e-02,1.93859964267076e-02,1.83924201701042e-02,1.71801014610581e-02,1.57679545121328e-02,1.41778474402265e-02,1.24341807182542e-02,1.05634198422520e-02,8.59359243619570e-03,6.55376075096225e-03,4.47348099381986e-03,2.38226114000702e-03,3.09028824059051e-04,-1.71837941235268e-03,-3.67369681876376e-03,-5.53266320662335e-03,-7.27341096574557e-03,-8.87679274521504e-03,-1.03266446306804e-02,-1.16099801969255e-02,-1.27171124580474e-02,-1.36417024380390e-02,-1.43807348013694e-02,-1.49344226753135e-02,-1.53060454230543e-02,-1.55017246503902e-02,-1.55301451132807e-02,-1.54022284059505e-02,-1.51307683216129e-02,-1.47300375667268e-02,-1.42153760572292e-02,-1.36027713194031e-02,-1.29084415531697e-02,-1.21484316921365e-02,-1.13382323194573e-02,-1.04924305843654e-02,-9.62440132975544e-03,-8.74604551040635e-03,-7.86758168302459e-03,-6.99739491596443e-03,-6.14194593417094e-03,-5.30574172184821e-03,-4.49136719125214e-03,-3.69957593093514e-03,-2.92943651029279e-03,-2.17852937742364e-03,-1.44318807973212e-03,-7.18777393695046e-04
-7.31083046052869e-04,-1.46908802383387e-03,-2.22055598787529e-03,-2.99127729259132e-03,-3.78594359487618e-03,-4.60783189438854e-03,-5.45853000232897e-03,-6.33771176612567e-03,-7.24296909823804e-03,-8.16970639382999e-03,-9.11110131047926e-03,-1.00581341632045e-02,-1.09996864024406e-02,-1.19227068354165e-02,-1.28124424675139e-02,-1.36527291239761e-02,-1.44263354065716e-02,-1.51153520846834e-02,-1.57016177523693e-02,-1.61671705343213e-02,-1.64947148211653e-02,-1.66680914790589e-02,-1.66727397245072e-02,-1.64961388903251e-02,-1.61282186333372e-02,-1.55617267422859e-02,-1.47925445821712e-02,-1.38199413389645e-02,-1.26467595802785e-02,-1.12795261916023e-02,-9.72848444785114e-03,-8.00754479606884e-03,-6.13415381408266e-03,-4.12908272678974e-03,-2.01613876077728e-03,1.78195546310956e-04,2.42518823694341e-03,4.69434060139672e-03,6.95391680588175e-03,9.17150949389009e-03,1.13146294520261e-02,1.33513067823485e-02,1.52506906625603e-02,1.69836347126830e-02,1.85232552244895e-02,1.98454500431605e-02,2.09293667075776e-02,2.17578095377825e-02,2.23175766805723e-02,2.25997196563169e-02,2.25997196563162e-02,2.23175766805702e-02,2.17578095377793e-02,2.09293667075733e-02,1.98454500431555e-02,1.85232552244839e-02,1.69836347126772e-02,1.52506906625546e-02,1.33513067823431e-02,1.13146294520212e-02,9.17150949388604e-03,6.95391680587875e-03,4.69434060139507e-03,2.42518823694342e-03,1.78195546313066e-04,-2.01613876077283e-03,-4.12908272678253e-03,-6.13415381407253e-03,-8.00754479605552e-03,-9.72848444783482e-03,-1.12795261915831e-02,-1.26467595802569e-02,-1.38199413389411e-02,-1.47925445821467e-02,-1.55617267422610e-02,-1.61282186333127e-02,-1.64961388903017e-02,-1.66727397244857e-02,-1.66680914790396e-02,-1.64947148211486e-02,-1.61671705343075e-02,-1.57016177523585e-02,-1.51153520846757e-02,-1.44263354065669e-02,-1.36527291239743e-02,-1.28124424675151e-02,-1.19227068354205e-02,-1.09996864024474e-02,-1.00581341632139e-02,-9.11110131049102e-03,-8.16970639384372e-03,-7.24296909825330e-03,-6.33771176614182e-03,-5.45853000234542e-03,-4.60783189440447e-03,-3.78594359489087e-03,-2.99127729260406e-03,-2.22055598788549e-03,-1.46908802384098e-03,-7.31083046056510e-04
-7.12457689049976e-04,-1.43327950723301e-03,-2.17040525621521e-03,-2.93093826100606e-03,-3.72075726650967e-03,-4.54416363330407e-03,-5.40357418410643e-03,-6.29926888451060e-03,-7.22920113663589e-03,-8.18887685691841e-03,-9.17130673905414e-03,-1.01670342137431e-02,-1.11642396550729e-02,-1.21489193976333e-02,-1.31051361679810e-02,-1.40153356475336e-02,-1.48607221183271e-02,-1.56216845424123e-02,-1.62782630301480e-02,-1.68106444975137e-02,-1.71996754272552e-02,-1.74273790561474e-02,-1.74774640267636e-02,-1.73358115752845e-02,-1.69909286777574e-02,-1.64343552388224e-02,-1.56610143646700e-02,-1.46694959940919e-02,-1.34622656394196e-02,-1.20457916783839e-02,-1.04305864987128e-02,-8.63115878563496e-03,-6.66587631114437e-03,-4.55674068365418e-03,-2.32907759735773e-03,-1.11481323795434e-05,2.36631144866923e-03,4.77061223046441e-03,7.16768679687225e-03,9.52270301562945e-03,1.18007044544338e-02,1.39672637131120e-02,1.59891345584740e-02,1.78348886766604e-02,1.94755231148666e-02,2.08850250650586e-02,2.20408815337784e-02,2.29245226240420e-02,2.35216886004356e-02,2.38227125832924e-02,2.38227125832916e-02,2.35216886004332e-02,2.29245226240381e-02,2.20408815337734e-02,2.08850250650527e-02,1.94755231148601e-02,1.78348886766537e-02,1.59891345584674e-02,1.39672637131058e-02,1.18007044544283e-02,9.52270301562500e-03,7.16768679686901e-03,4.77061223046280e-03,2.36631144866958e-03,-1.11481323768753e-05,-2.32907759735233e-03,-4.55674068364587e-03,-6.66587631113277e-03,-8.63115878562007e-03,-1.04305864986946e-02,-1.20457916783627e-02,-1.34622656393959e-02,-1.46694959940662e-02,-1.56610143646431e-02,-1.64343552387952e-02,-1.69909286777307e-02,-1.73358115752591e-02,-1.74774640267401e-02,-1.74273790561264e-02,-1.71996754272372e-02,-1.68106444974990e-02,-1.62782630301368e-02,-1.56216845424045e-02,-1.48607221183228e-02,-1.40153356475327e-02,-1.31051361679835e-02,-1.21489193976391e-02,-1.11642396550818e-02,-1.01670342137549e-02,-9.17130673906841e-03,-8.18887685693477e-03,-7.22920113665372e-03,-6.29926888452926e-03,-5.40357418412511e-03,-4.54416363332202e-03,-3.72075726652609e-03,-2.93093826102021e-03,-2.17040525622647e-03,-1.43327950724082e-03,-7.12457689053958e-04
-6.62070789910105e-04,-1.33409755227318e-03,-2.02557023862107e-03,-2.74505997179790e-03,-3.49979232845973e-03,-4.29525892513141e-03,-5.13487854582446e-03,-6.01971778646118e-03,-6.94827967217225e-03,-7.91636696533583e-03,-8.91702496780788e-03,-9.94056657733793e-03,-1.09746802360843e-02,-1.20046192608511e-02,-1.30134689233023e-02,-1.39824856065480e-02,-1.48915004528535e-02,-1.57193781834564e-02,-1.64445202589551e-02,-1.70454002955616e-02,-1.75011186905181e-02,-1.77919627639840e-02,-1.78999584118875e-02,-1.78093992937137e-02,-1.75073399517925e-02,-1.69840399668279e-02,-1.62333472824989e-02,-1.52530101564867e-02,-1.40449087855116e-02,-1.26151994706758e-02,-1.09743661937409e-02,-9.13717661747313e-03,-7.12254175294757e-03,-4.95328080057149e-03,-2.65579491544247e-03,-2.59655817740674e-04,2.20288278698405e-03,4.69744114376171e-03,7.18812525784365e-03,9.63818170713444e-03,1.20106814923350e-02,1.42692181866254e-02,1.63786052139884e-02,1.83055570041307e-02,2.00193390452385e-02,2.14923724779183e-02,2.27007798307381e-02,2.36248597678927e-02,2.42494802733475e-02,2.45643814972314e-02,2.45643814972305e-02,2.42494802733447e-02,2.36248597678883e-02,2.27007798307323e-02,2.14923724779114e-02,2.00193390452309e-02,1.83055570041230e-02,1.63786052139807e-02,1.42692181866182e-02,1.20106814923287e-02,9.63818170712930e-03,7.18812525784007e-03,4.69744114376001e-03,2.20288278698461e-03,-2.59655817737473e-04,-2.65579491543629e-03,-4.95328080056198e-03,-7.12254175293460e-03,-9.13717661745657e-03,-1.09743661937209e-02,-1.26151994706526e-02,-1.40449087854858e-02,-1.52530101564588e-02,-1.62333472824698e-02,-1.69840399667984e-02,-1.75073399517636e-02,-1.78093992936861e-02,-1.78999584118621e-02,-1.77919627639614e-02,-1.75011186904988e-02,-1.70454002955460e-02,-1.64445202589433e-02,-1.57193781834486e-02,-1.48915004528496e-02,-1.39824856065480e-02,-1.30134689233062e-02,-1.20046192608586e-02,-1.09746802360953e-02,-9.94056657735204e-03,-8.91702496782465e-03,-7.91636696535468e-03,-6.94827967219251e-03,-6.01971778648214e-03,-5.13487854584526e-03,-4.29525892515125e-03,-3.49979232847776e-03,-2.74505997181332e-03,-2.02557023863329e-03,-1.33409755228159e-03,-6.62070789914428e-04
