5.61737786326251e-04,1.11242951333041e-03,1.64128190856480e-03,2.13800051694543e-03,2.59302242184515e-03,2.99772950394517e-03,3.34463666902335e-03,3.62755022487237e-03,3.84169247739777e-03,3.98378961800810e-03,4.05212105652356e-03,4.04652948139191e-03,3.96839206612395e-03,3.82055435155443e-03,3.60722938292132e-03,3.33386563620042e-03,3.00698810034362e-03,2.63401756603067e-03,2.22307368734655e-03,1.78276771624743e-03,1.32199095276195e-03,8.49704904947060e-04,3.74738916440747e-04,-9.43993930394665e-05,-5.49696101019502e-04,-9.83781306084405e-04,-1.39005456036168e-03,-1.76278307234554e-03,-2.09717129524411e-03,-2.38940148631820e-03,-2.63664577640658e-03,-2.83705119372000e-03,-2.98969991191595e-03,-3.09454771250372e-03,-3.15234424294304e-03,-3.16453909640477e-03,-3.13317802452213e-03,-3.06079371386366e-03,-2.95029550961096e-03,-2.80486226131597e-03,-2.62784210667672e-03,-2.42266251635009e-03,-2.19275331692511e-03,-1.94148471521349e-03,-1.67212159283710e-03,-1.38779455550092e-03,-1.09148743697832e-03,-7.86040204074003e-04,-4.74165514664593e-04,-1.58476572917361e-04,1.58476572858311e-04,4.74165514606970e-04,7.86040204019144e-04,1.09148743692738e-03,1.38779455545497e-03,1.67212159279688e-03,1.94148471517955e-03,2.19275331689770e-03,2.42266251632916e-03,2.62784210666191e-03,2.80486226130667e-03,2.95029550960628e-03,3.06079371386253e-03,3.13317802452333e-03,3.16453909640691e-03,3.15234424294477e-03,3.09454771250371e-03,2.98969991191298e-03,2.83705119371303e-03,2.63664577639472e-03,2.38940148630085e-03,2.09717129522089e-03,1.76278307231640e-03,1.39005456032682e-03,9.83781306044285e-04,5.49696100974881e-04,9.43993929912832e-05,-3.74738916491336e-04,-8.49704904998858e-04,-1.32199095281360e-03,-1.78276771629761e-03,-2.22307368739403e-03,-2.63401756607428e-03,-3.00698810038233e-03,-3.33386563623346e-03,-3.60722938294806e-03,-3.82055435157454e-03,-3.96839206613743e-03,-4.04652948139899e-03,-4.05212105652471e-03,-3.98378961800408e-03,-3.84169247738949e-03,-3.62755022486088e-03,-3.34463666900982e-03,-2.99772950393076e-03,-2.59302242183106e-03,-2.13800051693274e-03,-1.64128190855438e-03,-1.11242951332306e-03,-5.61737786322427e-04
1.10632814795370e-03,2.19086578944234e-03,3.23232206082207e-03,4.21039200705007e-03,5.10621649649941e-03,5.90280360407459e-03,6.58540043948695e-03,7.14180588214196e-03,7.56261644777474e-03,7.84139949795775e-03,7.97479014812126e-03,7.96251046415461e-03,7.80731179081159e-03,7.51484325567465e-03,7.09345157116052e-03,6.55391914928740e-03,5.90914919158511e-03,5.17380777004178e-03,4.36393393488068e-03,3.49652954315418e-03,2.58914078275960e-03,1.65944326632992e-03,7.24842098014803e-04,-1.97902504809486e-04,-1.09301459021545e-03,-1.94599881646434e-03,-2.74388735987398e-03,-3.47543277650842e-03,-4.13124410078220e-03,-4.70386538927915e-03,-5.18779780995376e-03,-5.57946817136018e-03,-5.87714842389093e-03,-6.08083209178153e-03,-6.19207476556542e-03,-6.21380666410151e-03,-6.15012583840217e-03,-6.00608082299844e-03,-5.78745144316363e-03,-5.50053606853322e-03,-5.15195288746700e-03,-4.74846179437984e-03,-4.29681227598982e-03,-3.80362130146591e-03,-3.27528372115768e-03,-2.71791611814441e-03,-2.13733349711234e-03,-1.53905669638158e-03,-9.28347028841775e-04,-3.10263448889043e-04,3.10263448771130e-04,9.28347028726665e-04,1.53905669627196e-03,2.13733349701058e-03,2.71791611805252e-03,3.27528372107727e-03,3.80362130139805e-03,4.29681227593503e-03,4.74846179433793e-03,5.15195288743729e-03,5.50053606851450e-03,5.78745144315412e-03,6.00608082299602e-03,6.15012583840431e-03,6.21380666410559e-03,6.19207476556872e-03,6.08083209178137e-03,5.87714842388490e-03,5.57946817134613e-03,5.18779780992998e-03,4.70386538924440e-03,4.13124410073575e-03,3.47543277645011e-03,2.74388735980425e-03,1.94599881638418e-03,1.09301459012633e-03,1.97902504713317e-04,-7.24842098115824e-04,-1.65944326643331e-03,-2.58914078286274e-03,-3.49652954325441e-03,-4.36393393497544e-03,-5.17380777012881e-03,-5.90914919166237e-03,-6.55391914935325e-03,-7.09345157121384e-03,-7.51484325571473e-03,-7.80731179083839e-03,-7.96251046416862e-03,-7.97479014812343e-03,-7.84139949794956e-03,-7.56261644775807e-03,-7.14180588211889e-03,-6.58540043945978e-03,-5.90280360404573e-03,-5.10621649647117e-03,-4.21039200702461e-03,-3.23232206080126e-03,-2.19086578942757e-03,-1.10632814794607e-03
1.61718267311473e-03,3.20242441006434e-03,4.72451907354091e-03,6.15371039452404e-03,7.46236817853995e-03,8.62560768706341e-03,9.62183594285768e-03,1.04332109016055e-02,1.10460020379715e-02,1.14508438282424e-02,1.16428767796029e-02,1.16217739564241e-02,1.13916542814093e-02,1.09608871385317e-02,1.03417958731366e-02,9.55027057671552e-03,8.60530297385688e-03,7.52845822346397e-03,6.34329994724209e-03,5.07478576421874e-03,3.74865101733040e-03,2.39079822226967e-03,1.02670906400835e-03,-3.19105455011107e-04,-1.62360279989041e-03,-2.86564279840517e-03,-4.02634824131703e-03,-5.08938544015440e-03,-6.04116079701697e-03,-6.87093229061240e-03,-7.57083758183597e-03,-8.13584309596344e-03,-8.56362085851081e-03,-8.85436196900199e-03,-9.01053732430289e-03,-9.03661749815450e-03,-8.93876450939129e-03,-8.72450854855273e-03,-8.40242257934703e-03,-7.98180710347848e-03,-7.47239630735980e-03,-6.88409534544574e-03,-6.22675671932503e-03,-5.51000165770709e-03,-4.74309017212369e-03,-3.93484114432135e-03,-3.09360148418954e-03,-2.22726117108434e-03,-1.34330894194623e-03,-4.48921594896470e-04,4.48921594719962e-04,1.34330894177392e-03,2.22726117092016e-03,3.09360148403711e-03,3.93484114418367e-03,4.74309017200313e-03,5.51000165760531e-03,6.22675671924273e-03,6.88409534538274e-03,7.47239630731507e-03,7.98180710345010e-03,8.40242257933241e-03,8.72450854854866e-03,8.93876450939408e-03,9.03661749816023e-03,9.01053732430745e-03,8.85436196900138e-03,8.56362085850146e-03,8.13584309594208e-03,7.57083758180007e-03,6.87093229056011e-03,6.04116079694723e-03,5.08938544006697e-03,4.02634824121259e-03,2.86564279828515e-03,1.62360279975703e-03,3.19105454867201e-04,-1.02670906415945e-03,-2.39079822242430e-03,-3.74865101748461e-03,-5.07478576436859e-03,-6.34329994738380e-03,-7.52845822359404e-03,-8.60530297397228e-03,-9.55027057681387e-03,-1.03417958732161e-02,-1.09608871385914e-02,-1.13916542814491e-02,-1.16217739564448e-02,-1.16428767796059e-02,-1.14508438282298e-02,-1.10460020379462e-02,-1.04332109015706e-02,-9.62183594281673e-03,-8.62560768701998e-03,-7.46236817849747e-03,-6.15371039448575e-03,-4.72451907350956e-03,-3.20242441004218e-03,-1.61718267310325e-03
2.07881212609487e-03,4.11640119535030e-03,6.07249695586923e-03,7.90870907836075e-03,9.58940367689883e-03,1.10825058532143e-02,1.23602071178106e-02,1.33995594044872e-02,1.41829407959528e-02,1.46983819073092e-02,1.49397460079795e-02,1.49067602684914e-02,1.46048998588218e-02,1.40451308618709e-02,1.32435219654065e-02,1.22207385335836e-02,1.10014358227537e-02,9.61357070012437e-03,8.08765317187178e-03,6.45596027553211e-03,4.75173540957823e-03,3.00839595522387e-03,1.25877111044815e-03,-4.65609753526873e-04,-2.13516012297148e-03,-3.72279541500915e-03,-5.20439591964389e-03,-6.55916491794857e-03,-7.76987695307225e-03,-8.82301495972417e-03,-9.70879861845139e-03,-1.04211097692929e-02,-1.09573238795985e-02,-1.13180593096070e-02,-1.15068583692664e-02,-1.15298158419633e-02,-1.13951717175034e-02,-1.11128853025239e-02,-1.06942076593597e-02,-1.01512684851336e-02,-9.49669212451004e-03,-8.74325547557746e-03,-7.90359818013055e-03,-6.98999278356895e-03,-6.01417961346823e-03,-4.98726807476649e-03,-3.91970301183825e-03,-2.82129186079646e-03,-1.70128562113561e-03,-5.68504316891698e-04,5.68504316657105e-04,1.70128562090651e-03,2.82129186057809e-03,3.91970301163537e-03,4.98726807458318e-03,6.01417961330768e-03,6.98999278343321e-03,7.90359818002064e-03,8.74325547549316e-03,9.49669212444990e-03,1.01512684850952e-02,1.06942076593395e-02,1.11128853025177e-02,1.13951717175064e-02,1.15298158419701e-02,1.15068583692717e-02,1.13180593096055e-02,1.09573238795853e-02,1.04211097692639e-02,9.70879861840308e-03,8.82301495965418e-03,7.76987695297915e-03,6.55916491783209e-03,5.20439591950487e-03,3.72279541484956e-03,2.13516012279422e-03,4.65609753335721e-04,-1.25877111064881e-03,-3.00839595542915e-03,-4.75173540978293e-03,-6.45596027573096e-03,-8.08765317205971e-03,-9.61357070029682e-03,-1.10014358229066e-02,-1.22207385337138e-02,-1.32435219655117e-02,-1.40451308619498e-02,-1.46048998588743e-02,-1.49067602685183e-02,-1.49397460079829e-02,-1.46983819072919e-02,-1.41829407959186e-02,-1.33995594044403e-02,-1.23602071177557e-02,-1.10825058531561e-02,-9.58940367684200e-03,-7.90870907830951e-03,-6.07249695582730e-03,-4.11640119532062e-03,-2.07881212607949e-03
2.47732955665497e-03,4.90527010613486e-03,7.23558131852021e-03,9.42228908485941e-03,1.14227417396231e-02,1.31985766350907e-02,1.47165714563640e-02,1.59493581476538e-02,1.68759814560084e-02,1.74822887539575e-02,1.77611428274074e-02,1.77124545479422e-02,1.73430376218794e-02,1.66662927540440e-02,1.57017334195438e-02,1.44743698497450e-02,1.30139716727321e-02,1.13542327874820e-02,9.53186440239820e-03,7.58564366721945e-03,5.55544593599875e-03,3.48128841114251e-03,1.40241175763055e-03,-6.43575705337757e-04,-2.62146935182908e-03,-4.49913661497012e-03,-6.24806772824653e-03,-7.84379845357579e-03,-9.26619888719724e-03,-1.04996269837913e-02,-1.15329499017771e-02,-1.23594404971110e-02,-1.29765601380591e-02,-1.33856423534038e-02,-1.35914945547639e-02,-1.36019371064823e-02,-1.34273002958229e-02,-1.30799002514560e-02,-1.25735145671479e-02,-1.19228773361132e-02,-1.11432115425708e-02,-1.02498143685280e-02,-9.25770805551257e-03,-8.18136563094984e-03,-7.03451719906325e-03,-5.83003874755352e-03,-4.57992167875837e-03,-3.29531768105131e-03,-1.98665024988698e-03,-6.63781273636833e-04,6.63781273344703e-04,1.98665024960165e-03,3.29531768077926e-03,4.57992167850549e-03,5.83003874732489e-03,7.03451719886279e-03,8.18136563078017e-03,9.25770805537491e-03,1.02498143684220e-02,1.11432115424949e-02,1.19228773360643e-02,1.25735145671215e-02,1.30799002514469e-02,1.34273002958252e-02,1.36019371064894e-02,1.35914945547691e-02,1.33856423534007e-02,1.29765601380416e-02,1.23594404970738e-02,1.15329499017160e-02,1.04996269837034e-02,9.26619888708074e-03,7.84379845343034e-03,6.24806772807314e-03,4.49913661477130e-03,2.62146935160839e-03,6.43575705099915e-04,-1.40241175788015e-03,-3.48128841139768e-03,-5.55544593625305e-03,-7.58564366746641e-03,-9.53186440263154e-03,-1.13542327876960e-02,-1.30139716729217e-02,-1.44743698499062e-02,-1.57017334196739e-02,-1.66662927541413e-02,-1.73430376219438e-02,-1.77124545479749e-02,-1.77611428274107e-02,-1.74822887539352e-02,-1.68759814559650e-02,-1.59493581475946e-02,-1.47165714562948e-02,-1.31985766350175e-02,-1.14227417395517e-02,-9.42228908479508e-03,-7.23558131846759e-03,-4.90527010609761e-03,-2.47732955663565e-03
2.80089942140174e-03,5.54557403039605e-03,8.17911704585342e-03,1.06492217861476e-02,1.29073929085660e-02,1.49100541129601e-02,1.66195227527164e-02,1.80048258348476e-02,1.90423366871898e-02,1.97162169687648e-02,2.00186545247149e-02,1.99498936519595e-02,1.95180604511046e-02,1.87387918989822e-02,1.76346828954547e-02,1.62345706411588e-02,1.45726801312845e-02,1.26876581693797e-02,1.06215260074707e-02,8.41858242872618e-03,6.12428976433713e-03,3.78417496994472e-03,1.44277650637194e-03,-8.57334564189851e-04,-3.07643404949468e-03,-5.17840338315553e-03,-7.13135091237254e-03,-8.90808392822689e-03,-1.04864248709444e-02,-1.18493704403605e-02,-1.29850975336024e-02,-1.38868248415086e-02,-1.45525433983693e-02,-1.49846332497020e-02,-1.51893865560790e-02,-1.51764597904029e-02,-1.49582791442832e-02,-1.45494238012063e-02,-1.39660113579099e-02,-1.32251084115583e-02,-1.23441872412350e-02,-1.13406466892575e-02,-1.02314119078312e-02,-9.03262371775006e-03,-7.75942408258643e-03,-6.42583979892683e-03,-5.04476211008204e-03,-3.62801573509047e-03,-2.18650692680867e-03,-7.30436779077950e-04,7.30436778729061e-04,2.18650692646788e-03,3.62801573476540e-03,5.04476210977974e-03,6.42583979865331e-03,7.75942408234634e-03,9.03262371754649e-03,1.02314119076657e-02,1.13406466891296e-02,1.23441872411428e-02,1.32251084114981e-02,1.39660113578766e-02,1.45494238011936e-02,1.49582791442840e-02,1.51764597904093e-02,1.51893865560833e-02,1.49846332496963e-02,1.45525433983466e-02,1.38868248414625e-02,1.29850975335281e-02,1.18493704402542e-02,1.04864248708042e-02,8.90808392805233e-03,7.13135091216492e-03,5.17840338291774e-03,3.07643404923105e-03,8.57334563905949e-04,-1.44277650666959e-03,-3.78417497024887e-03,-6.12428976464009e-03,-8.41858242902021e-03,-1.06215260077484e-02,-1.26876581696342e-02,-1.45726801315098e-02,-1.62345706413501e-02,-1.76346828956088e-02,-1.87387918990971e-02,-1.95180604511802e-02,-1.99498936519971e-02,-2.00186545247176e-02,-1.97162169687368e-02,-1.90423366871366e-02,-1.80048258347757e-02,-1.66195227526326e-02,-1.49100541128717e-02,-1.29073929084798e-02,-1.06492217860701e-02,-8.17911704579002e-03,-5.54557403035114e-03,-2.80089942137849e-03
3.04011763209159e-03,6.01867852504035e-03,8.87558313638443e-03,1.15536062321486e-02,1.39997350583412e-02,1.61663921354110e-02,1.80125097678818e-02,1.95044278854212e-02,2.06165922032675e-02,2.13320357345142e-02,2.16426332080512e-02,2.15491247330196e-02,2.10609118847459e-02,2.01956360491679e-02,1.89785551405842e-02,1.74417405029776e-02,1.56231207405845e-02,1.35654032476539e-02,1.13149072006657e-02,8.92034365409508e-03,6.43157909640502e-03,3.89841836881586e-03,1.36944125719971e-03,-1.10907559329048e-03,-3.49412341581102e-03,-5.74678913886961e-03,-7.83292782744900e-03,-9.72366689203393e-03,-1.13957350927473e-02,-1.28316153284323e-02,-1.40195260371870e-02,-1.49532415472617e-02,-1.56317667207011e-02,-1.60588855620185e-02,-1.62426069814437e-02,-1.61945334980149e-02,-1.59291802669586e-02,-1.54632723794992e-02,-1.48150479098765e-02,-1.40035927093179e-02,-1.30482305409816e-02,-1.19679889171430e-02,-1.07811570726763e-02,-9.50494804365118e-03,-8.15527199125410e-03,-6.74662290570862e-03,-5.29207583390270e-03,-3.80338698765266e-03,-2.29118468784935e-03,-7.65235248817937e-04,7.65235248413256e-04,2.29118468745397e-03,3.80338698727543e-03,5.29207583355171e-03,6.74662290539074e-03,8.15527199097469e-03,9.50494804341384e-03,1.07811570724827e-02,1.19679889169928e-02,1.30482305408724e-02,1.40035927092456e-02,1.48150479098352e-02,1.54632723794817e-02,1.59291802669566e-02,1.61945334980196e-02,1.62426069814458e-02,1.60588855620092e-02,1.56317667206721e-02,1.49532415472059e-02,1.40195260370985e-02,1.28316153283072e-02,1.13957350925832e-02,9.72366689183023e-03,7.83292782720733e-03,5.74678913859325e-03,3.49412341550503e-03,1.10907559296124e-03,-1.36944125754456e-03,-3.89841836916792e-03,-6.43157909675544e-03,-8.92034365443493e-03,-1.13149072009864e-02,-1.35654032479475e-02,-1.56231207408441e-02,-1.74417405031978e-02,-1.89785551407611e-02,-2.01956360492993e-02,-2.10609118848317e-02,-2.15491247330614e-02,-2.16426332080525e-02,-2.13320357344800e-02,-2.06165922032042e-02,-1.95044278853363e-02,-1.80125097677833e-02,-1.61663921353071e-02,-1.39997350582401e-02,-1.15536062320576e-02,-8.87558313631014e-03,-6.01867852498781e-03,-3.04011763206437e-03
3.18830981115784e-03,6.31136327764840e-03,9.30546736541366e-03,1.21100122373244e-02,1.46689056309916e-02,1.69318822800495e-02,1.88556527768240e-02,2.04048612040212e-02,2.15528267153868e-02,2.22820508291264e-02,2.25844792988192e-02,2.24615148139950e-02,2.19237842174767e-02,2.09906711696524e-02,1.96896320093067e-02,1.80553187401790e-02,1.61285384182939e-02,1.39550825625655e-02,1.15844634298669e-02,9.06859599390964e-03,6.46046519463042e-03,3.81281747396474e-03,1.17691382046802e-03,-1.39862141381491e-03,-3.86882567003606e-03,-6.19327196814715e-03,-8.33677160794117e-03,-1.02698922234737e-02,-1.19692840836011e-02,-1.34178140647205e-02,-1.46045131087549e-02,-1.55243490026886e-02,-1.61778417733786e-02,-1.65705437028144e-02,-1.67124097825166e-02,-1.66170872226485e-02,-1.63011543301020e-02,-1.57833396285282e-02,-1.50837515111494e-02,-1.42231470340419e-02,-1.32222657522403e-02,-1.21012508882437e-02,-1.08791757487112e-02,-9.57368834293772e-03,-8.20078179865041e-03,-6.77469262220917e-03,-5.30792332236485e-03,-3.81138061812992e-03,-2.29461558120767e-03,-7.66147804176947e-04,7.66147803717736e-04,2.29461558075891e-03,3.81138061770160e-03,5.30792332196604e-03,6.77469262184761e-03,8.20078179833211e-03,9.57368834266671e-03,1.08791757484894e-02,1.21012508880707e-02,1.32222657521136e-02,1.42231470339568e-02,1.50837515110992e-02,1.57833396285048e-02,1.63011543300960e-02,1.66170872226499e-02,1.67124097825152e-02,1.65705437028001e-02,1.61778417733421e-02,1.55243490026219e-02,1.46045131086515e-02,1.34178140645758e-02,1.19692840834124e-02,1.02698922232407e-02,8.33677160766550e-03,6.19327196783263e-03,3.86882566968831e-03,1.39862141344125e-03,-1.17691382085899e-03,-3.81281747436352e-03,-6.46046519502698e-03,-9.06859599429386e-03,-1.15844634302291e-02,-1.39550825628967e-02,-1.61285384185863e-02,-1.80553187404266e-02,-1.96896320095050e-02,-2.09906711697991e-02,-2.19237842175715e-02,-2.24615148140400e-02,-2.25844792988182e-02,-2.22820508290852e-02,-2.15528267153127e-02,-2.04048612039227e-02,-1.88556527767102e-02,-1.69318822799300e-02,-1.46689056308754e-02,-1.21100122372201e-02,-9.30546736532841e-03,-6.31136327758815e-03,-3.18830981112665e-03
3.24173783439727e-03,6.41623160819444e-03,9.45787164743621e-03,1.23042711271366e-02,1.48977641123464e-02,1.71867714888149e-02,1.91269971899112e-02,2.06824223756836e-02,2.18260714502036e-02,2.25405308104557e-02,2.28182087748176e-02,2.26613329952157e-02,2.20816895590183e-02,2.11001156789935e-02,1.97457651048309e-02,1.80551719369859e-02,1.60711441763659e-02,1.38415229261909e-02,1.14178465366153e-02,8.85396105119083e-03,6.20461902419683e-03,3.52410812246314e-03,8.64948943705896e-04,-1.72330174095390e-03,-4.19511045504628e-03,-6.50986262930421e-03,-8.63257385628612e-03,-1.05344028964295e-02,-1.21929594719580e-02,-1.35924068861806e-02,-1.47233663396879e-02,-1.55826362489446e-02,-1.61727456903389e-02,-1.65013661012424e-02,-1.65806094067322e-02,-1.64262436798234e-02,-1.60568591978187e-02,-1.54930182838984e-02,-1.47564216215778e-02,-1.38691218440400e-02,-1.28528122164238e-02,-1.17282142712777e-02,-1.05145834839083e-02,-9.22934667170914e-03,-7.88787897752404e-03,-6.50342227327027e-03,-5.08714082379176e-03,-3.64830430727132e-03,-2.19458301205420e-03,-7.32435416886714e-04,7.32435416374532e-04,2.19458301155354e-03,3.64830430679324e-03,5.08714082334626e-03,6.50342227286588e-03,7.88787897716746e-03,9.22934667140478e-03,1.05145834836584e-02,1.17282142710817e-02,1.28528122162789e-02,1.38691218439411e-02,1.47564216215176e-02,1.54930182838677e-02,1.60568591978072e-02,1.64262436798201e-02,1.65806094067256e-02,1.65013661012217e-02,1.61727456902936e-02,1.55826362488659e-02,1.47233663395686e-02,1.35924068860156e-02,1.21929594717445e-02,1.05344028961670e-02,8.63257385597662e-03,6.50986262895193e-03,4.19511045465751e-03,1.72330174053676e-03,-8.64948944141797e-04,-3.52410812290720e-03,-6.20461902463793e-03,-8.85396105161773e-03,-1.14178465370172e-02,-1.38415229265580e-02,-1.60711441766895e-02,-1.80551719372592e-02,-1.97457651050491e-02,-2.11001156791540e-02,-2.20816895591210e-02,-2.26613329952627e-02,-2.28182087748134e-02,-2.25405308104068e-02,-2.18260714501182e-02,-2.06824223755713e-02,-1.91269971897821e-02,-1.71867714886796e-02,-1.48977641122151e-02,-1.23042711270187e-02,-9.45787164734008e-03,-6.41623160812651e-03,-3.24173783436214e-03
3.19970787814160e-03,6.33192455628962e-03,9.33082819197982e-03,1.21338881110016e-02,1.46833930145525e-02,1.69278424568797e-02,1.88231627422377e-02,2.03337138675633e-02,2.14330606370177e-02,2.21044883824203e-02,2.23412515994615e-02,2.21465519952577e-02,2.15332506708827e-02,2.05233271652784e-02,1.91471056055306e-02,1.74422750014325e-02,1.54527365736728e-02,1.32273157317226e-02,1.08183797751899e-02,8.28040448019707e-03,5.66853339604831e-03,3.03717291122648e-03,4.38663993957059e-04,-2.07793193989800e-03,-4.46790019789740e-03,-6.69176580236929e-03,-8.71599149155617e-03,-1.05134668932282e-02,-1.20637823263195e-02,-1.33532880448411e-02,-1.43749469091401e-02,-1.51279952078170e-02,-1.56174324319978e-02,-1.58533660201228e-02,-1.58502412759934e-02,-1.56259896833466e-02,-1.52011306067702e-02,-1.45978618364757e-02,-1.38391736048663e-02,-1.29480186236027e-02,-1.19465674527288e-02,-1.08555742507728e-02,-9.69387283469864e-03,-8.47801719887191e-03,-7.22207442291985e-03,-5.93757147410482e-03,-4.63359102119256e-03,-3.31700526179953e-03,-1.99283115075250e-03,-6.64685510765028e-04,6.64685510201711e-04,1.99283115020170e-03,3.31700526127326e-03,4.63359102070175e-03,5.93757147365881e-03,7.22207442252581e-03,8.47801719853480e-03,9.69387283442069e-03,1.08555742505536e-02,1.19465674525653e-02,1.29480186234892e-02,1.38391736047949e-02,1.45978618364364e-02,1.52011306067518e-02,1.56259896833370e-02,1.58502412759803e-02,1.58533660200941e-02,1.56174324319424e-02,1.51279952077251e-02,1.43749469090039e-02,1.33532880446552e-02,1.20637823260808e-02,1.05134668929362e-02,8.71599149121314e-03,6.69176580197985e-03,4.46790019746854e-03,2.07793193943866e-03,-4.38663994436373e-04,-3.03717291171419e-03,-5.66853339653214e-03,-8.28040448066476e-03,-1.08183797756296e-02,-1.32273157321234e-02,-1.54527365740254e-02,-1.74422750017295e-02,-1.91471056057668e-02,-2.05233271654511e-02,-2.15332506709917e-02,-2.21465519953055e-02,-2.23412515994531e-02,-2.21044883823631e-02,-2.14330606369205e-02,-2.03337138674367e-02,-1.88231627420930e-02,-1.69278424567285e-02,-1.46833930144061e-02,-1.21338881108704e-02,-9.33082819187283e-03,-6.33192455621410e-03,-3.19970787810255e-03
