-2.57119314225207e-04,-5.10467156773569e-04,-7.56328591788115e-04,-9.91100896412838e-04,-1.21134753383725e-03,-1.41384960278523e-03,-1.59565398264640e-03,-1.75411744400921e-03,-1.88694605608353e-03,-1.99222929444622e-03,-2.06846833360333e-03,-2.11459809778877e-03,-2.13000273884592e-03,-2.11452431050148e-03,-2.06846451229378e-03,-1.99257948226752e-03,-1.88806772366545e-03,-1.75655135560796e-03,-1.60005097954535e-03,-1.42095455053424e-03,-1.22198073363615e-03,-1.00613730956654e-03,-7.76675268852709e-04,-5.37039299036129e-04,-2.90815423889379e-04,-4.16765963707431e-05,2.06672922531886e-04,4.50553549276063e-04,6.86365873175120e-04,9.10644815882585e-04,1.12011163058100e-03,1.31172295063177e-03,1.48271614366470e-03,1.63065028468962e-03,1.75344212989673e-03,1.84939655032668e-03,1.91723097033230e-03,1.95609344839723e-03,1.96557413598794e-03,1.94570995218249e-03,1.89698241626443e-03,1.82030868568313e-03,1.71702595114126e-03,1.58886944246858e-03,1.43794439680937e-03,1.26669243298550e-03,1.07785286127674e-03,8.74419534977759e-04,6.59593917760611e-04,4.36735098062654e-04,2.09307527555547e-04,-1.91727054644335e-05,-2.45192235699045e-04,-4.65294573070061e-04,-6.76133211771674e-04,-8.74522877938441e-04,-1.05748812789084e-03,-1.22230855124723e-03,-1.36655988699353e-03,-1.48815042504394e-03,-1.58535213989641e-03,-1.65682608553161e-03,-1.70164167043572e-03,-1.71928952715430e-03,-1.70968779061541e-03,-1.67318170205013e-03,-1.61053655909411e-03,-1.52292413596204e-03,-1.41190279885484e-03,-1.27939163940912e-03,-1.12763904152757e-03,-9.59186182899615e-04,-7.76826050610569e-04,-5.83558619234937e-04,-3.82542898656912e-04,-1.77046606647379e-04,2.96057427773248e-05,2.34085520536355e-04,4.33112607573816e-04,6.23507140134348e-04,8.02239566233803e-04,9.66478231652586e-04,1.11363375324794e-03,1.24139948838335e-03,1.34778747100596e-03,1.43115925639976e-03,1.49025119678708e-03,1.52419375749154e-03,1.53252457694487e-03,1.51519507196146e-03,1.47257049088547e-03,1.40542341986240e-03,1.31492084999833e-03,1.20260501395342e-03,1.07036829799821e-03,9.20422628228792e-04,7.55263816045983e-04,5.77631426808303e-04,3.90464805548375e-04,1.96855953700767e-04
-5.11797696560318e-04,-1.01608703858382e-03,-1.50547223581843e-03,-1.97278091690982e-03,-2.41117159083624e-03,-2.81423608358815e-03,-3.17609539541050e-03,-3.49148752460211e-03,-3.75584592678185e-03,-3.96536742179037e-03,-4.11706852180242e-03,-4.20882933129535e-03,-4.23942435953410e-03,-4.20853978627174e-03,-4.11677692835893e-03,-3.96564186571924e-03,-3.75752139645145e-03,-3.49564569941652e-03,-3.18403828535692e-03,-2.82745401126958e-03,-2.43130611444096e-03,-2.00158338947244e-03,-1.54475878121518e-03,-1.06769079651298e-03,-5.77519246030275e-04,-8.15569125690321e-05,4.12821197141862e-04,8.98289325082990e-04,1.36768145777170e-03,1.81409916102213e-03,2.23101511218566e-03,2.61237075637870e-03,2.95266660525532e-03,3.24704381158879e-03,3.49135578850849e-03,3.68222879659276e-03,3.81711059275647e-03,3.89430641935023e-03,3.91300180725781e-03,3.87327187001902e-03,3.77607697398391e-03,3.62324487900952e-03,3.41743965201501e-03,3.16211785861385e-03,2.86147273291951e-03,2.52036720947712e-03,2.14425687128178e-03,1.73910402139603e-03,1.31128422042140e-03,8.67486745949452e-04,4.14610521378316e-04,-4.03428712527587e-05,-4.90377437509451e-04,-9.28610602372915e-04,-1.34837896336263e-03,-1.74334033568502e-03,-2.10757052022841e-03,-2.43565330951666e-03,-2.72276235388724e-03,-2.96473363849026e-03,-3.15812746921379e-03,-3.30027903001956e-03,-3.38933675286845e-03,-3.42428793164041e-03,-3.40497121025845e-03,-3.33207577951731e-03,-3.20712732372905e-03,-3.03246096402409e-03,-2.81118164679709e-03,-2.54711262024455e-03,-2.24473282618990e-03,-1.90910420558776e-03,-1.54579007159187e-03,-1.16076584146721e-03,-7.60323535800408e-04,-3.50971548617628e-04,6.06687363101136e-05,4.67967860600745e-04,8.64393093658342e-04,1.24361148196789e-03,1.59958953426798e-03,1.92668798598861e-03,2.21975016494924e-03,2.47418258188240e-03,2.68602649228901e-03,2.85201931851458e-03,2.96964498054171e-03,3.03717235832436e-03,3.05368129482808e-03,3.01907574437990e-03,2.93408387242727e-03,2.80024511721571e-03,2.61988442803919e-03,2.39607409541573e-03,2.13258378266790e-03,1.83381955292557e-03,1.50475285764167e-03,1.15084060964612e-03,7.77937603116779e-04,3.92202662448777e-04
-7.61618603019105e-04,-1.51206081791022e-03,-2.24031783923832e-03,-2.93571348139199e-03,-3.58806416354967e-03,-4.18783141320301e-03,-4.72626457345400e-03,-5.19553154921213e-03,-5.58883561043656e-03,-5.90051648388235e-03,-6.12613420514260e-03,-6.26253446643504e-03,-6.30789447851207e-03,-6.26174866293057e-03,-6.12499379912536e-03,-5.89987356455706e-03,-5.58994272082959e-03,-5.20001150926702e-03,-4.73607112123776e-03,-4.20520139688411e-03,-3.61546217643847e-03,-2.97576997683706e-03,-2.29576188907084e-03,-1.58564878523793e-03,-8.56060085618730e-04,-1.17882462834042e-04,6.17905049672695e-04,1.34039702531478e-03,2.03892615511347e-03,2.70322379373007e-03,3.32357409675044e-03,3.89095940640676e-03,4.39719468000961e-03,4.83504892618451e-03,5.19835181591176e-03,5.48208386522514e-03,5.68244884067493e-03,5.79692731336911e-03,5.82431057832963e-03,5.76471445854344e-03,5.61957282278185e-03,5.39161095822634e-03,5.08479924836939e-03,4.70428790878712e-03,4.25632382355580e-03,3.74815079884410e-03,3.18789480335268e-03,2.58443599390111e-03,1.94726952508379e-03,1.28635731145181e-03,6.11973046549141e-04,-6.54571167364347e-05,-7.35515757158427e-04,-1.38795475537941e-03,-2.01285276528955e-03,-2.60076716024677e-03,-3.14287811764154e-03,-3.63112263074388e-03,-4.05831639637722e-03,-4.41826171809443e-03,-4.70583978421108e-03,-4.91708592485571e-03,-5.04924671831453e-03,-5.10081810023716e-03,-5.07156392532726e-03,-4.96251473537309e-03,-4.77594679515066e-03,-4.51534176409204e-03,-4.18532767190169e-03,-3.79160215587248e-03,-3.34083919202614e-03,-2.84058080712737e-03,-2.29911549016572e-03,-1.72534522648719e-03,-1.12864325223427e-03,-5.18704768434709e-04,9.46070392089821e-05,7.01417258668416e-04,1.29199533947047e-03,1.85690856720016e-03,2.38717052543807e-03,2.87438222699128e-03,3.31086371335853e-03,3.68977407265008e-03,4.00521800928406e-03,4.25233731083873e-03,4.42738579513926e-03,4.52778658028949e-03,4.55217079786747e-03,4.50039716056746e-03,4.37355209564991e-03,4.17393045998132e-03,3.90499715646763e-03,3.57133027057448e-03,3.17854663472988e-03,2.73321100322592e-03,2.24273027649420e-03,1.71523444734237e-03,1.15944614926702e-03,5.84540865077297e-04
-1.00421400453807e-03,-1.99368604362889e-03,-2.95389524942964e-03,-3.87075959039754e-03,-4.73084694358034e-03,-5.52157629504314e-03,-6.23140601406364e-03,-6.85000634455013e-03,-7.36841349865192e-03,-7.77916301902436e-03,-8.07640039335574e-03,-8.25596725268861e-03,-8.31546185842384e-03,-8.25427297594959e-03,-8.07358663954754e-03,-7.77636572735192e-03,-7.36730268031117e-03,-6.85274610895734e-03,-6.24060243002955e-03,-5.54021405552149e-03,-4.76221601368997e-03,-3.91837320950166e-03,-3.02140082588975e-03,-2.08477062253859e-03,-1.12250610181839e-03,-1.48969678699669e-04,8.21354889547989e-04,1.77408148913109e-03,2.69513870836121e-03,3.57098165994650e-03,4.38879534193643e-03,5.13668644592017e-03,5.80386070202295e-03,6.38078307570995e-03,6.85931839788410e-03,7.23285031313142e-03,7.49637676651626e-03,7.64658061187838e-03,7.68187430852373e-03,7.60241807260322e-03,7.41011125817831e-03,7.10855715466585e-03,6.70300179570282e-03,6.20024777317238e-03,5.60854443306069e-03,4.93745619106830e-03,4.19771103993927e-03,3.40103162215881e-03,2.55995150639053e-03,1.68761952971982e-03,7.97595247029191e-04,-9.63613390714089e-05,-9.80502511397548e-04,-1.84130474551746e-03,-2.66567652064534e-03,-3.44115883230891e-03,-4.15611532322165e-03,-4.79990911454115e-03,-5.36306363036820e-03,-5.83740496063577e-03,-6.21618359750894e-03,-6.49417370354460e-03,-6.66774842111099e-03,-6.73493010647621e-03,-6.69541476273305e-03,-6.55057034726344e-03,-6.30340903553227e-03,-5.95853392733675e-03,-5.52206107796011e-03,-5.00151811884990e-03,-4.40572109454440e-03,-3.74463147900928e-03,-3.02919564011979e-03,-2.27116929101588e-03,-1.48292969730557e-03,-6.77278596053955e-04,1.32761076702485e-04,9.34151460680922e-04,1.71404581630102e-03,2.45999111539889e-03,3.16012401100017e-03,3.80335712645118e-03,4.37955275878310e-03,4.87968129088599e-03,5.29596184877722e-03,5.62198302016832e-03,5.85280176429841e-03,5.98501898571034e-03,6.01683061094833e-03,5.94805339134555e-03,5.78012505115906e-03,5.51607880212218e-03,5.16049264677580e-03,4.71941428744666e-03,4.20026283933654e-03,3.61170890892384e-03,2.96353493711847e-03,2.26647801508889e-03,1.53205765460009e-03,7.72391229797929e-04
-1.23728799524814e-03,-2.45640353899816e-03,-3.63944680911403e-03,-4.76905909967156e-03,-5.82868308619661e-03,-6.80281091604749e-03,-7.67721635705497e-03,-8.43916748153031e-03,-9.07761666064029e-03,-9.58336499134251e-03,-9.94919866924594e-03,-1.01699952498919e-02,-1.02427982014505e-02,-1.01668586366163e-02,-9.94364361312135e-03,-9.57681090305547e-03,-9.07215064325234e-03,-8.43749478449837e-03,-7.68259574849852e-03,-6.81897617084787e-03,-5.85975204851417e-03,-4.81943201478903e-03,-3.71369582711594e-03,-2.55915546811008e-03,-1.37310252263189e-03,-1.73245699961830e-04,1.02255748319017e-03,2.19657075813650e-03,3.33144677543626e-03,4.41048831049751e-03,5.41789902606535e-03,6.33901997896589e-03,7.16054828172781e-03,7.87073460786019e-03,8.45955655831455e-03,8.91886528089758e-03,9.24250314833770e-03,9.42639074793991e-03,9.46858190937347e-03,9.36928598981610e-03,9.13085713981820e-03,8.75775078107687e-03,8.25644803099396e-03,7.63534930067572e-03,6.90463876534397e-03,6.07612185170506e-03,5.16303829881541e-03,4.17985372106650e-03,3.14203292838491e-03,2.06579853460745e-03,9.67878606035135e-04,-1.34752734966531e-04,-1.22513773423237e-03,-2.28659640078135e-03,-3.30298283804003e-03,-4.25893256180971e-03,-5.14009700140549e-03,-5.93336158495261e-03,-6.62704406979115e-03,-7.21107009024736e-03,-7.67712325281023e-03,-8.01876750742711e-03,-8.23153995699536e-03,-8.31301272843336e-03,-8.26282301079754e-03,-8.08267086128628e-03,-7.77628488094803e-03,-7.34935636072224e-03,-6.80944298736030e-03,-6.16584367022404e-03,-5.42944649664836e-03,-4.61255223857347e-03,-3.72867621008834e-03,-2.79233160856261e-03,-1.81879775604390e-03,-8.23876888190328e-04,1.76356688344107e-04,1.16581113510873e-03,2.12863132996180e-03,3.04944884579711e-03,3.91362375291547e-03,4.70747447014776e-03,5.41849208059471e-03,6.03553577428767e-03,6.54900637832493e-03,6.95099528043611e-03,7.23540643907083e-03,7.39804959595996e-03,7.43670325905369e-03,7.35114649776364e-03,7.14315908113018e-03,6.81648998529750e-03,6.37679479178284e-03,5.83154298476628e-03,5.18989662642966e-03,4.46256233691002e-03,3.66161892274166e-03,2.80032337825108e-03,1.89289832231987e-03,9.54304222985502e-04
-1.45863963014410e-03,-2.89584276814216e-03,-4.29049463833007e-03,-5.62211900856700e-03,-6.87118531325216e-03,-8.01940140629914e-03,-9.04998749803596e-03,-9.94792711802856e-03,-1.07001912974653e-02,-1.12959325745873e-02,-1.17266458884057e-02,-1.19862939325103e-02,-1.20713950843639e-02,-1.19810725977394e-02,-1.17170643380961e-02,-1.12836929436167e-02,-1.06877968990762e-02,-9.93862360640593e-03,-9.04768611558951e-03,-8.02858573349699e-03,-6.89680324791727e-03,-5.66946198143449e-03,-4.36506631759288e-03,-3.00321971346103e-03,-1.60432652256149e-03,-1.89282195444889e-04,1.22084340173581e-03,2.60512471008332e-03,3.94309637581435e-03,5.21506150553189e-03,6.40238758407219e-03,7.48778555480249e-03,8.45556782588157e-03,9.29188129444986e-03,9.98491186888405e-03,1.05250574111204e-02,1.09050665097737e-02,1.11201410227979e-02,1.11680008875917e-02,1.10489102780992e-02,1.07656647836377e-02,1.03235398836909e-02,9.73020158752301e-03,8.99558068802079e-03,8.13171263671900e-03,7.15254557294647e-03,6.07371952634621e-03,4.91232025121526e-03,3.68661153644542e-03,2.41575016042421e-03,1.11948792110444e-03,-1.82134636392712e-04,-1.46909805172114e-03,-2.72171255071856e-03,-3.92092065309529e-03,-5.04858912368335e-03,-6.08778577694534e-03,-7.02303688607589e-03,-7.84056125508218e-03,-8.52847737989141e-03,-9.07698054705586e-03,-9.47848718942699e-03,-9.72774432991366e-03,-9.82190248916671e-03,-9.76055100228045e-03,-9.54571527452901e-03,-9.18181609768770e-03,-8.67559173745368e-03,-8.03598407975104e-03,-7.27399068034307e-03,-6.40248508956096e-03,-5.43600831394461e-03,-4.39053472160150e-03,-3.28321609125464e-03,-2.13210784021215e-03,-9.55881738685423e-04,2.26470377169001e-04,1.39593724653611e-03,2.53378847046114e-03,3.62186974568692e-03,4.64288843219694e-03,5.58068499690179e-03,6.42048610124903e-03,7.14913539161579e-03,7.75529840360298e-03,8.22963839927392e-03,8.56496041359748e-03,8.75632128572771e-03,8.80110398449120e-03,8.69905509723784e-03,8.45228492832112e-03,8.06523023891726e-03,7.54458024456171e-03,6.89916706156367e-03,6.13982234942266e-03,5.27920242485457e-03,4.33158461582228e-03,3.31263807339242e-03,2.23917265831246e-03,1.12886986171648e-03
-1.66618474921341e-03,-3.30786518822763e-03,-4.90090492671448e-03,-6.42189782099748e-03,-7.84851920029475e-03,-9.15986065494763e-03,-1.03367433008419e-02,-1.13620047637552e-02,-1.22207555296699e-02,-1.29006007759847e-02,-1.33918243268400e-02,-1.36875319553162e-02,-1.37837518771616e-02,-1.36794909354075e-02,-1.33767456526636e-02,-1.28804680176573e-02,-1.21984865640863e-02,-1.13413839824794e-02,-1.03223331690248e-02,-9.15689424905216e-03,-7.86277570732232e-03,-6.45956330337267e-03,-4.96842093952264e-03,-3.41176807427378e-03,-1.81293862823772e-03,-1.95826607993562e-04,1.41547612882655e-03,2.99704442939003e-03,4.52548115515882e-03,5.97826973374228e-03,7.33411258239090e-03,8.57325025531977e-03,9.67775646880931e-03,1.06318045339431e-02,1.14219011710756e-02,1.20370841857823e-02,1.24690810453095e-02,1.27124259987496e-02,1.27645340239962e-02,1.26257305500789e-02,1.22992365844913e-02,1.17911095610781e-02,1.11101409043876e-02,1.02677119706192e-02,9.27761066319773e-03,8.15581162275925e-03,6.92022344768897e-03,5.59040690378234e-03,4.18726852237666e-03,2.73273435870271e-03,1.24940898052387e-03,-2.39775023159671e-04,-1.71191158579094e-03,-3.14447427798469e-03,-4.51566254292609e-03,-5.80473571720704e-03,-6.99232969934168e-03,-8.06075140488152e-03,-8.99424649857849e-03,-9.77923631492106e-03,-1.04045203620165e-02,-1.08614413426699e-02,-1.11440102122346e-02,-1.12489894162566e-02,-1.11759331024363e-02,-1.09271837708529e-02,-1.05078255033649e-02,-9.92559458711525e-03,-9.19074900768164e-03,-8.31589892440390e-03,-7.31580084391825e-03,-6.20711876861345e-03,-5.00815610592442e-03,-3.73856257423852e-03,-2.41902072477021e-03,-1.07091701015780e-03,2.83997435028919e-04,1.62395098279849e-03,2.92749527919064e-03,4.17384321353027e-03,5.34319580894454e-03,6.41705293233164e-03,7.37850297998919e-03,8.21248702836478e-03,8.90603334265732e-03,9.44845860296857e-03,9.83153273108123e-03,1.00496047725595e-02,1.00996878998092e-02,9.98150224248357e-03,9.69747491218555e-03,9.25269725851915e-03,8.65484006274488e-03,7.91402803318247e-03,7.04267560283952e-03,6.05528663463260e-03,4.96822120358972e-03,3.79943313981747e-03,2.56818247277525e-03,1.29472730942234e-03
-1.85797655680003e-03,-3.68860512782141e-03,-5.46494855411840e-03,-7.16088508316521e-03,-8.75150054962800e-03,-1.02134621956354e-02,-1.15253684500296e-02,-1.26680693542106e-02,-1.36249527716197e-02,-1.43821920417288e-02,-1.49289513295695e-02,-1.52575455692575e-02,-1.53635525947123e-02,-1.52458757821493e-02,-1.49067562856898e-02,-1.43517347179840e-02,-1.35895629002100e-02,-1.26320670683604e-02,-1.14939646636329e-02,-1.01926375426358e-02,-8.74786510715173e-03,-7.18152146317378e-03,-5.51724126551542e-03,-3.78005937910608e-03,-1.99602988388192e-03,-1.91830260907183e-04,1.60564318170191e-03,3.36968245668244e-03,5.07417140023981e-03,6.69397937299565e-03,8.20533916010034e-03,9.58620332053838e-03,1.08165735729413e-02,1.18787982253518e-02,1.27578331528281e-02,1.34414623918474e-02,1.39204750454018e-02,1.41887958678330e-02,1.42435676133589e-02,1.40851839758946e-02,1.37172727086580e-02,1.31466292784566e-02,1.23831021696484e-02,1.14394316948577e-02,1.03310448821683e-02,9.07580968075620e-03,7.69375234842676e-03,6.20674244573791e-03,4.63815035372377e-03,3.01248264813476e-03,1.35500099623528e-03,-3.08669512525324e-04,-1.95293653693695e-03,-3.55263503065257e-03,-5.08341407494330e-03,-6.52211003641471e-03,-7.84710030940470e-03,-9.03863221216827e-03,-1.00791219989715e-02,-1.09534194207151e-02,-1.16490338073308e-02,-1.21563182475278e-02,-1.24686090961161e-02,-1.25823187359397e-02,-1.24969802495675e-02,-1.22152434040281e-02,-1.17428221084134e-02,-1.10883942574003e-02,-1.02634556119658e-02,-9.28213008037887e-03,-8.16093943691397e-03,-6.91853614223233e-03,-5.57540349832545e-03,-4.15352787353387e-03,-2.67604816169290e-03,-1.16688798731620e-03,3.49623569432532e-04,1.84913678241360e-03,3.30766559908439e-03,4.70196545984254e-03,6.00989871514460e-03,7.21078193831159e-03,8.28570972045719e-03,9.21784990657278e-03,9.99270568264416e-03,1.05983404457007e-02,1.10255619737621e-02,1.12680630516127e-02,1.13225163912445e-02,1.11886224020157e-02,1.08691091039262e-02,1.03696842264065e-02,9.69894028300351e-03,8.86821414767744e-03,7.89140336966369e-03,6.78474213993224e-03,5.56654045268541e-03,4.25689058026458e-03,2.87734549034899e-03,1.45057427248810e-03
-2.03222473934435e-03,-4.03450776047866e-03,-5.97735740001681e-03,-7.83217525808544e-03,-9.57168581961219e-03,-1.11703459550756e-02,-1.26047280757614e-02,-1.38538711220700e-02,-1.48995940560343e-02,-1.57267671033503e-02,-1.63235366370853e-02,-1.66815003048454e-02,-1.67958297626590e-02,-1.66653391804545e-02,-1.62924985134649e-02,-1.56833913784220e-02,-1.48476182200511e-02,-1.37981462891160e-02,-1.25511087652886e-02,-1.11255561339335e-02,-9.54316365362782e-03,-7.82789941970179e-03,-6.00565812805201e-03,-4.10386616377081e-03,-2.15106407279906e-03,-1.76472815220951e-04,1.79044955920263e-03,3.72045403278238e-03,5.58494272276060e-03,7.35640021809291e-03,9.00880757549609e-03,1.05180326734654e-02,1.18621909928812e-02,1.30219713535431e-02,1.39809216803286e-02,1.47256904922461e-02,1.52462204928352e-02,1.55358913805675e-02,1.55916097816784e-02,1.54138450231034e-02,1.50066102973241e-02,1.43773896110746e-02,1.35370117430679e-02,1.24994732493411e-02,1.12817133359490e-02,9.90334415555697e-03,8.38634076565040e-03,6.75469560114142e-03,5.03404285367267e-03,3.25125860563243e-03,1.43404293184265e-03,-3.89509549493031e-04,-2.19134402675852e-03,-3.94387803065032e-03,-5.62042547897659e-03,-7.19560569546168e-03,-8.64573110995235e-03,-9.94916768690456e-03,-1.10866625601918e-02,-1.20416338683720e-02,-1.28004183775224e-02,-1.33524731393512e-02,-1.36905281502513e-02,-1.38106877410976e-02,-1.37124792260470e-02,-1.33988481589702e-02,-1.28761003757176e-02,-1.21537918263168e-02,-1.12445680106424e-02,-1.01639556115306e-02,-8.93010965868360e-03,-7.56352024355676e-03,-6.08668342916261e-03,-4.52374154970596e-03,-2.90009856470344e-03,-1.24201651349865e-03,4.23800596990428e-04,2.07062895025596e-03,3.67214651626118e-03,5.20284749416435e-03,6.63844312907828e-03,7.95624264965976e-03,9.13550838991201e-03,1.01577795673660e-02,1.10071596843767e-02,1.16705630918955e-02,1.21379168968214e-02,1.24023150948710e-02,1.24601225599299e-02,1.23110273063632e-02,1.19580402505617e-02,1.14074425194534e-02,1.06686811740485e-02,9.75421502253347e-03,8.67931297745124e-03,7.46180815295906e-03,6.12181158951561e-03,4.68139012386778e-03,3.16421348207504e-03,1.59517615382625e-03
-2.18731292147601e-03,-4.34236377608778e-03,-6.43337575189484e-03,-8.42953516232329e-03,-1.03014546607884e-02,-1.20216147527021e-02,-1.35647768905599e-02,-1.49083618731315e-02,-1.60327878012375e-02,-1.69217624620294e-02,-1.75625257115533e-02,-1.79460381909587e-02,-1.80671135332234e-02,-1.79244920820892e-02,-1.75208550397353e-02,-1.68627788708154e-02,-1.59606307038405e-02,-1.48284063724783e-02,-1.34835136153118e-02,-1.19465037895095e-02,-1.02407562388566e-02,-8.39212017764991e-03,-6.42851959800798e-03,-4.37952726930237e-03,-2.27591436609013e-03,-1.49182627980716e-04,1.96891378428872e-03,4.04684942161965e-03,6.05380431495009e-03,7.96012910075857e-03,9.73779141155312e-03,1.13607967344182e-02,1.28055773400568e-02,1.40513433820927e-02,1.50803908539586e-02,1.58783617593948e-02,1.64344525920519e-02,1.67415680185085e-02,1.67964175048144e-02,1.65995535064091e-02,1.61553507413437e-02,1.54719269732789e-02,1.45610066297589e-02,1.34377294589199e-02,1.21204072705635e-02,1.06302326024444e-02,8.99094388746590e-03,7.22845236095070e-03,5.37043652909270e-03,3.44591051117042e-03,1.48477296161420e-03,-4.82656432433533e-04,-2.42610570122134e-03,-4.31581734315876e-03,-6.12300587114493e-03,-7.82029910253218e-03,-9.38215640282135e-03,-1.07852574598948e-02,-1.20088556312330e-02,-1.30350904638467e-02,-1.38492546268830e-02,-1.44400112100666e-02,-1.47995581161987e-02,-1.49237371008271e-02,-1.48120858740907e-02,-1.44678325652632e-02,-1.38978327459273e-02,-1.31124500991396e-02,-1.21253826955602e-02,-1.09534376798213e-02,-9.61625796833738e-03,-8.13600530099366e-03,-6.53700466222717e-03,-4.84535568154727e-03,-3.08851713036130e-03,-1.29487104327382e-03,5.06726698506318e-04,2.28740228112039e-03,4.01871923560401e-03,5.67312596303679e-03,7.22438851979105e-03,8.64800191247492e-03,9.92157349414729e-03,1.10251724948735e-02,1.19416402537762e-02,1.26568563380644e-02,1.31599564274493e-02,1.34434985990620e-02,1.35035754566857e-02,1.33398703962059e-02,1.29556571734573e-02,1.23577428275002e-02,1.15563548979884e-02,1.05649747459210e-02,9.40011962915505e-03,8.08107698450139e-03,6.62959511459095e-03,5.06953515836666e-03,3.42648982846065e-03,1.72737491745102e-03
