-3.00392130596254e-04,-5.96775053578048e-04,-8.85186218018281e-04,-1.16175603501317e-03,-1.42275347681600e-03,-1.66463060819056e-03,-1.88406567897870e-03,-2.07800439552157e-03,-2.24369897627971e-03,-2.37874458492615e-03,-2.48111272364925e-03,-2.54918116178851e-03,-2.58175997167731e-03,-2.57811324610140e-03,-2.53797608145196e-03,-2.46156642869038e-03,-2.34959144169392e-03,-2.20324799025455e-03,-2.02421705350722e-03,-1.81465176913761e-03,-1.57715898427605e-03,-1.31477423510631e-03,-1.03093017311444e-03,-7.29418555424506e-04,-4.14346023325904e-04,-9.00840050625463e-05,2.38786805884195e-04,5.67536829796887e-04,8.91352155537934e-04,1.20540247991446e-03,1.50491153777277e-03,1.78522903648915e-03,2.04190302878337e-03,2.27075159341233e-03,2.46793264668576e-03,2.63001068099256e-03,2.75401922138671e-03,2.83751780911299e-03,2.87864236263952e-03,2.87614783270313e-03,2.82944215792449e-03,2.73861064102027e-03,2.60443000128472e-03,2.42837151503701e-03,2.21259282980490e-03,1.95991822732232e-03,1.67380731168602e-03,1.35831230858781e-03,1.01802437543196e-03,6.58009536145652e-04,2.83735064217645e-04,-9.90126614737362e-05,-4.84217615555094e-04,-8.65729516717814e-04,-1.23736361769897e-03,-1.59300323832856e-03,-1.92670328952762e-03,-2.23279297149741e-03,-2.50597579800551e-03,-2.74142510219391e-03,-2.93487321857191e-03,-3.08269261093999e-03,-3.18196732630888e-03,-3.23055329906913e-03,-3.22712620562852e-03,-3.17121577466189e-03,-3.06322568854306e-03,-2.90443846337796e-03,-2.69700496373978e-03,-2.44391848868506e-03,-2.14897365253193e-03,-1.81671057160636e-03,-1.45234515098743e-03,-1.06168653749521e-03,-6.51043061172370e-04,-2.27118221960964e-04,2.03101513811470e-04,6.32465165674268e-04,1.05377985667644e-03,1.45993540961253e-03,1.84402867223733e-03,2.19948530176623e-03,2.52017676230547e-03,2.80053035571293e-03,3.03563021588591e-03,3.22130734688009e-03,3.35421697399231e-03,3.43190170060902e-03,3.45283921810891e-03,3.41647359662972e-03,3.32322948572584e-03,3.17450887005062e-03,2.97267035005837e-03,2.72099124498121e-03,2.42361313855629e-03,2.08547180077312e-03,1.71221271506999e-03,1.31009371403478e-03,8.85876472298693e-04,4.46708818032533e-04
-5.92898127942582e-04,-1.17788994608772e-03,-1.74716096178875e-03,-2.29307963140936e-03,-2.80828711447250e-03,-3.28578494395903e-03,-3.71901988736400e-03,-4.10196524987231e-03,-4.42919784574535e-03,-4.69596983904400e-03,-4.89827463275629e-03,-5.03290596903989e-03,-5.09750939549620e-03,-5.09062525600956e-03,-5.01172238241557e-03,-4.86122169756872e-03,-4.64050899337336e-03,-4.35193622068776e-03,-3.99881072285009e-03,-3.58537196142936e-03,-3.11675542155791e-03,-2.59894354401691e-03,-2.03870371058620e-03,-1.44351350577135e-03,-8.21473688930548e-04,-1.81209532438737e-04,4.68238590342560e-04,1.11753425356707e-03,1.75717232347083e-03,2.37761304056500e-03,2.96942107717025e-03,3.52340762391051e-03,4.03077339986521e-03,4.48325035250310e-03,4.87323972003363e-03,5.19394407460512e-03,5.43949095335611e-03,5.60504571838717e-03,5.68691136805402e-03,5.68261315138890e-03,5.59096601468224e-03,5.41212313295111e-03,5.14760404673770e-03,4.80030123287272e-03,4.37446428191900e-03,3.87566122939382e-03,3.31071698609588e-03,2.68762922768326e-03,2.01546252718689e-03,1.30422193803711e-03,5.64707650765899e-04,-1.91647254967150e-04,-9.52953568704945e-04,-1.70705448515012e-03,-2.44172288886052e-03,-3.14486411221495e-03,-3.80472070068253e-03,-4.41007559051231e-03,-4.95045004097975e-03,-5.41629266937065e-03,-5.79915601366953e-03,-6.09185719572724e-03,-6.28861947531385e-03,-6.38519177023312e-03,-6.37894356543803e-03,-6.26893303929749e-03,-6.05594669095594e-03,-5.74250925105281e-03,-5.33286318982395e-03,-4.83291769182979e-03,-4.25016753460225e-03,-3.59358287827557e-03,-2.87347153343412e-03,-2.10131581364911e-03,-1.28958658639667e-03,-4.51537600661918e-04,3.99016418363809e-04,1.24793406643872e-03,2.08098982687296e-03,2.88412057861961e-03,3.64367159320809e-03,4.34663752750907e-03,4.98089396507066e-03,5.53541519068833e-03,6.00047409926696e-03,6.36782043747239e-03,6.63083395003992e-03,6.78464944521214e-03,6.82625129745049e-03,6.75453546084852e-03,6.57033766297544e-03,6.27642707471867e-03,5.87746539490452e-03,5.37993193647403e-03,4.79201594102313e-03,4.12347796792413e-03,3.38548279073246e-03,2.59040677546578e-03,1.75162320179574e-03,8.83269409476587e-04
-8.69832039311563e-04,-1.72808193442481e-03,-2.56330156814471e-03,-3.36430989231791e-03,-4.12032398892788e-03,-4.82108713304172e-03,-5.45699281054849e-03,-6.01920360744303e-03,-6.49976384783480e-03,-6.89170481838415e-03,-7.18914138137719e-03,-7.38735875132481e-03,-7.48288819510257e-03,-7.47357041749610e-03,-7.35860541664538e-03,-7.13858764098522e-03,-6.81552535404792e-03,-6.39284321844697e-03,-5.87536724724042e-03,-5.26929144051662e-03,-4.58212562731880e-03,-3.82262426675498e-03,-3.00069622507739e-03,-2.12729583436760e-03,-1.21429584887427e-03,-2.74343241731389e-04,6.79300878459457e-04,1.63293561179169e-03,2.57260691704612e-03,3.48430428942448e-03,4.35416488531459e-03,5.16868223955132e-03,5.91491648367179e-03,6.58070278122454e-03,7.15485455534422e-03,7.62735800078713e-03,7.98955435266817e-03,8.23430643129374e-03,8.35614609944300e-03,8.35139945645575e-03,8.21828685221057e-03,7.95699513159187e-03,7.56971991276882e-03,7.06067615536360e-03,6.43607578061789e-03,5.70407165677445e-03,4.87466784954849e-03,3.95959664908730e-03,2.97216350958778e-03,1.92706166341068e-03,8.40158785301778e-04,-2.71741328785904e-04,-1.39115855266706e-03,-2.50021367426154e-03,-3.58091863812150e-03,-4.61547496519328e-03,-5.58657524566483e-03,-6.47770240830933e-03,-7.27342137451793e-03,-7.95965771182533e-03,-8.52395801274635e-03,-8.95572694062053e-03,-9.24643620317026e-03,-9.38980113269786e-03,-9.38192106318914e-03,-9.22138029089586e-03,-8.90930707613868e-03,-8.44938887823170e-03,-7.84784279917192e-03,-7.11334103035689e-03,-6.25689193438963e-03,-5.29167823462233e-03,-4.23285461174374e-03,-3.09730780270729e-03,-1.90338304625149e-03,-6.70581405520072e-04,5.80766892769865e-04,1.82984744478438e-03,3.05571890758457e-03,4.23767611016379e-03,5.35561247378548e-03,6.39037511710920e-03,7.32410608787822e-03,8.14056335640341e-03,8.82541552423587e-03,9.36650463922469e-03,9.75407205808265e-03,9.98094294975283e-03,1.00426657752557e-02,9.93760389832546e-03,9.66697736041365e-03,9.23485377658263e-03,8.64808825749093e-03,7.91621321850045e-03,7.05127988108914e-03,6.06765418554666e-03,4.98177069920284e-03,3.81184890394471e-03,2.57757696452816e-03,1.29976870080679e-03
-1.12390328907825e-03,-2.23287321823472e-03,-3.31214834198221e-03,-4.34730980908318e-03,-5.32444955785725e-03,-6.23033474762427e-03,-7.05256710534629e-03,-7.77973581589699e-03,-8.40156252859721e-03,-8.90903699633014e-03,-9.29454181186067e-03,-9.55196466447571e-03,-9.67679651444576e-03,-9.66621407875639e-03,-9.51914504448561e-03,-9.23631448105909e-03,-8.82027101367090e-03,-8.27539145082458e-03,-7.60786273160799e-03,-6.82564027416650e-03,-5.93838206580271e-03,-4.95735813575497e-03,-3.89533539114540e-03,-2.76643817058046e-03,-1.58598527282404e-03,-3.70304642945368e-04,8.63472662674530e-04,2.09763716716032e-03,3.31414181542604e-03,4.49485603984359e-03,5.62182972356046e-03,6.67756337495712e-03,7.64528051343321e-03,8.50919801097230e-03,9.25478994506002e-03,9.86904040476032e-03,1.03406806600165e-02,1.06604061599201e-02,1.08210689724067e-02,1.08178415173180e-02,1.06483477766881e-02,1.03127585880487e-02,9.81384813391884e-03,9.15700932677576e-03,8.35022644495441e-03,7.40400409045884e-03,6.33125230220310e-03,5.14712845383974e-03,3.86883737893672e-03,2.51539198173404e-03,1.10733739235392e-03,-3.33557505812941e-04,-1.78463662860119e-03,-3.22271612025891e-03,-4.62446088133821e-03,-5.96677193716576e-03,-7.22717801593012e-03,-8.38422445060620e-03,-9.41785239065377e-03,-1.03097613137596e-02,-1.10437479682877e-02,-1.16060151542259e-02,-1.19854441621023e-02,-1.21738252305328e-02,-1.21660410458923e-02,-1.19601990814976e-02,-1.15577094455166e-02,-1.09633058611611e-02,-1.01850084221137e-02,-9.23402783143783e-03,-8.12461192297650e-03,-6.87383635909634e-03,-5.50134247576677e-03,-4.02902628356078e-03,-2.48068360985604e-03,-8.81617262859018e-04,7.41787107018527e-04,2.36250909573793e-03,3.95335768718266e-03,5.48744315189621e-03,6.93864816371696e-03,8.28208951355182e-03,9.49456188361745e-03,1.05549553953048e-02,1.14446390561860e-02,1.21478028000443e-02,1.26517515283854e-02,1.29471454098376e-02,1.30281816595086e-02,1.28927140855445e-02,1.25423078345055e-02,1.19822279686261e-02,1.12213617431872e-02,1.02720756968603e-02,9.15000989746181e-03,7.87381287570214e-03,6.46482190656103e-03,4.94669433937300e-03,3.34499661271459e-03,1.68675839999659e-03
-1.34840203006866e-03,-2.67893892178879e-03,-3.97394976559340e-03,-5.21618068936134e-03,-6.38898480686665e-03,-7.47651782727095e-03,-8.46392779221282e-03,-9.33753734006549e-03,-1.00850168225173e-02,-1.06955465225163e-02,-1.11599661512376e-02,-1.14709097419712e-02,-1.16229240178101e-02,-1.16125682948074e-02,-1.14384939996461e-02,-1.11015019370257e-02,-1.06045755422938e-02,-9.95288850368475e-03,-9.15378533891679e-03,-8.21673376450010e-03,-7.15324800294924e-03,-5.97678253156236e-03,-4.70259618317767e-03,-3.34758695926120e-03,-1.93009840207528e-03,-4.69698887185259e-04,1.01306426957025e-03,2.49693345629350e-03,3.96022919047952e-03,5.38115483751324e-03,6.73811364626732e-03,8.01003368182661e-03,9.17669584804799e-03,1.02190598744495e-02,1.11195829042561e-02,1.18625251734865e-02,1.24342372233199e-02,1.28234231463448e-02,1.30213745362398e-02,1.30221700922224e-02,1.28228362240057e-02,1.24234645072191e-02,1.18272824478649e-02,1.10406747194076e-02,1.00731528270263e-02,8.93727201756290e-03,7.64849517581915e-03,6.22500441124121e-03,4.68746202534110e-03,3.05872353988830e-03,1.36350643866644e-03,-3.71980789195682e-04,-2.12044383915617e-03,-3.85393575011605e-03,-5.54431106552981e-03,-7.16369344199531e-03,-8.68494869211421e-03,-1.00821549327868e-02,-1.13310613477595e-02,-1.24095270716819e-02,-1.32979318664700e-02,-1.39795505903525e-02,-1.44408839530708e-02,-1.46719387013081e-02,-1.46664511770720e-02,-1.44220491257100e-02,-1.39403476836405e-02,-1.32269766300628e-02,-1.22915372207312e-02,-1.11474882121324e-02,-9.81196200627910e-03,-8.30551317390195e-03,-6.65180292060642e-03,-4.87722432003291e-03,-3.01047432426338e-03,-1.08207964978005e-03,8.76115396018862e-04,2.83149025847406e-03,4.75120909681927e-03,6.60279132301455e-03,8.35468137951336e-03,9.97680731477623e-03,1.14411178137280e-02,1.27220876398488e-02,1.37971819423723e-02,1.46472705682584e-02,1.52569843823807e-02,1.56150066251891e-02,1.57142935059785e-02,1.55522195197893e-02,1.51306443622030e-02,1.44558997720768e-02,1.35386961292074e-02,1.23939501426098e-02,1.10405364557673e-02,9.50096743825968e-03,7.80100679986096e-03,5.96922392619942e-03,4.03649696907124e-03,2.03547370671351e-03
-1.53737003070019e-03,-3.05444636417077e-03,-4.53116517909500e-03,-5.94792087658526e-03,-7.28579134268088e-03,-8.52675852332262e-03,-9.65392263884862e-03,-1.06517082795341e-02,-1.15060605278669e-02,-1.22046291539346e-02,-1.27369388351535e-02,-1.30945432688130e-02,-1.32711609840330e-02,-1.32627906272004e-02,-1.30678034998790e-02,-1.26870111780431e-02,-1.21237061427792e-02,-1.13836735106298e-02,-1.04751721703181e-02,-9.40888391384350e-03,-8.19782949412832e-03,-6.85725094687179e-03,-5.40445997728438e-03,-3.85865272721346e-03,-2.24069179708935e-03,-5.72856990545567e-04,1.12143313378852e-03,2.81792619170323e-03,4.49186404875195e-03,6.11833010085999e-03,7.67261124776453e-03,9.13056952416421e-03,1.04690178950706e-02,1.16660943423161e-02,1.27016280819563e-02,1.35574915694268e-02,1.42179318809427e-02,1.46698751137918e-02,1.49031976304008e-02,1.49109582842210e-02,1.46895862095438e-02,1.42390193293016e-02,1.35627894286668e-02,1.26680504487565e-02,1.15655475619762e-02,1.02695255837721e-02,8.79757633756242e-03,7.17042570098033e-03,5.41166220104895e-03,3.54741017091453e-03,1.60595160776215e-03,-3.82698043418956e-04,-2.38725393627710e-03,-4.37565852547053e-03,-6.31560293127638e-03,-8.17506428450183e-03,-9.92284983075008e-03,-1.15291381986896e-02,-1.29660080394825e-02,-1.42079442328248e-02,-1.52323120343206e-02,-1.60197899104120e-02,-1.65547523680932e-02,-1.68255948303260e-02,-1.68249935236810e-02,-1.65500944176094e-02,-1.60026264666762e-02,-1.51889357365518e-02,-1.41199384171495e-02,-1.28109922152312e-02,-1.12816871453606e-02,-9.55555827230552e-03,-7.65972446917482e-03,-5.62445871302829e-03,-3.48269681330371e-03,-1.26949272932568e-03,9.78570245561294e-04,3.22400219852608e-03,5.42905220411726e-03,7.55636524895621e-03,9.56963854897911e-03,1.14342652102528e-02,1.31179532928868e-02,1.45913086786846e-02,1.58283707125934e-02,1.68070903766806e-02,1.75097417496834e-02,1.79232586872183e-02,1.80394900055817e-02,1.78553679402714e-02,1.73729862503699e-02,1.65995860207879e-02,1.55474489432046e-02,1.42336995993622e-02,1.26800199926828e-02,1.09122812417349e-02,8.96009892860147e-03,6.85632005505324e-03,4.63645087029656e-03,2.33803596955957e-03
-1.68575283498429e-03,-3.34935715568786e-03,-4.96891239732803e-03,-6.52301234123097e-03,-7.99098837462819e-03,-9.35314796943759e-03,-1.05910066498826e-02,-1.16875116123678e-02,-1.26272550407536e-02,-1.33966750339333e-02,-1.39842419392561e-02,-1.43806277743681e-02,-1.45788563313057e-02,-1.45744314999848e-02,-1.43654413330583e-02,-1.39526354091711e-02,-1.33394731446099e-02,-1.25321408604951e-02,-1.15395356386230e-02,-1.03732142965385e-02,-9.04730618203052e-03,-7.57838892736506e-03,-5.98532681027939e-03,-4.28907193582098e-03,-2.51242907201358e-03,-6.79785632449926e-04,1.18319101233854e-03,3.04988600976282e-03,4.89309569949541e-03,6.68540821653037e-03,8.39960110366431e-03,1.00090504182168e-02,1.14881452919584e-02,1.28127014639059e-02,1.39603669682433e-02,1.49110129378717e-02,1.56471023896987e-02,1.61540299000311e-02,1.64204252638868e-02,1.64384145642061e-02,1.62038325561112e-02,1.57163808944508e-02,1.49797274933754e-02,1.40015431947075e-02,1.27934729242074e-02,1.13710396151937e-02,9.75348035823195e-03,7.96351547215083e-03,6.02705246180447e-03,3.97282810651546e-03,1.83199318367001e-03,-3.62354452326313e-04,-2.57568157132678e-03,-4.77256813792281e-03,-6.91728391577276e-03,-8.97438349125810e-03,-1.09093094883177e-02,-1.26889933156502e-02,-1.42824425537773e-02,-1.56613040629059e-02,-1.68003920791463e-02,-1.76781709681095e-02,-1.82771829183955e-02,-1.85844116756106e-02,-1.85915744284736e-02,-1.82953351461332e-02,-1.76974340097893e-02,-1.68047290582050e-02,-1.56291477485421e-02,-1.41875477912814e-02,-1.25014883187879e-02,-1.05969141578553e-02,-8.50375766303876e-03,-6.25546419539543e-03,-3.88844886671524e-03,-1.44149358012374e-03,1.04490534613615e-03,3.52922761134121e-03,5.96964519374564e-03,8.32475157260245e-03,1.05542906441032e-02,1.26198719194069e-02,1.44856587068189e-02,1.61190163537494e-02,1.74911082526178e-02,1.85774281883955e-02,1.93582587088924e-02,1.98190465122511e-02,1.99506873450363e-02,1.97497145603780e-02,1.92183872670638e-02,1.83646758726752e-02,1.72021447501552e-02,1.57497336996091e-02,1.40314417971290e-02,1.20759190817581e-02,9.91597329315123e-03,7.58800050070636e-03,5.13134992714886e-03,2.58763453625488e-03
-1.78952939354414e-03,-3.55568457359871e-03,-5.27534908399894e-03,-6.92592049938628e-03,-8.48556369356712e-03,-9.93345950863726e-03,-1.12500471265325e-02,-1.24172583148898e-02,-1.34187415712665e-02,-1.42400740327574e-02,-1.48689588618508e-02,-1.52954056747359e-02,-1.55118914563558e-02,-1.55134993184518e-02,-1.52980324134320e-02,-1.48661003281161e-02,-1.42211753560724e-02,-1.33696161927034e-02,-1.23206568189198e-02,-1.10863586405556e-02,-9.68152433268100e-03,-8.12357229924385e-03,-6.43237119504666e-03,-4.63003456238943e-03,-2.74067629971788e-03,-7.90128392858643e-04,1.19437691272480e-03,3.18455755329430e-03,5.15146098754979e-03,7.06586796981662e-03,8.89871557154293e-03,1.06215336042527e-02,1.22068880080755e-02,1.36288242729309e-02,1.48633035714747e-02,1.58886240193571e-02,1.66858193523689e-02,1.72390273321859e-02,1.75358203702254e-02,1.75674911968583e-02,1.73292869015895e-02,1.68205853258908e-02,1.60450085974097e-02,1.50104695418606e-02,1.37291477829467e-02,1.22173935237001e-02,1.04955582740396e-02,8.58775312578347e-03,6.52153655215351e-03,4.32753509652945e-03,2.03900168620344e-03,-3.08682368099015e-04,-2.67855437631469e-03,-5.03265781993222e-03,-7.33266097739093e-03,-9.54049629206626e-03,-1.16190094695517e-02,-1.35326068070860e-02,-1.52478889871542e-02,-1.67342595208942e-02,-1.79644962118531e-02,-1.89152744290014e-02,-1.95676316269630e-02,-1.99073634234302e-02,-1.99253426261103e-02,-1.96177538769669e-02,-1.89862380282335e-02,-1.80379419568767e-02,-1.67854712325274e-02,-1.52467448460086e-02,-1.34447530467571e-02,-1.14072211913141e-02,-9.16618433438405e-03,-6.75747906136974e-03,-4.22016073011392e-03,-1.59585582460573e-03,1.07193950830057e-03,3.73860249652369e-03,6.35915516355342e-03,8.88905023771037e-03,1.12849572139949e-02,1.35055340658735e-02,1.55121702185114e-02,1.72696867908920e-02,1.87469807870237e-02,1.99176008553156e-02,2.07602434239527e-02,2.12591594371850e-02,2.14044635364550e-02,2.11923393204842e-02,2.06251362453323e-02,1.97113557515179e-02,1.84655262907462e-02,1.69079690283984e-02,1.50644580778408e-02,1.29657811372674e-02,1.06472083087618e-02,8.14787864413611e-03,5.51011554725305e-03,2.77868353589802e-03
-1.84581591864777e-03,-3.66769977153608e-03,-5.44197833487164e-03,-7.14549475018749e-03,-8.75586336610834e-03,-1.02517204490149e-02,-1.16129691888796e-02,-1.28210172710751e-02,-1.38590051065292e-02,-1.47120226210503e-02,-1.53673123110480e-02,-1.58144560891639e-02,-1.60455432819049e-02,-1.60553170146738e-02,-1.58412961396837e-02,-1.54038698403335e-02,-1.47463620917300e-02,-1.38750632795154e-02,-1.27992264844190e-02,-1.15310262321092e-02,-1.00854778886027e-02,-8.48031634962909e-03,-6.73583322408510e-03,-4.87467234040345e-03,-2.92158410088996e-03,-9.03139960835320e-04,1.15259089792441e-03,3.21639981185972e-03,5.25832808807328e-03,7.24808314261454e-03,9.15547602645917e-03,1.09508743184985e-02,1.26056637176825e-02,1.40927111142860e-02,1.53868214817355e-02,1.64651806223582e-02,1.73077756373080e-02,1.78977849845081e-02,1.82219301473150e-02,1.82707812657910e-02,1.80390095832803e-02,1.75255802307574e-02,1.67338797034829e-02,1.56717733681814e-02,1.43515894596631e-02,1.27900272652816e-02,1.10079885322072e-02,9.03033254155760e-03,6.88555674783078e-03,4.60540635270875e-03,2.22441763870439e-03,-2.20598700860460e-04,-2.69112666457068e-03,-5.14755767985373e-03,-7.54983708419095e-03,-9.85813353215035e-03,-1.20335197684193e-02,-1.40386526735868e-02,-1.58384401808204e-02,-1.74006825902934e-02,-1.86966759819618e-02,-1.97017658487556e-02,-2.03958397388677e-02,-2.07637485998033e-02,-2.07956476451331e-02,-2.04872488994200e-02,-1.98399790947431e-02,-1.88610382664741e-02,-1.75633561954974e-02,-1.59654457347044e-02,-1.40911540025859e-02,-1.19693143875598e-02,-9.63330424377454e-03,-7.12051503282441e-03,-4.47174343710697e-03,-1.73051360197362e-03,1.05765787973675e-03,3.84604137770694e-03,6.58750415119716e-03,9.23533615989820e-03,1.17440766467834e-02,1.40703261928398e-02,1.61735290526343e-02,1.80167109872461e-02,1.95671585121244e-02,2.07970264607516e-02,2.16838620135452e-02,2.22110348325118e-02,2.23680646479138e-02,2.21508395311135e-02,2.15617201213285e-02,2.06095272135483e-02,1.93094123181332e-02,1.76826130259663e-02,1.57560972120442e-02,1.35621022410198e-02,1.11375773575402e-02,8.52353931148798e-03,5.76435294561719e-03,2.90694992653958e-03
-1.85294135130545e-03,-3.68208163748089e-03,-5.46387078862947e-03,-7.17525966855141e-03,-8.79394784784604e-03,-1.02986280018596e-02,-1.16692255779248e-02,-1.28871321930490e-02,-1.39354310114087e-02,-1.47991121214358e-02,-1.54652756970089e-02,-1.59233204993462e-02,-1.61651150692189e-02,-1.61851487867308e-02,-1.59806598514270e-02,-1.55517371713449e-02,-1.49013931569622e-02,-1.40356045042642e-02,-1.29633182277267e-02,-1.16964204738247e-02,-1.02496660110365e-02,-8.64056675261819e-03,-6.88923822014560e-03,-5.01820349237564e-03,-3.05215489588066e-03,-1.01767446881139e-03,1.05708494785120e-03,3.14275528330419e-03,5.20914190027658e-03,7.22564091797788e-03,9.16167993745955e-03,1.09871761382159e-02,1.26730050152114e-02,1.41914724214583e-02,1.55167820927291e-02,1.66254904760904e-02,1.74969404784174e-02,1.81136657077837e-02,1.84617569091827e-02,1.85311826023592e-02,1.83160564155857e-02,1.78148442728512e-02,1.70305054267528e-02,1.59705623247913e-02,1.46470954380225e-02,1.30766604494936e-02,1.12801265733540e-02,9.28243622857396e-03,7.11228779571323e-03,4.80174471093882e-03,2.38577566677642e-03,-9.82678386183022e-05,-2.61122896515630e-03,-5.11276907974255e-03,-7.56202731150079e-03,-9.91830504957503e-03,-1.21417635269759e-02,-1.41941220551844e-02,-1.60393441275660e-02,-1.76442985085647e-02,-1.89793825786723e-02,-2.00190956155788e-02,-2.07425503575342e-02,-2.11339121081262e-02,-2.11827557892593e-02,-2.08843327127224e-02,-2.02397403969646e-02,-1.92559904766356e-02,-1.79459716061268e-02,-1.63283062093877e-02,-1.44271019386280e-02,-1.22716007341558e-02,-9.89573038545845e-03,-7.33756543842525e-03,-4.63870613470048e-03,-1.84358576747669e-03,1.00128164307844e-03,3.84810014554737e-03,6.64862285122021e-03,9.35500005674554e-03,1.19206289159400e-02,1.43009888716473e-02,1.64544471571071e-02,1.83430190844197e-02,1.99330685503790e-02,2.11959351958519e-02,2.21084759364746e-02,2.26535101163474e-02,2.28201592938489e-02,2.26040746160321e-02,2.20075468375191e-02,2.10394962501938e-02,1.97153420675682e-02,1.80567531070937e-02,1.60912838888384e-02,1.38519024740586e-02,1.13764184576999e-02,8.70682146238650e-03,5.88854221869807e-03,2.96964982209407e-03
