-7.74027907515977e-04,-1.52644133747544e-03,-2.23624932857386e-03,-2.88368936674030e-03,-3.45079571695105e-03,-3.92191426666163e-03,-4.28414863412177e-03,-4.52772440325435e-03,-4.64626085464011e-03,-4.63694239046015e-03,-4.50058491105572e-03,-4.24159559603588e-03,-3.86782777356250e-03,-3.39033572674424e-03,-2.82303728759364e-03,-2.18229481393198e-03,-1.48642754868558e-03,-7.55170351095112e-04,-9.09530584124819e-06,7.30986285356123e-04,1.44462357212661e-03,2.11230962911335e-03,2.71603153138002e-03,3.23977100280732e-03,3.66994126594673e-03,3.99574780533791e-03,4.20946319698420e-03,4.30660887462348e-03,4.28603961067064e-03,4.14992949311424e-03,3.90366118397787e-03,3.55562315592453e-03,3.11692233090609e-03,2.60102200503662e-03,2.02331706318044e-03,1.40066020297216e-03,7.50854152666432e-04,9.21256469687521e-05,-5.57402797567125e-04,-1.18022749191399e-03,-1.75994946719753e-03,-2.28171772078017e-03,-2.73261747042189e-03,-3.10199301071464e-03,-3.38169699264988e-03,-3.56626038467535e-03,-3.65297994011317e-03,-3.64192260675881e-03,-3.53584888531272e-03,-3.34005959230375e-03,-3.06217273412221e-03,-2.71183918339736e-03,-2.30040750898206e-03,-1.84054959983305e-03,-1.34585960783875e-03,-8.30439195930669e-04,-3.08482110835035e-04,2.06129285888312e-04,7.00203676038470e-04,1.16158592037632e-03,1.57945841278460e-03,1.94459110281677e-03,2.24953453697847e-03,2.48875229258546e-03,2.65869125317082e-03,2.75779022982766e-03,2.78642939967962e-03,2.74682484677312e-03,2.64287409490644e-03,2.47995986783434e-03,2.26472036176596e-03,2.00479504134745e-03,1.70855535870637e-03,1.38482984329144e-03,1.04263272796934e-03,6.90904685481462e-04,3.38273380758517e-04,-7.15956027116911e-06,-3.37999857440412e-04,-6.47706277304395e-04,-9.30698350006905e-04,-1.18242524468424e-03,-1.39939642713506e-03,-1.57917611012388e-03,-1.72034474927418e-03,-1.82243189325244e-03,-1.88582553131982e-03,-1.91166366923579e-03,-1.90171419102295e-03,-1.85824912493106e-03,-1.78391923330250e-03,-1.68163440432954e-03,-1.55445466463734e-03,-1.40549578915681e-03,-1.23785249956271e-03,-1.05454116040163e-03,-8.58462751881662e-04,-6.52385770327280e-04,-4.38947630918377e-04,-2.20672169196721e-04
-1.52410433467800e-03,-3.00562861254512e-03,-4.40322168902000e-03,-5.67795359615935e-03,-6.79443563858483e-03,-7.72183501895896e-03,-8.43475393115173e-03,-8.91394721844951e-03,-9.14685764124421e-03,-9.12795337770782e-03,-8.85885841648460e-03,-8.34827280290813e-03,-7.61168607228478e-03,-6.67089344643827e-03,-5.55333028886768e-03,-4.29124572642849e-03,-2.92074108513787e-03,-1.48070271034271e-03,-1.16617294850474e-05,1.44538471830391e-03,2.85015537204171e-03,4.16423465146344e-03,5.35215645440638e-03,6.38239035265334e-03,7.22820186288399e-03,7.86836258297492e-03,8.28769080147996e-03,8.47740855196634e-03,8.43530682033929e-03,8.16571653854585e-03,7.67928892412213e-03,6.99259446590046e-03,6.12755523369841e-03,5.11073003943848e-03,3.97247615313931e-03,2.74601465709880e-03,1.46642900987831e-03,1.69627922697810e-04,-1.10869580957442e-03,-2.33407933434706e-03,-3.47424685252133e-03,-4.49998236275259e-03,-5.38589371958750e-03,-6.11104751935794e-03,-6.65945872621613e-03,-7.02042376400201e-03,-7.18869086617333e-03,-7.16446662876463e-03,-6.95326278337566e-03,-6.56559203725515e-03,-6.01652626525220e-03,-5.32513424904786e-03,-4.51381942783373e-03,-3.60758066002852e-03,-2.63322073228030e-03,-1.61852825220648e-03,-5.91458615880678e-04,4.20661030908953e-04,1.39187947091020e-03,2.29830062780672e-03,3.11867608440355e-03,3.83489605889557e-03,4.43236774951367e-03,4.90027395706796e-03,5.23170899435931e-03,5.42369295014640e-03,5.47706925728015e-03,5.39629409320555e-03,5.18912930345132e-03,4.86625318948774e-03,4.44080556627343e-03,3.92788491928383e-03,3.34401624706623e-03,2.70660825903964e-03,2.03341802899518e-03,1.34204002499821e-03,6.49434709338404e-04,-2.84902909398306e-05,-6.77236005640672e-04,-1.28399732442054e-03,-1.83787294674544e-03,-2.32999845436942e-03,-2.75360381153200e-03,-3.10399933931213e-03,-3.37849666539730e-03,-3.57627323439089e-03,-3.69819060851818e-03,-3.74657794469978e-03,-3.72499267211696e-03,-3.63797050622697e-03,-3.49077653322528e-03,-3.28916821579949e-03,-3.03917985776998e-03,-2.74693638917732e-03,-2.41850237523622e-03,-2.05977000301945e-03,-1.67638755577539e-03,-1.27372764584422e-03,-8.56892341076641e-04,-4.30750378896436e-04
-2.22703889352326e-03,-4.39180986810894e-03,-6.43384361647609e-03,-8.29621437453015e-03,-9.92717914486688e-03,-1.12816624365449e-02,-1.23225424947466e-02,-1.30217010903290e-02,-1.33608061902383e-02,-1.33318050066847e-02,-1.29371137684215e-02,-1.21894997935253e-02,-1.11116607802711e-02,-9.73551537931975e-03,-8.10122778187561e-03,-6.25599698629741e-03,-4.25264834613543e-03,-2.14807074443125e-03,-1.54711008991052e-06,2.12697113568011e-03,4.17859382112501e-03,6.09717438604108e-03,7.83089519583080e-03,9.33370955215381e-03,1.05665989517660e-02,1.14986101832248e-02,1.21076439197629e-02,1.23809743342576e-02,1.23154876740213e-02,1.19176364194078e-02,1.12031143352370e-02,1.01962661349442e-02,8.92925335300576e-03,7.44100512044655e-03,5.77598864753987e-03,3.98283915785724e-03,2.11289264893872e-03,2.18667081107056e-04,-1.64766163225283e-03,-3.43574314448384e-03,-5.09845211388469e-03,-6.59316338806692e-03,-7.88286737313469e-03,-8.93709566179624e-03,-9.73263345656300e-03,-1.02540023915383e-02,-1.04937047916269e-02,-1.04522279660896e-02,-1.01378145692862e-02,-9.56601213862299e-03,-8.75902141764165e-03,-7.74486879345576e-03,-6.55643295423991e-03,-5.23035957047356e-03,-3.80590032765332e-03,-2.32371393350042e-03,-8.24666776474981e-04,6.51330246628514e-04,2.06641451955890e-03,3.38576323987122e-03,4.57845706810770e-03,5.61819424439598e-03,6.48383905431061e-03,7.15979440637703e-03,7.63619430700039e-03,7.90891797774541e-03,7.97943305495671e-03,7.85448055695377e-03,7.54561893397118e-03,7.06864839073279e-03,6.44293968109134e-03,5.69069364173065e-03,4.83615881589095e-03,3.90483461269041e-03,2.92268658244105e-03,1.91539862645555e-03,9.07684394773622e-04,-7.73231229572845e-05,-1.01858859793504e-03,-1.89758691218685e-03,-2.69860460658597e-03,-3.40892801141143e-03,-4.01892015768038e-03,-4.52199259996231e-03,-4.91448188848043e-03,-5.19544348577336e-03,-5.36637833097445e-03,-5.43090894033683e-03,-5.39442285322396e-03,-5.26370137651033e-03,-5.04655096611042e-03,-4.75145326066027e-03,-4.38724782492465e-03,-3.96285916889579e-03,-3.48707670203484e-03,-2.96839309467721e-03,-2.41490319353237e-03,-1.83426232224122e-03,-1.23369963554847e-03,-6.20079323187299e-04
-2.86113865588497e-03,-5.64218854576097e-03,-8.26537701303594e-03,-1.06574944153665e-02,-1.27520047526128e-02,-1.44909571427000e-02,-1.58266413992013e-02,-1.67229388315906e-02,-1.71563287457561e-02,-1.71165216732045e-02,-1.66067017699552e-02,-1.56433727415047e-02,-1.42558136946424e-02,-1.24851631136614e-02,-1.03831603401875e-02,-8.01058415595463e-03,-5.43543701186628e-03,-2.73093084201726e-03,2.66639741205999e-05,2.76024124918068e-03,5.39408632192582e-03,7.85604160890191e-03,1.00795463652785e-02,1.20054910695263e-02,1.35838330673722e-02,1.47749279181491e-02,1.55505400217582e-02,1.58945062675301e-02,1.58030373079143e-02,1.52846522716058e-02,1.43597539362185e-02,1.30598622275807e-02,1.14265340640379e-02,9.51000670863741e-03,7.36760965437221e-03,5.06199641672399e-03,2.65925226385658e-03,2.26936754852880e-04,-2.16787908282662e-03,-4.46052202586009e-03,-6.59051620961215e-03,-8.50322124554209e-03,-1.01512631670710e-02,-1.14957197732990e-02,-1.25070303064942e-02,-1.31656085419174e-02,-1.34621479801820e-02,-1.33976175958067e-02,-1.29829561942430e-02,-1.22384825578307e-02,-1.11930469341420e-02,-9.88295678338694e-03,-8.35071583834469e-03,-6.64362026864412e-03,-4.81225895870488e-03,-2.90896653565784e-03,-9.86277804694166e-04,9.04569297086793e-04,2.71503814129527e-03,4.40056552064245e-03,5.92166723578124e-03,7.24484943132454e-03,8.34330513311378e-03,9.19738306177564e-03,9.79482359750766e-03,1.01307644796169e-02,1.02075261830142e-02,1.00341936824805e-02,9.62601728031983e-03,9.00366015355811e-03,8.19232413161349e-03,7.22078784594378e-03,6.12039274678430e-03,4.92401255250687e-03,3.66504052391751e-03,2.37642662191900e-03,1.08979323484643e-03,-1.65346091868154e-04,-1.36224544169525e-03,-2.47744878922255e-03,-3.49116741588872e-03,-4.38750992540900e-03,-5.15456790786820e-03,-5.78436553194204e-03,-6.27268601597574e-03,-6.61879187978451e-03,-6.82505898066295e-03,-6.89654649565884e-03,-6.84052617288775e-03,-6.66599432290701e-03,-6.38318918235030e-03,-6.00313451999815e-03,-5.53722776944637e-03,-4.99688769277326e-03,-4.39327276183978e-03,-3.73707726292681e-03,-3.03840777315975e-03,-2.30673831493802e-03,-1.55093835562293e-03,-7.79364061731295e-04
-3.40689588829863e-03,-6.71828076955891e-03,-9.84141010232965e-03,-1.26889894889778e-02,-1.51816953335459e-02,-1.72504572739347e-02,-1.88384345248840e-02,-1.99026276915861e-02,-2.04150788205666e-02,-2.03636250905870e-02,-1.97521852130848e-02,-1.86005718787259e-02,-1.69438380058726e-02,-1.48311786666541e-02,-1.23244239464906e-02,-9.49617021817569e-03,-6.42760800522657e-03,-3.20611344477930e-03,7.73229279425082e-05,3.33075196054732e-03,6.46392616859036e-03,9.39088500218154e-03,1.20323885610443e-02,1.43181285527090e-02,1.61886527677243e-02,1.75969487229115e-02,1.85096430869066e-02,1.89077856918899e-02,1.87871999559975e-02,1.81583949742084e-02,1.70460479541888e-02,1.54880786551933e-02,1.35343496286479e-02,1.12450369858257e-02,8.68872580152511e-03,5.94029182669445e-03,3.07863671307624e-03,1.84347302768891e-04,-2.66264936927731e-03,-5.38536487219937e-03,-7.91189483196034e-03,-1.01773692824925e-02,-1.21256533810459e-02,-1.37107527520363e-02,-1.48978877887988e-02,-1.56642122294919e-02,-1.59991628626998e-02,-1.59044389289742e-02,-1.53936212864770e-02,-1.44914523353784e-02,-1.32328077054969e-02,-1.16613994999813e-02,-9.82825819566834e-03,-7.79004592296500e-03,-5.60725763927438e-03,-3.34236858829721e-03,-1.05798638641045e-03,1.18493585522179e-03,3.32877266820963e-03,5.32073822827751e-03,7.11419652065907e-03,8.66973679436518e-03,9.95599009163174e-03,1.09501718241794e-02,1.16383447534084e-02,1.20154059944709e-02,1.20848104934131e-02,1.18580515338580e-02,1.13539259586681e-02,1.05976177267000e-02,9.61963799626781e-03,8.45466301842905e-03,7.14031267300314e-03,5.71591248274926e-03,4.22128044598786e-03,2.69557713701439e-03,1.17625338630360e-03,-3.01875340739232e-04,-1.70740477294890e-03,-3.01295138568142e-03,-4.19558612014950e-03,-5.23708969404535e-03,-6.12403369600681e-03,-6.84769796395320e-03,-7.40384036868517e-03,-7.79233986572889e-03,-8.01673738481651e-03,-8.08370168568421e-03,-8.00244865601943e-03,-7.78414264600326e-03,-7.44130735601487e-03,-6.98727159821058e-03,-6.43567206011622e-03,-5.80003116778383e-03,-5.09342346695151e-03,-4.32823882550263e-03,-3.51604543625914e-03,-2.66755029802828e-03,-1.79264980325433e-03,-9.00558478147856e-04
-3.84760485444303e-03,-7.58713259679934e-03,-1.11136428660737e-02,-1.43283747525631e-02,-1.71416043032614e-02,-1.94752314102444e-02,-2.12650190146253e-02,-2.24624182816420e-02,-2.30359261538075e-02,-2.29719360652497e-02,-2.22750581471209e-02,-2.09679014809505e-02,-1.90903273535284e-02,-1.66981985190887e-02,-1.38616646807089e-02,-1.06630382903126e-02,-7.19432690672804e-03,-3.55449837269392e-03,1.53437327507051e-04,3.82544071142981e-03,7.35945895004970e-03,1.06583551912779e-02,1.36326641651003e-02,1.62030932853332e-02,1.83026970138620e-02,1.98786629596527e-02,2.08936606904454e-02,2.13267181291635e-02,2.11736052383707e-02,2.04467199875234e-02,1.91744868621783e-02,1.74002929303805e-02,1.51810002691656e-02,1.25850859494813e-02,9.69047140632188e-03,6.58211156902257e-03,3.34942035166818e-03,8.36128403634912e-05,-3.12495432008586e-03,-6.18936424153156e-03,-9.02856660095654e-03,-1.15695799450634e-02,-1.37494077920386e-02,-1.55166169154656e-02,-1.68325377114329e-02,-1.76720591033941e-02,-1.80240036080840e-02,-1.78910815344914e-02,-1.72894363826573e-02,-1.62478059318871e-02,-1.48063348702236e-02,-1.30150847720281e-02,-1.09322954843553e-02,-8.62245830331114e-03,-6.15426554507395e-03,-3.59850315190102e-03,-1.02595280501111e-03,1.49463229859219e-03,3.89841818121539e-03,6.12619366504619e-03,8.12584086365313e-03,9.85353565768140e-03,1.12746511768840e-02,1.23643478412426e-02,1.31078442553478e-02,1.35003738328643e-02,1.35468420963709e-02,1.32612088228779e-02,1.26656272947737e-02,1.17893796242770e-02,1.06676522554025e-02,9.34019917960128e-03,7.84994206153605e-03,6.24155635631614e-03,4.56009066858835e-03,2.84966317670940e-03,1.15227409568249e-03,-4.93232898488808e-04,-2.05203435395528e-03,-3.49399755792459e-03,-4.79414760290211e-03,-5.93292877017248e-03,-6.89626578069085e-03,-7.67543770196371e-03,-8.26678373371217e-03,-8.67126550341433e-03,-8.89391470778094e-03,-8.94319781057883e-03,-8.83033097789748e-03,-8.56857848190363e-03,-8.17256647213297e-03,-7.65764139169313e-03,-7.03929854585171e-03,-6.33270159685878e-03,-5.55230828135254e-03,-4.71161167155072e-03,-3.82300009133055e-03,-2.89773262196765e-03,-1.94602125385352e-03,-9.77205409098765e-04
-4.16988772891244e-03,-8.22235784048111e-03,-1.20434091486269e-02,-1.55257706450392e-02,-1.85720130569377e-02,-2.10973649725122e-02,-2.30321494314318e-02,-2.43237686089334e-02,-2.49381781708260e-02,-2.48608086010053e-02,-2.40969078049084e-02,-2.26712970345229e-02,-2.06275501037759e-02,-1.80266234041284e-02,-1.49449808398130e-02,-1.14722729630362e-02,-7.70864283253867e-03,-3.76174203829847e-03,2.56451399001428e-04,4.23291617646069e-03,8.05687250658666e-03,1.16229699427825e-02,1.48342834408886e-02,1.76050296022168e-02,1.98629244526942e-02,2.15511158745325e-02,2.26296375293496e-02,2.30763463436767e-02,2.28873218737361e-02,2.20767226028511e-02,2.06761109177261e-02,1.87332746316958e-02,1.63105879702468e-02,1.34829684429202e-02,1.03354975869467e-02,6.96078283984271e-03,3.45614451666890e-03,-7.92841457578274e-05,-3.54745474877393e-03,-6.85421181608645e-03,-9.91192809210588e-03,-1.26418908522798e-02,-1.49763722080243e-02,-1.68603275182521e-02,-1.82526787033221e-02,-1.91271530605911e-02,-1.94726626390329e-02,-1.92932238651140e-02,-1.86074314469067e-02,-1.74475141598528e-02,-1.58580125100887e-02,-1.38941291008114e-02,-1.16198114732744e-02,-9.10563400439418e-03,-6.42654994098010e-03,-3.65958673993867e-03,-8.81557550324686e-04,1.83314101603282e-03,4.41457957862507e-03,6.79913679517135e-03,8.93108054014310e-03,1.07638497093962e-02,1.22610079152875e-02,1.33968519635778e-02,1.41566698379919e-02,1.45366545532473e-02,1.45434912815722e-02,1.41936452495528e-02,1.35123867213994e-02,1.25325966630691e-02,1.12934022110933e-02,9.83869470876186e-03,8.21558474900502e-03,6.47284837761875e-03,4.65941643203185e-03,2.82295505526961e-03,1.00857992764100e-03,-7.42260052856990e-04,-2.39270174748495e-03,-3.91117006040262e-03,-5.27185309036763e-03,-6.45494864961890e-03,-7.44668927685902e-03,-8.23916087281510e-03,-8.82993717686121e-03,-9.22155823726594e-03,-9.42088561083247e-03,-9.43837012101944e-03,-9.28726952829847e-03,-8.98285340607843e-03,-8.54163091555000e-03,-7.98063413819374e-03,-7.31678531489620e-03,-6.56637096276677e-03,-5.74463964108953e-03,-4.86553339174036e-03,-3.94155588033198e-03,-2.98377331226765e-03,-2.00193758745950e-03,-1.00471516652209e-03
-4.36411266758142e-03,-8.60496299487233e-03,-1.26028863171736e-02,-1.62453048664666e-02,-1.94300034519915e-02,-2.20680931439156e-02,-2.40865741831607e-02,-2.54304217615307e-02,-2.60641330837285e-02,-2.59726907673274e-02,-2.51619156300705e-02,-2.36582006860600e-02,-2.15076371302951e-02,-1.87745616373326e-02,-1.55395718525240e-02,-1.18970729651424e-02,-7.95243222505909e-03,-3.81882976904294e-03,3.86097189339637e-04,4.54371413770078e-03,8.53784795825660e-03,1.22581403841972e-02,1.56031961981723e-02,1.84834333604931e-02,2.08235522875564e-02,2.25645540176475e-02,2.36652515841050e-02,2.41032350845580e-02,2.38752681626079e-02,2.29971113487332e-02,2.15027853732592e-02,1.94433046064695e-02,1.68849266655671e-02,1.39069784643458e-02,1.05993311366463e-02,7.05960597848109e-03,3.39020054863316e-03,-3.04771842710431e-04,-3.92253493313305e-03,-7.36460216320215e-03,-1.05395415303910e-02,-1.33654724437513e-02,-1.57722242440134e-02,-1.77030979637533e-02,-1.91161864420767e-02,-1.99852226134792e-02,-2.02999411657195e-02,-2.00659542971282e-02,-1.93041574931663e-02,-1.80496955984208e-02,-1.63505325324442e-02,-1.42656793849776e-02,-1.18631449901001e-02,-9.21768015484554e-03,-6.40839132193964e-03,-3.51630148048386e-03,-6.21935592346591e-04,2.19699524789661e-03,4.86774209642729e-03,7.32443756885376e-03,9.50973436946484e-03,1.13761217023466e-02,1.28868901455640e-02,1.40167280177757e-02,1.47519449049678e-02,1.50903304083776e-02,1.50406679061445e-02,1.46219338059316e-02,1.38622220639626e-02,1.27974413738828e-02,1.14698381678638e-02,9.92640227516403e-03,8.21721367797130e-03,6.39378829529699e-03,4.50747819231427e-03,2.60797720477456e-03,7.41976899864869e-04,-1.04798966507380e-03,-2.72448746302632e-03,-4.25588264585356e-03,-5.61679931079231e-03,-6.78832951560076e-03,-7.75800545267197e-03,-8.51955127146544e-03,-9.07243961138626e-03,-9.42128421270606e-03,-9.57510480379188e-03,-9.54650367183911e-03,-9.35079482966000e-03,-9.00512647828434e-03,-8.52763558644564e-03,-7.93666997967959e-03,-7.25010852863727e-03,-6.48480407448294e-03,-5.65616689702456e-03,-4.77789911782981e-03,-3.86188275460201e-03,-2.91821652986863e-03,-1.95538930593827e-03,-9.80571470090264e-04
-4.42469063849637e-03,-8.72393282253731e-03,-1.27759536818754e-02,-1.64662203065102e-02,-1.96907851716739e-02,-2.23593116886785e-02,-2.43976889149450e-02,-2.57501572315767e-02,-2.63808819829079e-02,-2.62749291855322e-02,-2.54386159097761e-02,-2.38992272268950e-02,-2.17041110890666e-02,-1.89191815511980e-02,-1.56268787541478e-02,-1.19236505039811e-02,-7.91703459037750e-03,-3.72243274807313e-03,5.40323979408839e-04,4.75051302727956e-03,8.79005344269210e-03,1.25469275794601e-02,1.59183889157741e-02,1.88138610639383e-02,2.11574434478967e-02,2.28899520765419e-02,2.39704389057518e-02,2.43771499626904e-02,2.41079001572825e-02,2.31798609534469e-02,2.16287752314345e-02,1.95076311657301e-02,1.68848432208230e-02,1.38420029250359e-02,1.04712744767015e-02,6.87252009835330e-03,3.15024710046889e-03,-5.89527341538520e-04,-4.24239674344129e-03,-7.70857637698966e-03,-1.08957151142316e-02,-1.37214261754504e-02,-1.61154652206854e-02,-1.80214966316901e-02,-1.93984028943579e-02,-2.02211072284544e-02,-2.04808955080217e-02,-2.01852395443028e-02,-1.93571394396722e-02,-1.80340174633799e-02,-1.62662092832210e-02,-1.41151099996736e-02,-1.16510419245391e-02,-8.95091815507181e-03,-6.09578053179250e-03,-3.16829243771877e-03,-2.50266093884260e-04,2.57969938413834e-03,5.24839871077613e-03,7.68995745256326e-03,9.84747268888213e-03,1.16743159530520e-02,1.31350694553897e-02,1.42060795645733e-02,1.48756246567608e-02,1.51437072811936e-02,1.50214927039141e-02,1.45304268796160e-02,1.37010764151289e-02,1.25717408352934e-02,1.11868932200271e-02,9.59550890212110e-03,7.84934332948052e-03,6.00121941372476e-03,4.10338179793411e-03,2.20597064199350e-03,3.55660972933237e-04,-1.40549433464482e-03,-3.04098896543278e-03,-4.52053579360615e-03,-5.82047874421623e-03,-6.92394503097081e-03,-7.82074864020073e-03,-8.50706488790488e-03,-8.98490374759119e-03,-9.26141615976388e-03,-9.34807247462244e-03,-9.25975539700270e-03,-9.01381121459420e-03,-8.62910268556087e-03,-8.12510479868700e-03,-7.52108082400569e-03,-6.83537083201971e-03,-6.08481841624652e-03,-5.28435399193315e-03,-4.44674508091947e-03,-3.58251576627778e-03,-2.70002935480201e-03,-1.80572055836450e-03,-9.04456514649880e-04
-4.35024161402533e-03,-8.57655805312828e-03,-1.25586724667950e-02,-1.61834937728812e-02,-1.93484358095217e-02,-2.19644176098248e-02,-2.39584541793550e-02,-2.52757599410102e-02,-2.58813022066009e-02,-2.57607591533217e-02,-2.49208552796497e-02,-2.33890665993957e-02,-2.12127072913133e-02,-1.84574285377167e-02,-1.52051782580569e-02,-1.15516868071441e-02,-7.60355795131044e-03,-3.47505611818883e-03,7.15310319872872e-04,4.84830438376101e-03,8.80746685407053e-03,1.24825072122250e-02,1.57724771685869e-02,1.85886324172437e-02,2.08568987788574e-02,2.25198719510144e-02,2.35382952428475e-02,2.38919764260291e-02,2.35801226388217e-02,2.26210905557906e-02,2.10515671950311e-02,1.89252141985336e-02,1.63108246388536e-02,1.32900558716578e-02,9.95481422603581e-03,6.40437703566056e-03,2.74234438413967e-03,-9.26483217011182e-04,-4.49920426303200e-03,-7.87779820219151e-03,-1.09719006170091e-02,-1.37012904438429e-02,-1.59980185677247e-02,-1.78081197374939e-02,-1.90928639875784e-02,-1.98295191381587e-02,-2.00116119552421e-02,-1.96486916538042e-02,-1.87656150930102e-02,-1.74013877376027e-02,-1.56076077779759e-02,-1.34465723016155e-02,-1.09891137461773e-02,-8.31224177311496e-03,-5.49666999986893e-03,-2.62430862823499e-03,2.24197090996507e-04,2.97180631850276e-03,5.54722989928732e-03,7.88682362732760e-03,9.93617581265429e-03,1.16513490484349e-02,1.29997486924209e-02,1.39606037709215e-02,1.45250593205300e-02,1.46958921447051e-02,1.44868741416914e-02,1.39218183558849e-02,1.30333523647588e-02,1.18614712469526e-02,1.04519279633106e-02,8.85452237746129e-03,7.12135128242016e-03,5.30508070254134e-03,3.45729850321525e-03,1.62700013589613e-03,-1.40746587588132e-04,-1.80592016337586e-03,-3.33441943422890e-03,-4.69867509666974e-03,-5.87799126636637e-03,-6.85862010672291e-03,-7.63358247757287e-03,-8.20225668749799e-03,-8.56976541024687e-03,-8.74619737782922e-03,-8.74570537360174e-03,-8.58552516746745e-03,-8.28496128228313e-03,-7.86438484858185e-03,-7.34428635877657e-03,-6.74442200597466e-03,-6.08308668326991e-03,-5.37653987864331e-03,-4.63860292491485e-03,-3.88043768311390e-03,-3.11050810090194e-03,-2.33471755161959e-03,-1.55670677333388e-03,-7.78289919592298e-04
